var,lo,mi,hi
y_pred[331],-0.32224618335791094,-0.1709802889883947,-0.01617239364899009
y_pred[332],-0.3772481684208469,-0.2337902982949937,-0.0876602557449871
y_pred[333],-0.4381267183231101,-0.31193899496919897,-0.18425212659796747
y_pred[334],-1.213082140649449,-0.9766537336918248,-0.748321835941262
y_pred[335],-0.4766264915320618,-0.3555012443008426,-0.23596588556823506
y_pred[336],-0.6868827799328492,-0.5543649151886536,-0.42454309583113675
y_pred[337],-0.7587236968787322,-0.6151765756067632,-0.46908879953098903
y_pred[338],-0.4481952418624831,-0.31858604289631454,-0.18164418180998756
y_pred[339],-0.5869446667340776,-0.4291695985564172,-0.2782469297040824
y_pred[340],-0.2143115408560771,-0.04943419014254318,0.12356036374838639
y_pred[341],-0.2232308562756327,-0.0671148020725639,0.08718272862879037
y_pred[342],-0.7340702651676094,-0.5622325429975108,-0.3938126706700409
y_pred[343],-0.08383163901381188,0.06809953963998301,0.21989898447266298
y_pred[344],-0.1451395029985121,0.09118157455620363,0.3266317582664919
y_pred[345],-0.39335909796027646,-0.26410287123349485,-0.1418212454280949
y_pred[346],-0.6577637285087912,-0.5405062436269916,-0.42215107317722683
y_pred[347],-0.5362709852744274,-0.4130062687078515,-0.2911167421355695
y_pred[348],-0.815193775434464,-0.6804900314261767,-0.5474260144662935
y_pred[349],-1.393161637964065,-1.1903753572437565,-0.9871416905225008
y_pred[350],-1.2593950754495264,-1.0860438239474102,-0.9098076532876785
y_pred[351],-0.7803742807558111,-0.6056786956661699,-0.44334530823698903
y_pred[352],-1.0802823468684177,-0.9162006946652002,-0.7560363700327335
y_pred[353],-1.1558169429716296,-1.0103170019703493,-0.8683563419328941
y_pred[354],-1.469276689201994,-1.2764841976631798,-1.0892142954229567
y_pred[355],-1.1849777328021815,-1.047975926412616,-0.9128112842919469
y_pred[356],-1.1458087960601055,-1.0085218522427908,-0.8726958532304481
y_pred[357],-0.9411397469111599,-0.8156045707394259,-0.6939403451345452
y_pred[358],-1.1611861538271564,-1.0116129703615357,-0.860587948682098
y_pred[359],-1.004197258787858,-0.8339540341271321,-0.6684367319812179
y_pred[360],-1.0833509785194604,-0.9124376633856709,-0.7398348066637195
y_pred[361],-0.6294066911732251,-0.44558590369895856,-0.2611695886682857
y_pred[362],-0.39330588974616215,-0.19704411479836426,-0.01261521540109647
y_pred[363],-0.40056328115834067,-0.19500601045052912,-0.006064245782510528
y_pred[364],-0.973914965659001,-0.7701294917600092,-0.5665444059539114
y_pred[365],-0.7532655423281479,-0.6063929157355105,-0.4557795077936443
y_pred[366],-1.0670192445146502,-0.9069244672373049,-0.7466036008776867
y_pred[367],-0.5411924871291753,-0.3844774606519519,-0.22675094548099411
y_pred[368],-0.8590878044213076,-0.6849613906824363,-0.5136519728360169
y_pred[369],-0.7688966857535231,-0.6036125320512153,-0.43473521389470937
y_pred[370],-0.5152622369522328,-0.3407865663272889,-0.16116738897546984
y_pred[371],-0.2988990914710218,-0.11882660605793252,0.06527193488486063
y_pred[372],-0.16272642587318284,0.006546074214665024,0.17864104745035034
y_pred[373],-0.2210841659431565,-0.0543533081999182,0.11947950872462333
y_pred[374],-0.49568812127045386,-0.2867998574158432,-0.07408787193385523
y_pred[375],0.00689001777569581,0.15540836954211046,0.3126677932175747
y_pred[376],0.002658314431171268,0.1656130160922016,0.33286271469975703
y_pred[377],0.20269608454480903,0.3585962629017887,0.5127786585377506
y_pred[378],0.10494510865225368,0.2848697293710657,0.4630049422823706
y_pred[379],0.3074761012790523,0.48649293694397105,0.656468938146613
y_pred[380],0.47048533292260625,0.6616374349142939,0.8376323045107366
y_pred[381],0.6648194001907721,0.854533500436363,1.048276386155686
y_pred[382],0.9438001980881301,1.1045164043011608,1.277421848197828
y_pred[383],1.1344140051646165,1.30763551396457,1.4822931688980674
y_pred[384],0.4609679478750494,0.6542373677350736,0.8489565872178256
y_pred[385],0.5754111262683317,0.7172011190346357,0.8716148763750791
y_pred[386],0.6199017571506299,0.7730069543674735,0.9362372858284891
y_pred[387],0.8614741047541773,1.0305799663481312,1.2046390396213957
y_pred[388],0.4571957573992733,0.6279207064752673,0.8017320838607698
y_pred[389],0.5757495889094136,0.7585877473036113,0.9432629308268683
y_pred[390],0.22198646458263585,0.4003801697552083,0.5788798969950907
y_pred[391],-0.1739324531789205,-0.001004035153774143,0.17266238807474898
y_pred[392],0.20154074394188487,0.3972251969364987,0.5986823895188526
y_pred[393],-0.27768909077416687,-0.12005153072374543,0.04366010287457871
y_pred[394],-0.5180982983535879,-0.3252533477359485,-0.118387312409784
y_pred[395],-0.9006039165385197,-0.6916279702626711,-0.4845569414887666
y_pred[396],-0.4061939786093899,-0.2498047450366185,-0.09124966410293818
y_pred[397],-0.05339698164258225,0.10405365338144414,0.2602878328232648
y_pred[398],-0.30177437646640354,-0.13297478893279474,0.04175381122582641
y_pred[399],-0.24980036092752375,-0.0805072987537549,0.09296863016537339
y_pred[400],-0.03683321076154756,0.1589907313316028,0.3419917804560394
y_pred[401],-0.11645335272520678,0.06641769506085744,0.24685488355188576
y_pred[402],-0.017683972109501966,0.1564754152108367,0.33269758962347307
y_pred[403],0.13774855321556212,0.3381976103647769,0.5491307560296926
y_pred[404],-0.21833910114806857,0.008944964731750896,0.23209393497575617
y_pred[405],-0.26260785219033295,-0.11167814142846977,0.0471071626163987
y_pred[406],-0.4449036298662891,-0.27873858062580437,-0.11206930984288893
y_pred[407],-0.2780899055546302,-0.11557704279030376,0.05202734874329601
y_pred[408],-0.8994666403119973,-0.7181893229602224,-0.5298397764864888
y_pred[409],-0.71396064668164,-0.5477899939937061,-0.37779339214119223
y_pred[410],-0.7221507935954078,-0.5529709553260773,-0.37959434264217307
y_pred[411],-1.0472373393745835,-0.8561957824594095,-0.6505330201937906
y_pred[412],-1.3216746942966084,-1.1504221138765296,-0.9853945880019553
y_pred[413],-1.2932173589777816,-1.1307079502484063,-0.9654711611491246
y_pred[414],-1.606760280782987,-1.4079062031915313,-1.2117341752441333
y_pred[415],-1.2207157214371935,-1.0730139039029878,-0.9201803250801698
y_pred[416],-1.2847552713485215,-1.1272833394437116,-0.9688824474959679
y_pred[417],-1.1202385551238132,-0.9662818187784792,-0.8126055014696827
y_pred[418],-1.2332549759884568,-1.0596921516437665,-0.8860872688414186
y_pred[419],-1.3639077110131066,-1.1887450687127483,-1.0134701229917473
y_pred[420],-1.3078459667173643,-1.1235739188396119,-0.9377008856633728
y_pred[421],0.28760988060690956,0.4562475576155429,0.6323608067857535
y_pred[422],0.5098016364451291,0.6679539302842559,0.826241941016645
y_pred[423],1.002615474418908,1.172348290135647,1.3400611730288692
y_pred[424],0.40166053277615604,0.5529579782728034,0.7156293311407571
y_pred[425],-0.5937418791939388,-0.3634582803027958,-0.1321809893154974
y_pred[426],0.6495419984565726,0.7821428256441203,0.9181292582832659
y_pred[427],0.36967735993096995,0.5113046388812731,0.657268125957635
y_pred[428],0.8942965320459447,1.0423159570936154,1.1957995960482322
y_pred[429],1.058786133558185,1.22895226306933,1.4095525220484655
y_pred[430],1.2620474498109115,1.4592589428782334,1.671648951548253
y_pred[431],-0.6284472630903708,-0.4521429863633524,-0.27748372961533807
y_pred[432],-0.48675694560915184,-0.32668519629890147,-0.16503532700989315
y_pred[433],-0.4108298788735536,-0.26254901417900123,-0.10700818123311087
y_pred[434],-0.7022566375890921,-0.5328512386280502,-0.3708353030949979
y_pred[435],-0.6697646975677045,-0.500060987824125,-0.3318354694666309
y_pred[436],-0.12294585282244033,0.014098027668831767,0.15437858695138867
y_pred[437],-0.08475813370794871,0.05440438344988077,0.19938737922231722
y_pred[438],0.05838301669652619,0.2079581771063093,0.36145469961932597
y_pred[439],-0.00971652636889007,0.1438260618174222,0.3035468811843185
y_pred[440],0.1808810420396661,0.3626190737564312,0.5452424176338216
y_pred[441],-0.02861517935779182,0.13876025126213534,0.31570383089281184
y_pred[442],-0.21805075933203708,-0.061218524530637294,0.09889138241573488
y_pred[443],-0.2106419843813626,-0.06462125862882118,0.08472402612155082
y_pred[444],-0.37541929388444434,-0.22107311573345123,-0.058682004514924155
y_pred[445],-0.9916295316001631,-0.8251961569070562,-0.6614555787172564
y_pred[446],-0.42365927359361266,-0.2854344145812131,-0.14922523005425128
y_pred[447],-0.42441290383827734,-0.27794183826170404,-0.13030964025581587
y_pred[448],-0.41127363608351053,-0.25091824883928204,-0.08867488699706377
y_pred[449],-0.953003721241027,-0.7954821538088778,-0.6403944668514305
y_pred[450],-0.9785161147648479,-0.8090721443227042,-0.6411301891990082
y_pred[451],0.10088612670651784,0.26811324455974594,0.4376187683957333
y_pred[452],0.5436850384630352,0.7262217861460236,0.9111990551254611
y_pred[453],0.2075241912018187,0.35291587983866746,0.49886473426707545
y_pred[454],0.280878883637182,0.4497041313782829,0.6218798943803676
y_pred[455],-0.05756970959300167,0.10276098261286028,0.2645685473160888
y_pred[456],0.14837712915038576,0.2851893675082086,0.4172492020481026
y_pred[457],0.5175043882681154,0.6880662498545167,0.8586827269421212
y_pred[458],0.4187793114765808,0.5779197353525486,0.7433068594593788
y_pred[459],0.2492326335873728,0.4076531510468825,0.5697022085489679
y_pred[460],0.43369413564508213,0.6152413060502524,0.8069310570291746
y_pred[461],0.44464411859286546,0.6110352171411684,0.7852627532497781
y_pred[462],0.8254618183940505,0.9943646512600179,1.167358356278057
y_pred[463],0.7074039025838305,0.8620189691843358,1.0180181645501418
y_pred[464],-0.08137549500373682,0.1059475480632153,0.2957799831841559
y_pred[465],0.1947468139282917,0.3622870584100555,0.5271940262966182
y_pred[466],0.28007748738089894,0.4151402848876764,0.5499587439777912
y_pred[467],0.4980961467059928,0.6446258416735131,0.788170435084386
y_pred[468],0.33703240069615353,0.4860777275080108,0.6349644347959218
y_pred[469],0.3113317879488036,0.4739779125591016,0.6346010194321191
y_pred[470],0.05236272033265335,0.21726820169693062,0.3861136466175196
y_pred[471],0.6096303653210304,0.7924142051298986,0.9734944377708362
y_pred[472],1.0947335927234918,1.2743259407076684,1.4581591769757456
y_pred[473],1.0046920791490304,1.1620005341576642,1.317675378901483
y_pred[474],0.5749772636340101,0.7372409428951372,0.8965689526384193
y_pred[475],0.4311104340897757,0.6090270230729009,0.785457239124943
y_pred[476],0.25321793524495984,0.4995488221997384,0.7566492049667473
y_pred[477],0.7687896056443859,0.9118228783627984,1.0585094775336699
y_pred[478],1.030931299273882,1.1855032569136734,1.3325004331279373
y_pred[479],1.0661357356811145,1.2424549150671576,1.4095413647093618
y_pred[480],1.2077573423114758,1.4278759369502358,1.6381279600151264
y_pred[481],-0.3165140688866059,-0.1711998300404614,-0.029009005620309523
y_pred[482],-0.8775254228011067,-0.7112188028803688,-0.5465598635295938
y_pred[483],-0.404581438134625,-0.2598524882337624,-0.1162199763968153
y_pred[484],-0.7824983874649931,-0.6448754433478827,-0.5154297228181618
y_pred[485],-0.9766183467089024,-0.8338924549205811,-0.689652918840147
y_pred[486],-0.46297286689513606,-0.34994101172100334,-0.2387965680230943
y_pred[487],-0.35811048981900084,-0.2420099100745832,-0.1363046145522471
y_pred[488],-0.9084984976791725,-0.7525308580960575,-0.5929132308332776
y_pred[489],-0.21868799785131637,-0.0904766613771972,0.035208652378532095
y_pred[490],-0.9355684270487724,-0.7573695452052128,-0.5753892092343418
y_pred[491],-0.5707507985621755,-0.4223658878985033,-0.27791584708585404
y_pred[492],-0.33983454646446676,-0.1932723819875726,-0.049988801226481486
y_pred[493],-0.1366066279846846,0.02685808220288205,0.18697290114710297
y_pred[494],-0.6391920408236078,-0.49017206917318207,-0.35397936640172384
y_pred[495],-0.2840023867508942,-0.18503795278293445,-0.08602840326969392
y_pred[496],-0.01451684473430142,0.09382623387681066,0.20856986175857992
y_pred[497],0.06289826843516896,0.176473986340118,0.2954161774041818
y_pred[498],0.078055719737681,0.19452149500432786,0.31497432424613864
y_pred[499],0.07739232951201992,0.2085084691878828,0.337211481171213
y_pred[500],0.18434280532220138,0.33354205049697505,0.4776384500651199
y_pred[501],0.14363503066530767,0.2953676709898918,0.4345549450026059
y_pred[502],0.4013070191577516,0.553746941351703,0.6949639025589891
y_pred[503],0.5879415303366641,0.7627990865011027,0.9269978928724402
y_pred[504],0.15083678958620783,0.29965051555356187,0.4482317077296943
y_pred[505],-0.6341855756671358,-0.5024856714681138,-0.37308180937944596
y_pred[506],0.053570685533330956,0.17478670353822198,0.2917032828021904
y_pred[507],0.17383646264806157,0.3194121963032045,0.46405155233121187
y_pred[508],-0.2838088242628363,-0.1616592595361065,-0.04175312821224468
y_pred[509],-0.5860141157365621,-0.45695110410596274,-0.3328270766283864
y_pred[510],-0.5318661028070035,-0.3835983515467606,-0.23756638384647472
y_pred[511],-0.24721618739199064,-0.10230630513916629,0.0377612139909083
y_pred[512],-0.2912542244826774,-0.1510476192871074,-0.012888328944293747
y_pred[513],-0.4668540564328224,-0.3098738131584948,-0.15481187138293734
y_pred[514],-0.5123582117790895,-0.3757768169600595,-0.24284128136621413
y_pred[515],-0.518653366846069,-0.4088224278989666,-0.2985277740496653
y_pred[516],-0.7642204283920127,-0.6098539329775403,-0.4576424159200049
y_pred[517],-0.25405382729686155,-0.14444100901386203,-0.028936165183518162
y_pred[518],-0.45883772536621736,-0.3433999777673843,-0.22096451321258953
y_pred[519],-0.4076878913770238,-0.2833027798219532,-0.15726342989950365
y_pred[520],-0.604762597259852,-0.4531593216768316,-0.30287851275612904
y_pred[521],-0.07600135423118015,0.06844464542758011,0.21300963590053587
y_pred[522],-0.3137675814530188,-0.16477581404587846,-0.0169427925544768
y_pred[523],-0.2086168476924293,-0.05028875927625996,0.10291995987711966
y_pred[524],-1.033186064305652,-0.8248787726366577,-0.6340449673496057
y_pred[525],-0.8450660433037203,-0.6959111703096892,-0.5514190546785203
y_pred[526],-0.5193400536107401,-0.40390597332678974,-0.28982813067090496
y_pred[527],-0.299409128148211,-0.17808298878709386,-0.062112184274998566
y_pred[528],-0.542159473004136,-0.42574651522544144,-0.3123748382868283
y_pred[529],-0.5246079161039054,-0.3947162579273921,-0.26967525387402463
y_pred[530],-1.0351240382757252,-0.867220614063024,-0.7014552299530004
y_pred[531],-0.36387490008690454,-0.22520331033024904,-0.07873467238391933
y_pred[532],-0.4342910395543079,-0.2937610850823546,-0.14927540041659676
y_pred[533],-0.2753520917877239,-0.13074586466190435,0.011974905414603464
y_pred[534],-0.9194653048436627,-0.7550500424119843,-0.592977620767411
y_pred[535],-0.44161741931180226,-0.34064712751315795,-0.2393301533648123
y_pred[536],-0.41278219085235623,-0.2950490634837267,-0.18473411491892885
y_pred[537],-0.3508226033596654,-0.2347926386917299,-0.12278449274397413
y_pred[538],-0.5293922015676475,-0.39244577115997964,-0.26364807382234234
y_pred[539],-0.5726112728457781,-0.42581832320435187,-0.28703860194268255
y_pred[540],-0.4703509276457043,-0.31828656113008014,-0.17268621710450452
y_pred[541],-0.5614092865665369,-0.3990820525115839,-0.24068348447292257
y_pred[542],-1.0810285761667358,-0.915256760341483,-0.7445370311810354
y_pred[543],-0.6773478033747814,-0.5356938949327523,-0.3848373114316951
y_pred[544],-1.372519504175576,-1.211190558346698,-1.06242479191442
y_pred[545],-1.209086118843911,-1.0699182902201527,-0.9371898255040615
y_pred[546],-1.0601269730663847,-0.9147495999980849,-0.7586172267066145
y_pred[547],-1.0556635019634335,-0.9050577304750721,-0.7465767451277681
y_pred[548],-1.064305309192015,-0.9168285076104032,-0.7788703207141847
y_pred[549],-0.8449733386385018,-0.696406602952615,-0.5500688599797678
y_pred[550],-0.7620559729002031,-0.6091410065053291,-0.45465723421503745
y_pred[551],-0.4973206878517349,-0.3370398043413293,-0.1751297001158073
y_pred[552],-0.25717501287432837,-0.0912569284696021,0.08143192896737027
y_pred[553],-0.13266833438756212,0.026471923492811154,0.192662400596234
y_pred[554],-0.568586141652287,-0.424687461920055,-0.2837322270026213
y_pred[555],-0.25222921948940835,-0.12981869052584039,-0.010129270368969776
y_pred[556],0.09932856101353496,0.23058957033261385,0.36816321019338955
y_pred[557],0.1823650907677993,0.3188955368147166,0.4599703940629589
y_pred[558],-0.12778751493584853,0.018194939617415133,0.15749326345517317
y_pred[559],0.2493451173762814,0.3958818698620112,0.5455691641482994
y_pred[560],0.22785905435775775,0.3856489354646332,0.5480366719236119
y_pred[561],0.2798956814005084,0.44108093538545473,0.5992052572349267
y_pred[562],0.5445834256836009,0.7080329700227544,0.8674386603667551
y_pred[563],0.5753717054520257,0.7364918221168867,0.8905867397175982
y_pred[564],-0.13417451535417196,0.012154072234109055,0.14870623795039364
y_pred[565],-0.5155351717229142,-0.36218223373776537,-0.2056698209642543
y_pred[566],0.20916447363512158,0.34249012617060093,0.4759189902058346
y_pred[567],0.10576050282632374,0.24131002297376677,0.3784753513231147
y_pred[568],-0.17642241408169862,-0.03480528135093457,0.10668585741903265
y_pred[569],-0.39087059426114135,-0.24936905702989215,-0.09968876593353318
y_pred[570],-0.7232766810961431,-0.5580833905179783,-0.39532360451722126
y_pred[571],-0.3621514373944431,-0.2012414486243019,-0.04306554175847453
y_pred[572],-0.20726099449754234,-0.03657454394813372,0.133108067593915
y_pred[573],-0.533827156145447,-0.3797660999959005,-0.22425952038753763
y_pred[574],-1.1317443644195784,-0.945121669831769,-0.7500125731914473
y_pred[575],-0.774496212973074,-0.6366950569364933,-0.49795404789266146
y_pred[576],-0.6716477452402022,-0.5248420464398069,-0.377230546576488
y_pred[577],-0.5018049427960003,-0.3651068472819411,-0.22447962501684296
y_pred[578],-0.31988021622726404,-0.16702229843366906,-0.010411622259602795
y_pred[579],-0.5192327202649598,-0.37399306706074625,-0.2290462004335281
y_pred[580],-0.4879851613397499,-0.33150712155976925,-0.17987081679371933
y_pred[581],-0.26604413333876764,-0.10665417758240997,0.047247699757857566
y_pred[582],-0.2669523952036186,-0.10102295460342148,0.060566148445304696
y_pred[583],-0.47777626598835804,-0.3191075056674372,-0.16781608150967756
y_pred[584],-0.9264532752574959,-0.7653066616584823,-0.6028427196386419
y_pred[585],-0.6156108603269627,-0.4979175993987712,-0.37829241881104064
y_pred[586],-0.4680609778407457,-0.33066946409884795,-0.19436711010804214
y_pred[587],-0.2878405173905484,-0.12424562781877144,0.0390754965625975
y_pred[588],-0.7318202141679562,-0.586344416470602,-0.44052544142012273
y_pred[589],-1.241583801946948,-1.0644426630516217,-0.885955986389711
y_pred[590],-1.110843953761446,-0.9448573721028111,-0.7754131317000597
y_pred[591],-0.7991240876568879,-0.6297207045550435,-0.46246658703518606
y_pred[592],-0.6571013191923438,-0.481478804193787,-0.30733380885267436
y_pred[593],-0.7663073779489329,-0.6190301033694797,-0.4754619692646864
y_pred[594],-1.2904893846230607,-1.1376492362121335,-0.9826518779358171
y_pred[595],-0.9276065710943224,-0.8107620436706848,-0.695171809268523
y_pred[596],-1.0266814731230944,-0.8753476069238327,-0.7191637553458003
y_pred[597],-0.7973268154285339,-0.662574651860011,-0.5306637205444704
y_pred[598],-1.0900046200194717,-0.9525483731579459,-0.8133443480485104
y_pred[599],-1.057571505169956,-0.8837006062275441,-0.7200902903588494
y_pred[600],-0.8231837903380512,-0.672692672533528,-0.5192864973048626
y_pred[601],-0.029759024796651268,0.14077399120777456,0.3069890104297526
y_pred[602],0.6776487091956873,0.8378867180792559,1.0055486474664899
y_pred[603],0.9681020534933655,1.1581223926017157,1.3505089238607304
y_pred[604],0.632896557472275,0.8627236805298975,1.0809947402003823
y_pred[605],0.25917404745490297,0.4090157076555465,0.5490570568392646
y_pred[606],1.0520450606274587,1.2450289221477235,1.433095534485854
y_pred[607],1.0543548852719233,1.243296064092807,1.4263581578856666
y_pred[608],0.9355874664802988,1.1080325050614297,1.279969551289191
y_pred[609],0.6383404898003499,0.7924396227800625,0.950982690959495
y_pred[610],1.254005436195037,1.480851482735034,1.705728906452713
y_pred[611],-0.9590616554676021,-0.7904132927593581,-0.6203474917953398
y_pred[612],-0.7524399325252755,-0.58784135719311,-0.4290449116927873
y_pred[613],-0.5983428667675099,-0.4425403403341478,-0.2930949687514248
y_pred[614],-1.1208932973200894,-0.9280613780199142,-0.7359007716391175
y_pred[615],-0.8262063830048245,-0.6774637657709999,-0.522474065079
y_pred[616],-0.3869476931277165,-0.25622086797278776,-0.12556341420810985
y_pred[617],-0.31834305339464203,-0.17400668035047898,-0.025981782121728768
y_pred[618],-0.14005255528841853,0.007965841696867974,0.16621247452560955
y_pred[619],-0.16502122830228988,8.519310176447956e-4,0.17360246089537848
y_pred[620],-0.004045006793978632,0.17028193965713995,0.3441602906599893
y_pred[621],-0.33206764458318005,-0.16043146630616967,0.007556747893194646
y_pred[622],-1.219013118983522,-1.0192421427834517,-0.8201765495048774
y_pred[623],-1.0678477189820048,-0.8962888133633371,-0.7211370615548726
y_pred[624],-1.328269039714266,-1.1406865792883076,-0.9568592398365764
y_pred[625],-1.0851697250886965,-0.9404309373426245,-0.7980269096516446
y_pred[626],-1.5681940018266511,-1.3884293687499891,-1.2178756444674887
y_pred[627],-1.0518361415528779,-0.9104503174096427,-0.7741345891439748
y_pred[628],-1.6958172333343615,-1.5072785267410598,-1.3247128017484706
y_pred[629],-1.8021934712086234,-1.6104204307667618,-1.4211931247153473
y_pred[630],-1.5819834794914522,-1.4059943065464555,-1.2272326735877077
y_pred[631],-0.17990217392175392,-0.018494758397276677,0.14837088665874795
y_pred[632],0.04531436041378202,0.20630587877764608,0.36912446766074336
y_pred[633],-0.6380844520181816,-0.45335657669784657,-0.2655322441278142
y_pred[634],-0.6236564617351481,-0.42838542150022557,-0.23642914698559003
y_pred[635],-0.5549572323742904,-0.39370234635205426,-0.23500328964588302
y_pred[636],-0.34189512890913343,-0.20605388770764718,-0.07133273570993157
y_pred[637],-0.1292485672470305,0.002072915247626683,0.13887305010589907
y_pred[638],-0.905046883692755,-0.682351487330112,-0.4593903914604912
y_pred[639],-0.6139536612342388,-0.43308683893165434,-0.25277427030462496
y_pred[640],-0.7556936664175853,-0.5483661139688659,-0.34466573772202175
y_pred[641],0.17483739045014945,0.342842689634388,0.5133074281035445
y_pred[642],0.4147509651394302,0.5748429090445292,0.7380603283750305
y_pred[643],0.3385742772330293,0.49278890706553347,0.6481818888887486
y_pred[644],-0.13675907174091573,0.05125790986318871,0.2422904697942526
y_pred[645],0.1472885562884257,0.2916437920724687,0.4406301451777338
y_pred[646],-0.036248660480245845,0.09785865094855478,0.23152549516447019
y_pred[647],0.13549828111967746,0.283841833957138,0.4273555980551362
y_pred[648],-0.33622779406036984,-0.16666094217412558,-0.006625908128039623
y_pred[649],-0.4854549018096309,-0.30679979548663305,-0.13372851022508783
y_pred[650],-0.6915383339684305,-0.491485118437255,-0.29430213750171896
y_pred[651],0.3019399321156354,0.4795486503566364,0.6578039371123476
y_pred[652],0.7195024285998132,0.8779621956301558,1.0331572659652704
y_pred[653],0.8637470182606025,1.0315645643205777,1.1985413308113786
y_pred[654],0.43624180401960355,0.6206838267764352,0.7999353818552312
y_pred[655],0.5922962944115269,0.7413073327299526,0.889620698195021
y_pred[656],0.7520466281891449,0.8886488586211486,1.0224222434620378
y_pred[657],0.8928005514017154,1.0510438551326922,1.2092272810703415
y_pred[658],0.9075340254416171,1.0682550511056932,1.2319107083651495
y_pred[659],0.7988309516555988,0.9547097373436806,1.1097139382832946
y_pred[660],0.9365085894147415,1.1239483793526197,1.3114402338288023
y_pred[661],-0.11107600324488397,0.043251217900053165,0.19565249527132939
y_pred[662],-0.28162594854994233,-0.1458621334540032,-0.015715002796840995
y_pred[663],-0.14127668215191208,-0.007275999167214699,0.1262638942143251
y_pred[664],0.10426273811756082,0.29880159642119464,0.48283277011584236
y_pred[665],-0.3207205054503917,-0.21979084208078817,-0.11719034185943367
y_pred[666],-0.3563052133093409,-0.24356060237426633,-0.12609738492352413
y_pred[667],-0.023709891506637146,0.09166576143371732,0.20959992157888782
y_pred[668],-1.6738073709484156e-4,0.11276531563370144,0.2259161970141551
y_pred[669],0.11646047445431476,0.2516049532307846,0.4005750801138885
y_pred[670],-0.05278998221053065,0.0846555424075287,0.22382010796323204
y_pred[671],-0.3285278977229505,-0.1616367173072662,-6.901309438384546e-4
y_pred[672],-0.299592386153577,-0.1578630624245841,-0.015955386111119442
y_pred[673],-0.13486436970407048,0.008263071843259525,0.15687944168664963
y_pred[674],-0.6195734799859203,-0.46267859559286634,-0.3067146266959258
y_pred[675],-0.1821953910753939,-0.07122125273200788,0.04051012827606146
y_pred[676],0.04423380992298062,0.15775638055580998,0.26762522638879555
y_pred[677],0.21539509751405306,0.34132822176973737,0.4686486602564581
y_pred[678],0.13532526443154758,0.2533927177780554,0.3695552620986121
y_pred[679],0.40193327863078215,0.5495384361248971,0.7056086493139972
y_pred[680],0.3447998367279242,0.4922054171790342,0.6432186811404563
y_pred[681],0.32003869729579704,0.4749826774462451,0.6265656754412005
y_pred[682],-0.003598444876773286,0.14005195909256518,0.2790810367886431
y_pred[683],0.10601005251061978,0.23960593818368936,0.36899586502068443
y_pred[684],-0.39055780230321147,-0.24540312829279803,-0.09772112190869954
y_pred[685],-0.25855745722529744,-0.15296931504416686,-0.04686919197444175
y_pred[686],-0.27693236265750343,-0.1673399334730443,-0.058659245357354714
y_pred[687],-0.23180006213245796,-0.11494399133620228,0.0012147173526991276
y_pred[688],-0.5545675803021357,-0.43387446700967486,-0.31427919929523523
y_pred[689],-0.7738155436577192,-0.6167538352660797,-0.45941240155466073
y_pred[690],-1.082476758778397,-0.9120446609463813,-0.7359939078731135
y_pred[691],-0.11079181974364645,0.045065993593282797,0.19801658339031047
y_pred[692],-0.022563573121115593,0.11092117109233099,0.2511552441609233
y_pred[693],-0.2032478891793829,-0.0597974110769278,0.07391517276117483
y_pred[694],0.05197994576410423,0.22301127258790526,0.40226829666778174
y_pred[695],-0.14657354340819806,-0.049316351844306765,0.0509113053253307
y_pred[696],-0.8604989342558096,-0.6721673204139835,-0.475418451145422
y_pred[697],0.17245452625008048,0.3168748595544276,0.45948434325247794
y_pred[698],-0.1791843953861227,-0.06710949330731697,0.04686824264287648
y_pred[699],-0.051589276926739605,0.09260156238714382,0.23600864914243497
y_pred[700],-0.9461882703667772,-0.7298594405270317,-0.50733896681550394
y_pred[701],0.017981618488934255,0.1840589924926765,0.3442513273349341
y_pred[702],0.1218337204361429,0.2685839210600386,0.4039200846697715
y_pred[703],0.17050694902676078,0.32836760469497894,0.4716980322729954
y_pred[704],0.009560490522135087,0.1739299348303549,0.33637072205935326
y_pred[705],0.26540886335016345,0.41273992911361884,0.5513369985664001
y_pred[706],-0.3246212436748346,-0.2118311203651799,-0.10036349788312124
y_pred[707],0.0701905031222678,0.2189185436514777,0.3573028740145129
y_pred[708],0.0747308189682223,0.22827023356999762,0.3803777077686107
y_pred[709],-0.11958090894961046,0.041154717844294655,0.19434757438131275
y_pred[710],-0.411012765804001,-0.2673110094591826,-0.12667411975479506
y_pred[711],-0.17549557865255228,-0.02332232951372109,0.12945982392705235
y_pred[712],0.04891389115186814,0.21041607082990704,0.3752100496664655
y_pred[713],-0.0739211811896957,0.05933362335759579,0.19298280239013016
y_pred[714],-0.2421537260460315,-0.061819863299175715,0.11694925169181616
y_pred[715],-0.22585184656532153,-0.12521558992686282,-0.029143996963757746
y_pred[716],-0.24678107145069716,-0.13499538805535624,-0.027875178916427025
y_pred[717],-0.36417665274556016,-0.21791578509517975,-0.07802916342786771
y_pred[718],-0.1232647279338892,-0.009553987126378932,0.10614404995822418
y_pred[719],0.08773902731789801,0.2394685906989107,0.39665820706468974
y_pred[720],-0.1984419021645492,-0.056201664098972356,0.0824320150166603
y_pred[721],-0.5524237022556233,-0.3957744609199383,-0.24472680697869048
y_pred[722],-0.7428788695684262,-0.6096795382093257,-0.4735463857101996
y_pred[723],-1.1395510987617288,-0.9974641275504657,-0.8513037792109739
