var,lo,mi,hi,n_eff,Rhat
y_pred[484],-1.6933760368783237,-1.4187600425819482,-1.154940596340754,10349.596444148,1.0001886432631582
y_pred[485],-1.5209878317507337,-1.2595956151605008,-1.0002190352060563,10777.387252620101,0.9998562987843976
y_pred[486],-1.3927838718769616,-1.135771043450611,-0.8676821719636256,10110.918102584663,1.0001072051420994
y_pred[487],-1.4340573127577991,-1.1619516471419076,-0.8921237059738696,9788.687737404938,0.9997503214142507
y_pred[488],-1.3257199249752345,-1.0571983001390672,-0.7881778314810362,8393.694413571067,0.9997181787870444
y_pred[489],-1.4830197865755288,-1.203233010273765,-0.9386852473016722,8911.83417364147,1.0002362556202393
y_pred[490],-1.4607895780428926,-1.1733776511670633,-0.9049591478198223,7216.446216527416,0.9999084188120176
y_pred[491],-0.3630248789575506,-0.1731209166328167,0.022136827646108834,10205.557922897684,1.0001743202380875
y_pred[492],-0.18888582855046246,0.06549377525895482,0.3469907905073111,5662.7645876196975,1.0010010138850134
y_pred[493],-0.13214317643175028,0.11842288956531385,0.37876116765395174,12050.02236966916,0.9999260519399085
y_pred[494],-0.4773959475549625,-0.21986268561843644,0.03482483062149149,10184.033622974332,0.9999418092145765
y_pred[495],-0.1583538856633411,0.08389094587921388,0.34462060042343046,11886.0062286091,1.0000116844266391
y_pred[496],-0.015174634063594332,0.23572961285148317,0.4894475328134851,13725.529718684002,0.9999470281677404
y_pred[497],0.06282244678731669,0.30672568617002793,0.5696514634371117,13199.850743440302,0.9998353019855633
y_pred[498],0.09821763101510281,0.3394720182517351,0.5909481039722276,13996.70721503285,1.0001455424132202
y_pred[499],0.08645321259566331,0.3458714877381365,0.6066998749542833,12770.369783981147,1.0002306831608538
y_pred[500],0.10346615874491182,0.3726904177726857,0.6224523506309537,8139.431096679147,0.9999473216215251
y_pred[501],0.7473134959634036,0.9123874039076262,1.0926533702471386,8539.931185417436,0.9999403038716211
y_pred[502],1.0615792121587708,1.314997223417333,1.5774445237262458,9160.044421368344,1.0002300126503316
y_pred[503],1.0932821328575337,1.3622033330024768,1.6364589505127618,11301.696202047693,0.9998906596141329
y_pred[504],0.5965335565497001,0.909549351183299,1.1891338957671636,3963.1218087200805,1.0003520325179616
y_pred[505],0.6759208533891796,0.9419187675847163,1.218888928058348,11071.030585905322,0.9997278565865173
y_pred[506],0.6923950629640477,0.957801984064572,1.2423560796364346,5322.120215951813,1.000671303670952
y_pred[507],0.5013149698386933,0.7701318960719319,1.0363674679590809,8737.921101075995,1.0000804092724473
y_pred[508],0.2696060537191202,0.5393894830562515,0.8111879502045644,10297.90142927091,0.9996229692926009
y_pred[509],0.06287800880271274,0.33265392506543645,0.6079075999112117,9771.790498113458,0.9997292448567486
y_pred[510],-0.2252600341814184,0.07508719327797392,0.3557234835209028,8126.7493735140315,1.0000292380648954
y_pred[511],-0.474823608159046,-0.30241623521266386,-0.13590410519361357,7412.773555067352,1.0005262130601138
y_pred[512],-0.6292554326874431,-0.37104743744797897,-0.10551601562261632,11357.27575489404,0.9998660390692428
y_pred[513],-0.6070893108018856,-0.3309193509915214,-0.062086427872356936,12064.778888748584,0.9997430710937555
y_pred[514],-0.8047972704052238,-0.5405109006305175,-0.2753908737922863,11535.896117434955,1.0000992369069264
y_pred[515],-0.8150573871720557,-0.5436554324538306,-0.28016312234386936,7707.938848079182,0.9999022727059255
y_pred[516],-0.6350219006781309,-0.36969800039634715,-0.10203922530800137,10311.625891056105,1.0005459891581627
y_pred[517],-0.6436467542347488,-0.3844105937383945,-0.12058763541268375,11544.444069396983,1.0003907744327278
y_pred[518],-0.6548254855172331,-0.3971353990859672,-0.11916451050815043,12183.41988059006,1.0001577337651584
y_pred[519],-0.7506321207870984,-0.47651777183783317,-0.20748537991981192,10631.735094782738,0.9996966987038859
y_pred[520],-0.8176938136745131,-0.5274245631381618,-0.2424200776923282,4772.5904227363535,0.9998460566424361
y_pred[521],0.23433199044118197,0.40575465069202743,0.5861096035002461,9747.70227222866,0.9997393646348735
y_pred[522],0.2042106609745289,0.4621596122592411,0.7234750796049612,11672.268423870895,0.9997510806110586
y_pred[523],0.050451683114398904,0.3377102892857551,0.612998705380772,4557.352705011362,1.000420211723481
y_pred[524],-0.001854783997694622,0.26581114734706623,0.5285478312407058,7459.5224831935675,0.9999286235338549
y_pred[525],0.06654421134158647,0.3142928688449793,0.5615268441353067,11915.325187909644,0.999793774512779
y_pred[526],0.09472508230717966,0.3515161927738385,0.6130861043059868,7359.002961846026,1.0001098688549521
y_pred[527],0.0306234858978336,0.28897858511698543,0.5580821659869002,9281.939945979013,0.9998684517660452
y_pred[528],-0.016804753538427336,0.2374681616456127,0.5104759051931664,8134.595345775351,1.0002094417050753
y_pred[529],-0.1463205583966599,0.11558271978937068,0.37587061612625455,10987.362090625793,0.9996188135410402
y_pred[530],-0.25779121623235796,0.022508804577196947,0.29015994810914986,6168.20925810516,0.9997634459870454
y_pred[531],-0.9494127269750906,-0.7625454980365123,-0.5844659910951716,10339.297963132856,0.9997497224840841
y_pred[532],-1.0726218553888192,-0.8157201432581553,-0.5560698886887483,12210.57907551826,0.9999360708317894
y_pred[533],-1.14988225177854,-0.8659281831033954,-0.6062092750064237,6577.879497245255,1.0000460497098453
y_pred[534],-1.274832049459092,-1.012380231939118,-0.7509644596240408,12669.079805056803,0.9996470673855254
y_pred[535],-1.186029876011918,-0.9301472438501294,-0.6805560928770819,12193.640407377472,0.9997587514314157
y_pred[536],-1.0863605484063636,-0.8306218290404654,-0.5727401381437902,13149.372039894937,0.9995826520522341
y_pred[537],-1.1072345504121353,-0.8466705621743527,-0.5997653049946075,9216.76539089543,0.9998383641077532
y_pred[538],-1.1216471755359831,-0.8550349569346445,-0.6008480631884079,9651.463428938101,0.9999828652118289
y_pred[539],-1.09617820987571,-0.831538155204103,-0.5709413395125228,11919.699237983521,0.9998112392408111
y_pred[540],-0.9639659125854814,-0.69786942866361,-0.41921800963255335,6500.666180119547,1.0001978062965973
y_pred[541],-1.3747257046000156,-1.1483549243286686,-0.9283908331779016,6696.112774961917,1.0008442836534732
y_pred[542],-1.5402390340990235,-1.2801402660254255,-1.0129774188447136,11691.82560583328,0.999839373344729
y_pred[543],-1.6490708593602745,-1.3764306798967063,-1.110510873335384,9407.08515852986,1.0001446135356387
y_pred[544],-1.8870247396174231,-1.6148387975995708,-1.3488324316785807,10126.543818306669,0.9998430743698301
y_pred[545],-1.8220874911588971,-1.5509790640615555,-1.2811869592196363,9339.976100872473,1.0000768423813837
y_pred[546],-1.6748357555889102,-1.3896328821142583,-1.1278944138659497,9348.36800459024,1.000073900187365
y_pred[547],-1.5572501032886876,-1.2900343918005897,-1.0279043520673101,10006.22111303459,0.9999407054064505
y_pred[548],-1.7026896860458365,-1.4443442299936704,-1.1805451796418156,9896.726215039733,1.0000163452507331
y_pred[549],-1.5366310371756176,-1.2659784384098218,-0.9874190505684416,9344.942169895901,0.9997586796672757
y_pred[550],-1.5623819994592743,-1.284230760468147,-1.0197361931007658,10316.89871094612,0.9995823982063098
y_pred[551],-0.6866020895105149,-0.49417878497600354,-0.29752175864995684,10132.737740792707,0.9997660575961584
y_pred[552],-0.5099746945988951,-0.24554384663243828,0.041427837233034184,5504.288310502777,1.0002981323597657
y_pred[553],-0.6502285952628936,-0.36105215014465863,-0.11345390402557082,5458.30973482925,0.9999817643772042
y_pred[554],-0.7987329866258709,-0.5291716696996267,-0.2767117244989399,9965.521739288766,0.9998477599036477
y_pred[555],-0.47446564938018704,-0.22464811230446957,0.036084977028523174,7128.2804950334275,1.0008979376456333
y_pred[556],-0.2808654968267684,-0.03532752401425225,0.22939772399183242,9309.87421167238,0.9999468027794464
y_pred[557],-0.2346787730887108,0.014951723754164883,0.2758143632545895,11106.665459927533,0.9998666906673188
y_pred[558],-0.4355710242001937,-0.1724600401593198,0.08095514478447635,12547.973507554252,0.9996738760070472
y_pred[559],-0.2408010704388103,0.030241701893589663,0.28206458007667756,10019.160017005828,0.9997411613508356
y_pred[560],-0.3150773182825066,-0.024455843433024836,0.24413183505363123,3975.719962086582,1.000836899814139
y_pred[561],0.5797505300576217,0.7333296416979539,0.9001306441654198,8077.6823746266955,1.000344847250566
y_pred[562],0.779651392599066,1.0355043404926962,1.2941901812140535,9320.15331633102,1.0001608164955778
y_pred[563],0.6716679170862135,0.9555652515702013,1.2222623115151898,7076.648404306805,1.0001327489933862
y_pred[564],0.3215676334618106,0.6151941114547178,0.8871338102517853,4576.040185126196,1.000454608902904
y_pred[565],0.38239356091393756,0.6505119131340105,0.9229148397357185,7911.612790656351,1.0005850439077577
y_pred[566],0.38320609672760797,0.6505604778810871,0.9343976051413383,4409.415633171993,1.000956535723525
y_pred[567],0.2679569570103852,0.53613827764554145,0.8156707274602466,4163.9818566652775,1.001345232335321
y_pred[568],-0.12567426676718704,0.13674000381020676,0.42194814925712754,8132.580918430882,1.000121296392522
y_pred[569],-0.33463631099186725,-0.047343632228199484,0.24018463835606346,9042.634639651667,0.9996762382351269
y_pred[570],-0.6881326948240185,-0.3496413759844943,-0.047159186234269124,3452.11369017853,1.0008486890745938
y_pred[571],-0.4343467115500453,-0.2663044687432954,-0.09827904686510744,8486.028898107346,1.0002796901886417
y_pred[572],-0.5956592330925656,-0.33779893111217174,-0.07809458740282854,11428.499070748052,0.9999256947054372
y_pred[573],-0.763206281289893,-0.45203680871202645,-0.18282893710601034,3269.1980388161833,1.0003276291244856
y_pred[574],-0.8256044154325205,-0.5443173073289158,-0.2877914632581906,6229.305178730359,0.9999828814216732
y_pred[575],-0.7361420556458559,-0.4738105230710902,-0.21818676508482074,9009.970342242745,1.0001191305628934
y_pred[576],-0.5773284982874807,-0.32387776295170995,-0.07242086512538043,12648.968478992001,0.9999929605543695
y_pred[577],-0.471434834491106,-0.221795852270454,0.05311480770000352,5050.352337542471,1.0007443041101374
y_pred[578],-0.6583109455166645,-0.3983964114953279,-0.13028593733558397,9956.388165070663,1.0001502773968098
y_pred[579],-0.6000426185046419,-0.33073360359815357,-0.06159932627137781,11452.02574422712,0.999974942695759
y_pred[580],-0.7182309691647588,-0.42974429728606944,-0.15894577300667553,7853.296217010881,1.000092003925357
y_pred[581],0.3325920777682726,0.5014158906768842,0.685963062919592,8988.42362337684,0.9996605842738576
y_pred[582],0.2922835825871858,0.5594042691466194,0.8233133452494623,10778.459986473954,0.9996958735442615
y_pred[583],0.20340912079472412,0.48709354160045426,0.749740085268732,7388.661397882659,1.0001489556160053
y_pred[584],0.19472960281957563,0.45419199710697145,0.7130117827550305,10089.809438362547,0.9996998816914943
y_pred[585],0.22441537247203897,0.47864881417274174,0.7422023292320725,8833.648695295644,0.9998516094008038
y_pred[586],0.2535439168173954,0.5068710621829422,0.7793395388026134,6184.233232031296,1.000180035647378
y_pred[587],0.14047069147332353,0.3938958094809757,0.6535436110627131,10325.306772486987,0.9997798671286366
y_pred[588],-0.030043952172033612,0.23784056807335918,0.49583647063263303,9392.118155927454,0.9995919349237702
y_pred[589],-0.029280769871062946,0.2424916390885107,0.49379980482099484,10411.20422830335,0.999584625951322
y_pred[590],-0.10989652881552649,0.17510040703145086,0.4396713472665465,9912.147271363516,0.9996288104490356
y_pred[591],-1.156607904500449,-0.9517330851934981,-0.7672623222405063,9856.625925575316,0.9998504064434472
y_pred[592],-1.2724865485088366,-1.0156424360112002,-0.7484748191571216,11788.680216248045,0.9999633988567583
y_pred[593],-1.3700052093005204,-1.09981832961894,-0.8493117552492799,8577.093855387813,1.0001715975189949
y_pred[594],-1.4846161212824733,-1.2307982658386458,-0.9724196451520608,11927.379864243541,1.0002121198544154
y_pred[595],-1.4886041009137418,-1.2193707056252014,-0.96859439034897,9343.880982133236,1.0004271326102772
y_pred[596],-1.2996001269581916,-1.044302319822573,-0.7855065616087644,10952.02834697401,1.000046961701824
y_pred[597],-1.2957249944890175,-1.0312109444242088,-0.7791925846903096,10415.934251899378,1.0002586410778482
y_pred[598],-1.4878180768560054,-1.21208578255129,-0.9476280162971326,9258.771032875473,1.0002517183413224
y_pred[599],-1.247786473558215,-0.9832760377998783,-0.7294795750412117,10720.257595996749,0.9997315548860594
y_pred[600],-1.209981597355038,-0.9438028326605613,-0.6713263069820588,8709.308328527828,0.9996290445409384
y_pred[601],0.39107898846402434,0.5720237513507977,0.7688294616656008,6741.427411597915,0.9998918635736687
y_pred[602],0.6355588521434357,0.8954085685314594,1.1726534815859089,8269.102206123516,0.9999999428809969
y_pred[603],0.7429189057236015,1.0102477620661237,1.295989873942222,7635.658857503392,1.0000723352861534
y_pred[604],0.3847585769808084,0.6618706813865085,0.9515404363829318,10230.452583250673,0.9998006606545838
y_pred[605],0.575678674552656,0.8410534790606734,1.1262062688228172,5573.270186687097,1.0002179266712925
y_pred[606],0.7527946901776822,1.0137291305530458,1.2943756636347523,6179.512231957359,0.9998921843734283
y_pred[607],0.7888333358443691,1.0529349692151908,1.3283948547691797,10199.828591349944,0.9997711179985611
y_pred[608],0.7951274912948898,1.0706952405921517,1.336877814490321,8880.717657962492,0.9998390112077328
y_pred[609],0.9037342925609768,1.1809212224193577,1.4624206786692027,8432.811581846163,1.0000088816038522
y_pred[610],0.733647400935025,1.0343897666444655,1.3220865668749435,4695.1032545165845,1.000504641417387
y_pred[611],-1.4320254853567262,-1.2337868975575004,-1.040613946822137,9937.950284960678,0.999979260624033
y_pred[612],-1.3842114620512325,-1.1189928362383368,-0.8653963967435334,10698.330799149866,0.9999499406301944
y_pred[613],-1.2623660742930531,-1.003784025683624,-0.7482347237296036,12721.112024716887,0.999882923975697
y_pred[614],-1.61000263082911,-1.3358551339299534,-1.0703450647229122,9595.760377008213,1.0003145679240906
y_pred[615],-1.2794681740521374,-1.0227196956195939,-0.7442363378176853,6633.28711770598,1.0000583119825945
y_pred[616],-1.222011193339367,-0.9453731741081489,-0.6970961904348678,5904.649890247457,1.000537792723068
y_pred[617],-0.9789728821662863,-0.728658086297256,-0.4829947572939259,12340.335836656603,0.9997311215085114
y_pred[618],-1.0291200493569963,-0.7502262438265841,-0.4929747871311847,4917.194318080308,1.0008855723245091
y_pred[619],-0.7338726920158325,-0.46756941889125886,-0.1747470468143863,2966.416238134506,1.0012707233659417
y_pred[620],-0.8828699561035884,-0.6095102847863865,-0.34569558218210406,9205.867525572083,1.000224398628879
y_pred[621],-0.4845538401961127,-0.305635271180667,-0.14512896504535555,8157.647825630457,1.0008137847629808
y_pred[622],-0.824395362134315,-0.5426174781315939,-0.27903375713810746,5184.011092567767,1.0015264616203239
y_pred[623],-0.9385268772333046,-0.6528439101771863,-0.3812371707932815,8280.954831072368,1.000527777275792
y_pred[624],-1.2907540148455978,-1.0166322877118175,-0.7336468752133724,9872.935889783703,1.0002188561934344
y_pred[625],-1.53476146411016,-1.248756263537119,-0.974503536073442,8904.81124646314,1.0003099990539117
y_pred[626],-1.487055776516534,-1.2276334016846882,-0.9451565395667387,9692.227409362347,0.9998955477299668
y_pred[627],-1.6784067605981514,-1.398601918276148,-1.1316084437910583,9634.321931080203,1.0002030727107507
y_pred[628],-1.7935347006788283,-1.5155922393005299,-1.2381562503179777,9306.864083104261,1.0007218561407571
y_pred[629],-1.896321116985936,-1.6132544884382598,-1.327094852101449,8848.383332477319,1.0000523321390664
y_pred[630],-2.140087013925456,-1.8378101918456387,-1.534185919039524,9683.414455613754,1.0000284206493892
y_pred[631],-0.6837809234302107,-0.5022693822244102,-0.3318036706716243,6652.414097278157,1.000257279412596
y_pred[632],-0.9047459385834801,-0.6431183367900748,-0.3835462631512305,10414.745512848698,0.9999135258076856
y_pred[633],-0.876982001591295,-0.6106450658432068,-0.34874613966498835,11527.07677219612,0.9998583319481259
y_pred[634],-1.0481179617661616,-0.7851945490558623,-0.5086577618528058,11404.914982897983,0.9997538229668997
y_pred[635],-0.982402294334755,-0.7145260399728908,-0.43465529011865467,8244.533186477054,1.0005343052756785
y_pred[636],-0.869198992795368,-0.6018461965431121,-0.32720122280023833,6695.082976588321,1.0005739904446649
y_pred[637],-1.0256455209994693,-0.7382182847534391,-0.46631348170316755,4446.447469224942,1.0000617024289307
y_pred[638],-0.9688773466148082,-0.6806040694285598,-0.41236820087823023,6203.541545557895,0.9996453840381784
y_pred[639],-1.0102783672995415,-0.7131648634815778,-0.4386708443361859,4363.7055258490345,1.000073085315644
y_pred[640],-1.0667896702581086,-0.7492888363082044,-0.4678861709368389,3578.593460627349,1.0003187016561081
y_pred[641],0.6078969390104672,0.7891058606726311,0.9815278406228528,9022.378766512931,0.9998281317497814
y_pred[642],0.6835046877098614,0.9300802017973265,1.1874597562207523,11681.760410442064,0.999968485127375
y_pred[643],0.6129832632572636,0.8776557509837347,1.135054209971167,10148.761169970774,1.0000497619609947
y_pred[644],0.556583870030735,0.823009607060144,1.104536074045609,9605.193288891714,1.0001395580355517
y_pred[645],0.5245362319812081,0.7868055573979531,1.0473581378786794,10115.850059164391,1.0000378233530565
y_pred[646],0.5505408198485658,0.8042624409369582,1.0655463135087166,9664.614703839503,1.0001302630012812
y_pred[647],0.4567873684909973,0.7145755950690738,0.9603158363923585,11849.021724061024,0.9998887886269655
y_pred[648],0.38388694667584733,0.6510295409688788,0.9087995259766668,8992.442248154808,1.0004645237234873
y_pred[649],0.3128985754362189,0.5838795825719933,0.8453487422963489,8231.11780566406,1.000058862358445
y_pred[650],0.29631736411231857,0.5683848332564951,0.8409133091802647,10857.813247371374,1.0001239529232153
y_pred[651],0.4999295297791597,0.6954683501456073,0.8991037894450455,9048.073782075426,1.0004415844837948
y_pred[652],0.6703637560836742,0.9343075671719747,1.2031454577041907,11762.759392865146,1.0001209378669105
y_pred[653],0.7244422737202477,0.978990808281434,1.2412136912753402,11673.886447510386,0.9999750701564171
y_pred[654],0.48088428937702216,0.7485355772898878,1.0243981402506936,11176.125070085802,0.999938206593008
y_pred[655],0.5535614219869665,0.8138104323038033,1.0808142681236876,11890.572226461327,1.0000762294248073
y_pred[656],0.7387595890516856,0.9924846359132038,1.260091217850459,11877.72728282291,1.000204048291442
y_pred[657],0.7874325144503913,1.0465463699941355,1.3131017479950335,10753.773704743815,1.0004017179983158
y_pred[658],0.8038532515937472,1.06296962428425,1.3252247873000758,10410.221114728738,1.0000407436655498
y_pred[659],0.8628756788558706,1.1255419711739396,1.404694495844847,10863.145723874293,0.9998030670625835
y_pred[660],0.8528516732521866,1.1257636000398894,1.4125113111728793,10218.175061101643,0.999905066982572
y_pred[661],-0.5690758115117907,-0.3916227151404017,-0.2189842527288855,9151.422600880333,0.9997476719910424
y_pred[662],-0.7321813249399126,-0.478004773443618,-0.22031506195618392,10598.17591926075,0.9998684684522207
y_pred[663],-0.5891435313725113,-0.32265878509833423,-0.027697120216696194,3875.192250893734,1.0007586823365477
y_pred[664],-1.0130718856797891,-0.745508059228459,-0.4710869306598692,11835.336904451082,0.999742678705761
y_pred[665],-0.8858163418764741,-0.6251941107125631,-0.3724854958328407,10847.439120894996,0.99986685586258806
y_pred[666],-0.7311868591706306,-0.47327089160246544,-0.21911157020280364,11902.089290251915,0.9999458915322931
y_pred[667],-0.6238645896864824,-0.3702350449918774,-0.10427311632071934,11977.19349798331,0.9997351181125347
y_pred[668],-0.6823971647897062,-0.41746916861862127,-0.16040575689910636,11464.308423114244,0.9996659439752966
y_pred[669],-0.6204740848284648,-0.34329145894553237,-0.07597402117747536,11022.462078165572,0.9998145345783898
y_pred[670],-0.8131690099202662,-0.5030494083014212,-0.22649061493339548,3507.8382280881274,1.0007722282190625
y_pred[671],-0.7126754726268231,-0.5156503453306648,-0.3214741814380711,11015.543875992282,0.999828851171665
y_pred[672],-0.8043361991898776,-0.5429884126241697,-0.2926841908315068,8793.181281391113,0.9997912705977955
y_pred[673],-0.6017355526756911,-0.34922385726404426,-0.09598386037659548,12275.248601897527,0.9998190531658998
y_pred[674],-1.0767159214640136,-0.776466566839713,-0.5079663096073449,4090.4611218178056,1.0009061189370694
y_pred[675],-0.6571258867081706,-0.40440956497682834,-0.163645652088978,11546.526413595459,0.9999979019835626
y_pred[676],-0.4304648694006762,-0.18044742902872812,0.07614000324925521,9075.235372030105,1.000142416208171
y_pred[677],-0.36324341713087915,-0.11223034546038146,0.13622247606917964,12182.031581402685,1.0001993206446098
y_pred[678],-0.3368497915340929,-0.09341395633098899,0.1741799268260913,7939.4495084682685,0.9998489684942665
y_pred[679],-0.16181523763963454,0.08749344659616645,0.3497702921133357,8529.282820704966,0.9998729259818
y_pred[680],-0.21861390839407321,0.040419777550247296,0.3082406489235111,13266.376549504252,0.9996284464218054
y_pred[681],0.20088205373069828,0.34438575786227765,0.49197854672491137,9187.630629598481,1.0002556730613703
y_pred[682],0.10647870434554427,0.34707582482679444,0.5913262983017811,10832.98311101674,1.0000451779541255
y_pred[683],0.009149876081280445,0.2808723997841339,0.5516244551469923,10015.231700719827,1.0000609280500574
y_pred[684],-0.3566131056905927,-0.07810596363719402,0.19922115065852525,10213.484963999756,1.000141603999751
y_pred[685],-0.40023468740505086,-0.13326397464314776,0.1374544808826778,9370.364876825757,1.000185501826221
y_pred[686],-0.45237150507834456,-0.1960357832951731,0.08325034451601776,6110.099349394655,1.0000415829294707
y_pred[687],-0.6005439929655781,-0.34402669943291225,-0.07167098509268567,9460.050919566062,1.0000638632869734
y_pred[688],-0.8818157537872322,-0.6171336307233657,-0.34804568968101024,10028.354611786492,1.0000810293211884
y_pred[689],-1.0667363532943508,-0.7718674908949397,-0.4921279932850984,8885.235781165034,0.999894147430478
y_pred[690],-1.361310195503497,-1.0361881585872879,-0.7413333409008134,5924.2831094838675,1.000207644448633
y_pred[691],-0.2111846706932399,-0.044448347018843495,0.12326641706868288,9559.47184052163,0.9998437260905177
y_pred[692],-0.3124553918575926,-0.0645011288765879,0.19069661066395116,10244.762406598742,0.9996921347544944
y_pred[693],-0.2053428546124044,0.05486778279198119,0.33954704786480194,3869.866313073285,1.0004908410683735
y_pred[694],-0.4940063732690878,-0.22950890248529865,0.04152309248339976,10478.387483461594,0.9998765965004571
y_pred[695],-0.5793201071157851,-0.2995935779069431,-0.040529894348064456,3422.0905205900485,1.0003895749777416
y_pred[696],-0.2938106964482659,-0.031943597248353314,0.2498488245271004,5925.886430710862,1.0002404939985048
y_pred[697],-0.3126401216837082,-0.05602070137103072,0.21107725686320766,11009.679072990308,0.9998744463142104
y_pred[698],-0.3661657617402178,-0.10866088261128332,0.1600174579686309,10574.527319990348,0.9999943439161921
y_pred[699],-0.570053749328508,-0.25197435791287986,0.025913787232501467,2236.249830254309,1.0012423789078715
y_pred[700],-0.4930863831557293,-0.20295829061849538,0.06784983072507308,4878.780911528894,0.9998792211243556
y_pred[701],0.8184596228453557,1.0181177883491244,1.2189009723999749,9163.252407278353,0.9998507685916859
y_pred[702],0.8943863154185658,1.1577071239205565,1.40877658831312,12563.817290749765,0.9996493755222994
y_pred[703],0.8780421788090556,1.1509563036248869,1.4215232051216247,11760.04892263931,0.999647416689835
y_pred[704],0.825694514456584,1.1001746514994504,1.3775446535354392,9055.701216282227,0.9999791953553143
y_pred[705],0.7490339697732835,1.0166206051312936,1.2820291623706666,10413.380382262234,0.999829515329423
y_pred[706],0.8096216793142751,1.064619684578087,1.3196795488909563,10010.673416821619,0.9998655172168142
y_pred[707],0.7886571944705926,1.0501470566395354,1.3197314091697467,8009.120798925715,0.999826842342588
y_pred[708],0.7126859114507466,0.9722576008186807,1.2322206751138376,9904.187439515248,1.0003827937331378
y_pred[709],0.6394743392478128,0.9041846027834692,1.1802662940605777,11212.963781668524,0.9996695795527851
y_pred[710],0.6194506456233184,0.8943805978192205,1.1713092278166732,9023.153083154624,1.0003123376796361
y_pred[711],-0.4139089186908309,-0.23828495990791387,-0.059163252837773364,9579.388958583932,1.0002427084224002
y_pred[712],-0.5286726145325906,-0.2729486196069635,-0.008266146006227283,10988.171963637966,0.9999526284810601
y_pred[713],-0.41740884065490735,-0.16219304892085679,0.12248685698948723,5091.107874852149,1.0008622100161595
y_pred[714],-0.7604179261666224,-0.4935090689984307,-0.2305824688438156,12287.410155316507,0.9995908306685687
y_pred[715],-0.6627967853645698,-0.40911477163394494,-0.15797211397628672,9136.693396040006,0.9997402170637698
y_pred[716],-0.6428008573763474,-0.3743933880744422,-0.12381922833091946,4435.946262440895,1.0000188120408133
y_pred[717],-0.4697732060543593,-0.21136335052296334,0.0474540177523841,12738.264643923487,0.9997905174503242
y_pred[718],-0.4548038921525406,-0.20619109119890242,0.0590802782427431,8258.646541728578,0.9999522291896509
y_pred[719],-0.4501900371834247,-0.191674602827905,0.06190868509917391,10865.749800519365,0.9999216791285519
y_pred[720],-0.5306101182440973,-0.2630494388378282,0.0040465302220012355,8421.563845148574,1.0003465082847962
y_pred[721],-1.307509904282514,-1.081350625444226,-0.871308435994221,7190.491718083641,1.0013164075994085
y_pred[722],-1.610540626408266,-1.3345111060846206,-1.0749612046485357,8610.735280232724,1.000058676862598
y_pred[723],-1.6588861485526192,-1.389958538247624,-1.127310964902433,9762.307460121647,1.0001463351414355
y_pred[724],-1.8980637472807693,-1.6273537554582824,-1.3559819628632979,10714.96606165825,1.0000803952244326
y_pred[725],-1.6226444092802816,-1.3412541387834374,-1.0274078871438292,3019.723234968223,1.0006779745890675
y_pred[726],-1.542691082201482,-1.278386881370764,-1.0104093267169778,11340.576050053825,1.0000978473645825
y_pred[727],-1.57028435706595,-1.295032095815602,-1.0309075660315077,6816.327509189943,1.0001910870452815
y_pred[728],-1.5999865122563757,-1.3240869197936986,-1.060127621775932,6973.712533496532,0.99984619930125
y_pred[729],-1.5670813083822437,-1.2795228329867088,-0.9989496312786932,5289.528889538721,1.0001142845275002
y_pred[730],-1.6172182949735696,-1.3295210191757878,-1.059135446511036,7823.025171951122,0.9999398419002723
y_pred[731],-0.7058324349219116,-0.517635344641661,-0.32676110771253447,10312.55273364928,0.9995818064374208
y_pred[732],-0.6832074089538612,-0.4288864197384397,-0.17180255417508936,13336.538068404763,0.9996674232177701
y_pred[733],-0.6563775239913234,-0.4021753586405734,-0.15407953336751307,11508.112092277526,0.9999357429422143
y_pred[734],-0.8853578523830165,-0.6260024777994777,-0.35247533594968916,12183.750406588546,0.9996458527001172
y_pred[735],-0.5819403012938963,-0.33776788671713653,-0.08788790995645651,12424.404182936514,0.9999053645782265
y_pred[736],-0.38948814235038437,-0.13377405009582305,0.11250654028186893,13661.668985266533,0.9997267133332858
y_pred[737],-0.2741461922662721,-0.020599476849408473,0.23300972204555956,11952.796633843061,0.9997431417669692
y_pred[738],-0.276584216639448,-0.0344473220272853,0.22101986568421578,11563.991054965229,0.9997241504969149
y_pred[739],-0.18399131285626844,0.06987614210114632,0.3295084475963097,12150.268866183984,0.9996861809487971
y_pred[740],-0.25081377065834815,0.0023205199187937495,0.26648377683536595,13159.499017404436,0.9997434108824851
y_pred[741],0.7162284935412823,0.8737470268356626,1.0472849326083178,7501.237485666778,0.9999549955655845
y_pred[742],0.9654606366397314,1.2186650493649043,1.4778420335773546,11173.434116061673,0.9997342740180428
y_pred[743],0.9771641006027232,1.2343593324987845,1.5195578207710907,9349.508646919869,0.9999677655862689
y_pred[744],0.5336179292195232,0.8287274584234336,1.1088157990441827,8083.374913201644,0.9999830138457662
y_pred[745],0.5073573960821209,0.7799506130030882,1.0687274953870383,9940.744525296752,0.9999613170135667
y_pred[746],0.5615696013774346,0.8351057590738225,1.1110500550208853,8196.490981566321,1.000057955524712
y_pred[747],0.4433397374161622,0.717182687663668,0.9968378931368471,7253.963885430075,0.9999184796348612
y_pred[748],0.23179888845832153,0.5042137337611798,0.785645410962203,8272.294450881462,0.9999135899044334
y_pred[749],0.005822533736186815,0.2835786917510644,0.564619729324451,9353.33951345848,1.0001514533326548
y_pred[750],-0.3493919348031707,-0.03639004717310265,0.2532216286575904,5140.943721987701,1.0009573676361556
