var,lo,mi,hi
y_pred[840],-0.1295167887226459,0.011785017592713285,0.15677213506419838
y_pred[841],0.9678978309945144,0.9678978309945144,0.9678978309945144
y_pred[842],-0.10139921431184146,0.06329185940813703,0.22685239189903128
y_pred[843],-0.4840763770308782,-0.3304435312230675,-0.176819417296676
y_pred[844],-0.5951277951181152,-0.43148891487441254,-0.2633282286707202
y_pred[845],-0.3188037887644062,-0.20303352714958278,-0.0879882460162356
y_pred[846],-0.2652393427097325,-0.1378594187428605,-0.012586518616734252
y_pred[847],0.08153223841533108,0.2216096359997362,0.3689790518308174
y_pred[848],-0.1543722485527013,-0.030318247041170802,0.09194422278398524
y_pred[849],-0.09695243462425011,0.042832547879224275,0.17662856104844377
y_pred[850],-0.19729736446240054,-0.04216340227236477,0.11313711739735499
y_pred[851],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[852],-0.6630561406851503,-0.5140113427463227,-0.3652702854923795
y_pred[853],-1.1118836978386284,-0.9633532486578112,-0.8172985235900002
y_pred[854],-1.6033349998456004,-1.4119954913856572,-1.2274964033093516
y_pred[855],-1.2809090671832513,-1.142932623372003,-1.0063339555770974
y_pred[856],-0.05555881761188228,0.08171855855851497,0.2250229514860339
y_pred[857],-0.7984512463875838,-0.673735588561448,-0.5514080191543617
y_pred[858],-1.170817183265599,-1.0222299750181858,-0.8727901321313476
y_pred[859],-1.1371204447728631,-0.9733684128258866,-0.8129066276159103
y_pred[860],-1.31231000117636,-1.1273154531403593,-0.9488237956395045
y_pred[861],-0.30037188143590043,-0.30037188143590043,-0.30037188143590043
y_pred[862],-0.2084486392334863,-0.062287690652965695,0.09861245693450325
y_pred[863],-0.167942408293937,-0.03810021697731889,0.1005228255041567
y_pred[864],-0.8134293503439146,-0.6306642455235697,-0.4465098218488378
y_pred[865],-0.29140507594636306,-0.17964926385134977,-0.06507468020933882
y_pred[866],0.10273502016510365,0.2244527055478568,0.3456635627276031
y_pred[867],0.11938349721248828,0.2443824307255678,0.3646112620928668
y_pred[868],0.08399530796609522,0.20849755486843077,0.32952927958224953
y_pred[869],0.1854680374585377,0.3293199702740135,0.4610226298616201
y_pred[870],0.014356025890456894,0.17060801848201437,0.32164587238599496
y_pred[871],0.31832585954447273,0.31832585954447273,0.31832585954447273
y_pred[872],0.5324731358053251,0.6894689731463816,0.8409299966751239
y_pred[873],0.6337246714462035,0.7741233385159858,0.9095826481520755
y_pred[874],0.21770384009624938,0.3866559758582153,0.56325725208592
y_pred[875],-0.17248187402656762,-0.05384880942917248,0.07188957334798475
y_pred[876],0.07451117875538985,0.19330271645001876,0.30957134318602364
y_pred[877],0.10519313191376044,0.22696576074863872,0.3484600791031772
y_pred[878],-0.160814987712462,-0.039401227291887345,0.07720392129135137
y_pred[879],-0.32859866278346694,-0.19169407246235975,-0.05847315153628007
y_pred[880],-0.8059372751320711,-0.6438843529049467,-0.488268346904594
y_pred[881],-0.41780087195456705,-0.41780087195456705,-0.41780087195456705
y_pred[882],-0.6683958730228752,-0.5128178228944826,-0.36327862117234644
y_pred[883],-0.8797621198350509,-0.7228046469019023,-0.5751174481777755
y_pred[884],-0.6961665978978657,-0.518214444671895,-0.339493348791646
y_pred[885],-0.5340153388561284,-0.4174132219336945,-0.30397392063162587
y_pred[886],-0.48275742656536913,-0.3587860690582957,-0.2426710940158076
y_pred[887],-0.4478198850447798,-0.32327922699186884,-0.2039687480204939
y_pred[888],-0.21309923605218095,-0.09159361443177602,0.034420381560388534
y_pred[889],-0.19624592568798593,-0.06264424014699091,0.0755943937123175
y_pred[890],-0.05848665044019533,0.10546144347461762,0.26638685183786937
y_pred[891],-0.6419647459599072,-0.6419647459599072,-0.6419647459599072
y_pred[892],-0.37830318325387213,-0.2234285983670019,-0.07012951760557876
y_pred[893],-0.6172609566768112,-0.4679870820605807,-0.32105366841038663
y_pred[894],-0.8071934992129965,-0.6341244533691046,-0.4538886335482504
y_pred[895],-0.9989296011876763,-0.8519067557046434,-0.7034374609594347
y_pred[896],-0.4622904157378237,-0.3400539612180361,-0.22846934316709555
y_pred[897],-0.7684820532131297,-0.6430528743686418,-0.5231916991598322
y_pred[898],-0.8035285377668484,-0.6774815315389556,-0.5601077702630957
y_pred[899],-0.9970484967408842,-0.8510624738578292,-0.7144316050903202
y_pred[900],-1.054209971003419,-0.8921424155299906,-0.7432716103409461
y_pred[901],-0.4147733606652122,-0.4147733606652122,-0.4147733606652122
y_pred[902],-0.9249149725365833,-0.7712275619244021,-0.6177421159216135
y_pred[903],-1.2210270850729794,-1.065919690962637,-0.9116531283737543
y_pred[904],-1.2020684837681452,-1.0371342009933802,-0.8690460096266261
y_pred[905],-1.2218223486524467,-1.0879499896999905,-0.9488544712386386
y_pred[906],-0.8772907624737201,-0.7602054881512934,-0.635020011757959
y_pred[907],-0.850997330800973,-0.7285911317262354,-0.6063619329633605
y_pred[908],-1.0375697414475806,-0.8972564309723912,-0.7504670153779417
y_pred[909],-0.807131913036343,-0.669996503587749,-0.5285026023226153
y_pred[910],-0.5646427500308514,-0.40193976850178886,-0.2318905773906676
y_pred[911],-0.3679012044989088,-0.3679012044989088,-0.3679012044989088
y_pred[912],-0.26246939080273773,-0.1080884848220074,0.051476321174579925
y_pred[913],-0.234765448598313,-0.09642742139253059,0.04573132633788678
y_pred[914],-0.8447198411946795,-0.625769366500196,-0.41000106929175684
y_pred[915],-0.3464444308232215,-0.19997940225601255,-0.05930385290527497
y_pred[916],-0.12097734164702931,0.005485305107935469,0.13406639904797027
y_pred[917],0.06878484324237905,0.21017499581612198,0.35595376491872066
y_pred[918],0.013958700631169503,0.1558426857706135,0.29723926609570717
y_pred[919],-0.1197265703963197,0.0365389494965565,0.18889573672204987
y_pred[920],0.1032194947707053,0.2726534097709113,0.4464340395537258
y_pred[921],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[922],0.027182238649182087,0.203485224642453,0.3793894184618683
y_pred[923],0.33800402734981627,0.48525989347173026,0.6317265433179226
y_pred[924],0.19559861403502726,0.4092747503944103,0.6066430133361211
y_pred[925],-0.6986458218912008,-0.4880618740339497,-0.2718683615091394
y_pred[926],0.34087928750416946,0.4774175438157637,0.6101061845251875
y_pred[927],0.38198408974009146,0.5260302415320025,0.6634771650520643
y_pred[928],0.6607003158265082,0.8052150056790925,0.9449952740334433
y_pred[929],0.5662052729508872,0.7218453245606647,0.8750637958298202
y_pred[930],0.9228211142834509,1.0966100491413027,1.2691292966918983
y_pred[931],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[932],-0.397487476516032,-0.2331511589279786,-0.0712832889523272
y_pred[933],-0.3410734179473934,-0.1961245612302861,-0.04953783827968539
y_pred[934],-0.9886262257389355,-0.7620514119677181,-0.5460281055725652
y_pred[935],-0.5708542448328885,-0.4178364502601468,-0.26526819024447185
y_pred[936],-0.06838322120801466,0.07128985461909469,0.22192291515350834
y_pred[937],-0.0059284006380279745,0.12570003619662973,0.25861865035832116
y_pred[938],0.023841885522487914,0.1641802691044313,0.3038267525809772
y_pred[939],-0.1854307536385828,-0.018784579795077114,0.14423179515174767
y_pred[940],0.133602168542636,0.3021287667129695,0.47056056644847755
y_pred[941],-1.3135408467487641,-1.3135408467487641,-1.3135408467487641
y_pred[942],-0.39911290239947317,-0.22205179226550306,-0.048872915618184826
y_pred[943],0.5267389637708781,0.7217715946448358,0.9230073166378203
y_pred[944],-0.2668720119420228,-0.05866652283835902,0.14605698787191573
y_pred[945],-0.40243064260995137,-0.260914879758839,-0.11166343050236205
y_pred[946],0.09773637054785161,0.2783209998476898,0.4597170333919228
y_pred[947],0.12589344734968216,0.33355514564546673,0.5403450188161744
y_pred[948],-0.6382108095744007,-0.4940786663301088,-0.3539017758532995
y_pred[949],-0.8521494029128607,-0.6861357854058866,-0.5301238266135846
y_pred[950],-1.2457867923696884,-1.067112669019731,-0.8975896608687133
y_pred[951],0.2753516690357623,0.2753516690357623,0.2753516690357623
y_pred[952],-0.00958011315212603,0.14885232372684976,0.30260834380596424
y_pred[953],0.15009431943722895,0.29241595533366693,0.43545003849359554
y_pred[954],0.11307555333487876,0.3272838282600635,0.5437650597343301
y_pred[955],0.0414520493292907,0.19346390447783135,0.3378253185554832
y_pred[956],0.2926574971600247,0.41604073922779916,0.5415653654454309
y_pred[957],0.5026511449337316,0.6457966274810084,0.7886037301937877
y_pred[958],0.0539321963506959,0.20034430599906014,0.35054032346908137
y_pred[959],0.4665494888834283,0.6264154255338439,0.7870235487851034
y_pred[960],0.34137093730078616,0.5047693863770133,0.6610572166064512
y_pred[961],-1.5510621585787636,-1.5510621585787636,-1.5510621585787636
y_pred[962],-0.06803806880085582,0.15575411544579,0.37667969047014555
y_pred[963],0.8731647389929179,1.0247968095776572,1.1770860301172097
y_pred[964],0.5845769243496833,0.7939839399084777,1.0104703660992613
y_pred[965],0.2580536075100397,0.4019117441598658,0.5579841707685074
y_pred[966],0.6840516697182156,0.8213595605696686,0.9650208904178232
y_pred[967],0.7147045296889685,0.8704764158503908,1.0271688582444451
y_pred[968],0.3637046093618261,0.5040128663288721,0.6491829042232019
y_pred[969],0.20710434247524442,0.3621083937748093,0.5154193363415496
y_pred[970],0.06914630681491896,0.23160021483954274,0.3948122510723352
y_pred[971],0.667109571026213,0.667109571026213,0.667109571026213
y_pred[972],0.6415048045929119,0.8031782626627166,0.9632591154847797
y_pred[973],0.46859526533443585,0.6351713515487067,0.7959025852524299
y_pred[974],0.4498435767935824,0.6442981927345295,0.8445153879095295
y_pred[975],0.37281245548191644,0.5432250664781587,0.7159106585090264
y_pred[976],0.9858450903069884,1.1163704975459883,1.246893452643984
y_pred[977],0.9787123013526542,1.1127504763483205,1.2413792964834176
y_pred[978],0.9773869763348334,1.1184679602143723,1.255861830562961
y_pred[979],1.0265740429917685,1.1808332525316474,1.3399859336350075
y_pred[980],1.1211797599240871,1.2893501394470783,1.4513946353002969
y_pred[981],0.17712205929900435,0.17712205929900435,0.17712205929900435
y_pred[982],0.011257312036861172,0.144237780379399,0.27685481239540355
y_pred[983],-0.017145086220349832,0.1048233966508504,0.22655231107035195
y_pred[984],-0.07020724058439796,0.12303975291531707,0.3201168825014395
y_pred[985],-0.004476552913731107,0.10179844229241569,0.20965039425340184
y_pred[986],0.3635221289600759,0.4868475095641878,0.6186744344185755
y_pred[987],0.3447440898616694,0.4704295217642852,0.5947506244442093
y_pred[988],0.26154747680947515,0.37352164010568856,0.4938624762163823
y_pred[989],0.29107582139923205,0.4259765354758439,0.5692062210290075
y_pred[990],0.24981141723110198,0.38866856597939825,0.5309629640093001
y_pred[991],0.9194216409335578,0.9194216409335578,0.9194216409335578
y_pred[992],0.41268196417297126,0.5741835595634843,0.736515749190599
y_pred[993],0.11825311502109817,0.23821017147113352,0.3644827075731586
y_pred[994],-0.49241570284644587,-0.3039964908620874,-0.1250300240203654
y_pred[995],-0.4000145336672394,-0.2822509704171335,-0.16456265002758352
y_pred[996],0.33758119030609735,0.44600721081606,0.5618635322731497
y_pred[997],-0.0668694753035444,0.059605319929547054,0.18990612297520018
y_pred[998],-0.22907377454037875,-0.10933899135291524,0.014053744159049853
y_pred[999],0.32067534683444643,0.4561542141190449,0.5929740334458957
y_pred[1000],0.4434648579238577,0.597169268873537,0.7474135209349103
y_pred[1001],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[1002],-0.20269300651717795,-0.06624442662094766,0.07613352947059823
y_pred[1003],0.0077377987523360465,0.12560458512687772,0.2526053038783031
y_pred[1004],-0.7015233306384903,-0.4968225930502812,-0.2969451062327464
y_pred[1005],-0.16334561764060618,-0.05073542928629845,0.06828122423058221
y_pred[1006],0.38455131370116163,0.5057399542862655,0.644046640072411
y_pred[1007],0.4532733888403771,0.5777102578443928,0.7120544798082773
y_pred[1008],0.29439705096600166,0.40940003784267226,0.5224060397952491
y_pred[1009],0.24327910341916759,0.3758777892481658,0.5061582564054077
y_pred[1010],0.43675816099603226,0.5849699887968292,0.730571617716411
y_pred[1011],-0.6764437566204021,-0.6764437566204021,-0.6764437566204021
y_pred[1012],0.21940783438484823,0.37242843666479364,0.5357282804171019
y_pred[1013],1.2677692416661892,1.4648168943158977,1.6618807552934498
y_pred[1014],0.618453788791852,0.8337302134123807,1.0515106137401504
y_pred[1015],0.39806160796936285,0.5129146981722377,0.6313709879049278
y_pred[1016],0.7803607497019412,0.9455780085963013,1.1058315218992658
y_pred[1017],0.6995340839540473,0.8709548245162743,1.0423943430755016
y_pred[1018],0.02593288177463107,0.13933209858359202,0.25291568194007036
y_pred[1019],0.17145560081741829,0.3315690006348542,0.49699240062082384
y_pred[1020],-0.3911567621589704,-0.24832237607263435,-0.09955463946518993
y_pred[1021],1.8605598749984573,1.8605598749984573,1.8605598749984573
y_pred[1022],0.35393928841817246,0.5530433040720257,0.7542470566076165
y_pred[1023],0.060281122546089895,0.1976195130187135,0.32227677474367517
y_pred[1024],-0.14967870373617745,0.042587512500765944,0.23680981444321356
y_pred[1025],-0.16558030829153497,-0.0468188383670662,0.07281556775890545
y_pred[1026],-0.00523286082836948,0.10918667202108048,0.2179827609214964
y_pred[1027],-0.6329539507095074,-0.42634840154135656,-0.21427927921060536
y_pred[1028],0.10708605093194835,0.221320822698704,0.33290051987144176
y_pred[1029],0.31485324389494485,0.4455490445603587,0.5761211171943804
y_pred[1030],0.25997375957506197,0.4018283525860823,0.5436934637006067
y_pred[1031],0.879040847235519,0.879040847235519,0.879040847235519
y_pred[1032],0.6545110709784367,0.7992477969502132,0.9409277731485071
y_pred[1033],1.045584033963154,1.2482038273955354,1.4455731348636212
y_pred[1034],0.29561627310701116,0.4875893936128136,0.6869455180176127
y_pred[1035],0.17814227757507242,0.2858078152203845,0.39588863126538476
y_pred[1036],0.24122758292816843,0.34719261447729904,0.45729904056801823
y_pred[1037],0.22803167487920117,0.35710453862482183,0.48381566666845816
y_pred[1038],-0.3478639524808641,-0.23320196009741526,-0.10919126594662804
y_pred[1039],0.3233532156826333,0.5021077876550728,0.6813687831286599
y_pred[1040],-0.5271634732509839,-0.3830121453714502,-0.23446516609560106
y_pred[1041],0.9156351842677414,0.9156351842677414,0.9156351842677414
y_pred[1042],0.058504798703261265,0.2175684500369574,0.373721315049482
y_pred[1043],-0.2919582718796634,-0.16137484303561497,-0.03113781097379745
y_pred[1044],-0.1842486123540386,0.008164123068793258,0.20222285745718563
y_pred[1045],0.05149985692592138,0.17218624276789996,0.2945002850886117
y_pred[1046],0.32368703316572217,0.46065271402866154,0.5886391750020405
y_pred[1047],0.02173306166188063,0.14976937975438498,0.2776251989968137
y_pred[1048],0.16484947153646648,0.27955999769717943,0.3904960009989458
y_pred[1049],0.43960713140584706,0.6153196061484281,0.787852548980995
y_pred[1050],0.545135698788286,0.7321095588611721,0.923059660863531
y_pred[1051],0.2957137659879276,0.2957137659879276,0.2957137659879276
y_pred[1052],-0.008792054452880841,0.13406215788662446,0.27520298661885406
y_pred[1053],-0.11536007637184263,0.01715832913738819,0.14473847036070212
y_pred[1054],-0.0865277357312828,0.09254513749879117,0.2785197764077191
y_pred[1055],0.021690259683650626,0.15442217697311036,0.29057368380954735
y_pred[1056],0.17140633160459898,0.2831249903173415,0.39014070889316976
y_pred[1057],0.40429287001338504,0.5548404372397726,0.7032541946772115
y_pred[1058],0.010309146156664374,0.13921049605963984,0.26176653631269303
y_pred[1059],0.30545513321304824,0.45904618544639625,0.621873773802281
y_pred[1060],0.07401377388931521,0.22529789057625854,0.37300660110230066
y_pred[1061],-0.9345918975256687,-0.9345918975256687,-0.9345918975256687
y_pred[1062],-0.7119190161485284,-0.5681840720769853,-0.42961027753721115
y_pred[1063],-0.6929642486335452,-0.5635152070005945,-0.4362499839691395
y_pred[1064],-0.38378043559958946,-0.19395312350520222,-0.004836804383304622
y_pred[1065],-0.6069278543133321,-0.4745675230545383,-0.34589594957751857
y_pred[1066],-0.004584593727926947,0.11478591910951189,0.23646356961720416
y_pred[1067],-0.09080088496787014,0.03291797934419988,0.1563633634753169
y_pred[1068],-0.14012194606065387,-0.00982464653354169,0.12079231993509829
y_pred[1069],-0.16077075741233557,-0.02034792851725812,0.12307869140332256
y_pred[1070],0.24725460814508707,0.4318510477951888,0.6193097499140259
y_pred[1071],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[1072],-0.23463601731747702,-0.09189602523954196,0.05641582318510096
y_pred[1073],-0.08804910242089542,0.039234682884373415,0.1747150384652482
y_pred[1074],-0.6050258232194545,-0.41508479175360147,-0.22380778343882934
y_pred[1075],-0.24840447015972167,-0.10841635167948047,0.03129694024160108
y_pred[1076],0.309360762060483,0.4313889041970969,0.5552969273441788
y_pred[1077],0.41902880136008724,0.5500579020475381,0.6819948162768605
y_pred[1078],0.18761868915437246,0.31600660661762114,0.44132882966482523
y_pred[1079],0.23852493742699868,0.3773590672740413,0.5156386772084195
y_pred[1080],0.29062883634331016,0.44887824417673006,0.6054688994383194
y_pred[1081],-0.4695923145236677,-0.4695923145236677,-0.4695923145236677
y_pred[1082],0.35268298782993124,0.5155213793464658,0.686861431706547
y_pred[1083],0.9199134078650305,1.0646184466265434,1.1987149483500867
y_pred[1084],0.11366086332174168,0.2907895446439648,0.4665349014713628
y_pred[1085],0.2997883280315958,0.4277137866087044,0.5597409105068002
y_pred[1086],0.5492597176374812,0.6654503456117234,0.7860213559722291
y_pred[1087],0.6104817131486642,0.75385540328349665,0.8943430905428144
y_pred[1088],-0.7311406385002371,-0.5408710139804894,-0.3615024780420205
y_pred[1089],-0.17438171307242406,-0.03205614810379365,0.10331894538417594
y_pred[1090],-0.45060462636620097,-0.28805774031140863,-0.13292435927644253
y_pred[1091],0.6219279395309272,0.6219279395309272,0.6219279395309272
y_pred[1092],-0.10129018976983224,0.05736086549919723,0.2184992052408626
y_pred[1093],-0.3369759397182279,-0.20590958628161452,-0.08022370741353389
y_pred[1094],-0.6445090596058568,-0.44910042561790925,-0.25744221532199596
y_pred[1095],-0.25224523867768406,-0.11869011720005329,0.015559709956284137
y_pred[1096],-0.4719369398874943,-0.32394377327722124,-0.19517173204455457
y_pred[1097],-0.440122752476975,-0.27745284937713555,-0.13609167051070553
y_pred[1098],-0.27312335378933233,-0.13453842621594067,-0.0010725584148174338
y_pred[1099],0.1092792577526506,0.24920651440947683,0.388584787882194
y_pred[1100],0.31521278678308984,0.48082967280433947,0.6471800783956304
y_pred[1101],-1.7121096309777524,-1.7121096309777524,-1.7121096309777524
y_pred[1102],-0.5326306701225768,-0.3539449715310795,-0.17361231575807395
y_pred[1103],-0.13509794316343487,-0.005361501754185233,0.12242910394979672
y_pred[1104],-0.6708238787407501,-0.47792233935699424,-0.2837693180540112
y_pred[1105],-0.3971973308493226,-0.263123185745767,-0.12703310694133385
y_pred[1106],0.1463281650585801,0.2781169146047856,0.4182319072053215
y_pred[1107],-0.04439195956100349,0.08712848053520025,0.22096853704943292
y_pred[1108],-0.9345220846859684,-0.7785890504933557,-0.6265355926493718
y_pred[1109],-0.5465148616313591,-0.4054600495486489,-0.2744422528528942
y_pred[1110],-0.7606478960165979,-0.6049112107505821,-0.4563201600111171
y_pred[1111],-0.09834288806033621,-0.09834288806033621,-0.09834288806033621
y_pred[1112],-0.6514893082142542,-0.5048968606316055,-0.34986521083232325
y_pred[1113],-1.0148429032540869,-0.8664227115255654,-0.7170496305726586
y_pred[1114],-0.5767347362373357,-0.361736203818133,-0.14991027767049955
y_pred[1115],-0.6107217565371847,-0.4761089709560574,-0.3362348516788379
y_pred[1116],-0.6396797743225201,-0.5207438481904464,-0.40191952628100963
y_pred[1117],-0.4043298353362764,-0.27911282126962567,-0.15564561296882476
y_pred[1118],-0.3330806493428139,-0.19507476706285348,-0.05462595792861502
y_pred[1119],-0.3721155005878859,-0.2244517194963675,-0.08167057144354768
y_pred[1120],0.016640447891377277,0.24009074113590634,0.47117173522955796
log_lik[1],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[2],-7.972894335313537,-7.185758733893522,-6.49462601570557
log_lik[3],-1.3118143301090364,-1.0252621861611044,-0.8139039017308314
log_lik[4],-0.7630670796138544,-0.7140556171902352,-0.6852746688332343
log_lik[5],-0.7456465102400317,-0.7101259168774806,-0.682648828062063
log_lik[6],-1.2526394398873901,-1.0938262248330126,-0.9653467113261731
log_lik[7],-1.114033593472253,-0.9717854692418235,-0.8582814496070097
log_lik[8],-3.1166074707442704,-2.7267061683949834,-2.3803294804192467
log_lik[9],-0.9976524946264632,-0.8399490596753301,-0.7400694645421997
log_lik[10],-5.974121166368195,-5.288563554492178,-4.640309904393634
log_lik[11],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[12],-2.6561261500014592,-2.2529621302779184,-1.9039855460845334
log_lik[13],-0.9323578325903242,-0.8120447346541562,-0.7287903026431657
log_lik[14],-1.6289925998451786,-1.315256211151725,-1.0557737341969828
log_lik[15],-1.1885244838581805,-0.9925164088246787,-0.8421795470181952
log_lik[16],-0.7424504564773973,-0.7077615932829262,-0.6817804438309514
log_lik[17],-0.779665854921645,-0.7270236776717731,-0.6909405635019952
log_lik[18],-0.7353133883145034,-0.7061242856160485,-0.680478952222065
log_lik[19],-1.4444127896022,-1.2173317650735789,-1.046193374867122
log_lik[20],-1.0507677593750575,-0.893627060512459,-0.7809802424431045
log_lik[21],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[22],-2.6424199321556916,-2.254776889115104,-1.9088723873233335
log_lik[23],-0.7514005914571701,-0.7106426827577126,-0.6827986560024591
log_lik[24],-1.576208974066613,-1.2378214038239943,-0.9835697787791893
log_lik[25],-1.9638367287458847,-1.6987634775932785,-1.4556672239846806
log_lik[26],-1.6065804465566196,-1.3949799666668552,-1.2144003233545924
log_lik[27],-0.7345725041532986,-0.7038218412488992,-0.6792711785453779
log_lik[28],-1.3622362333496902,-1.1723831527035617,-1.017072006485063
log_lik[29],-4.762505399459077,-4.226017081341007,-3.7261189638749967
log_lik[30],-1.4706239628428688,-1.2194386570721965,-1.0203599619166626
log_lik[31],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[32],-0.743942024793732,-0.7083306937236871,-0.6809053966363027
log_lik[33],-0.8962350721196409,-0.796138134257308,-0.7291475924952662
log_lik[34],-1.1691100004177708,-0.9496135798659846,-0.799967572306532
log_lik[35],-1.6222126468049665,-1.3817485480847713,-1.1849929401687456
log_lik[36],-0.7407053147615876,-0.7074050285219105,-0.6812436974136868
log_lik[37],-2.4399050252420476,-2.140337667188638,-1.8697107908497947
log_lik[38],-0.7852090694320802,-0.7214783606700504,-0.6879818024876542
log_lik[39],-0.7564142813945096,-0.7127085554837034,-0.6839835221952931
log_lik[40],-1.1270646700147553,-0.9471750604943239,-0.8103262379454367
log_lik[41],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[42],-0.7979095078969024,-0.7289707918006532,-0.6928861996523606
log_lik[43],-0.7350141832202026,-0.7051991019719057,-0.67996139111426
log_lik[44],-1.6586722691957292,-1.3288199109576786,-1.0645847873830925
log_lik[45],-0.7696937559987923,-0.7207113853649483,-0.6886622077846704
log_lik[46],-3.9194514601870023,-3.5272235505370544,-3.133331423685382
log_lik[47],-0.8145242923270944,-0.7345683467903428,-0.6939097961724148
log_lik[48],-1.5871937108960303,-1.3628153885298482,-1.1664044462527627
log_lik[49],-1.0101616065848762,-0.8694601653980454,-0.7674116512591754
log_lik[50],-0.943017509774773,-0.8134876266014293,-0.7298427731874161
log_lik[51],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[52],-1.9083717470161812,-1.6080345029223932,-1.3554941877898998
log_lik[53],-0.8405606120260833,-0.748131315942512,-0.7003355542313539
log_lik[54],-0.7833942602636258,-0.7170494781901264,-0.6854819205854401
log_lik[55],-1.0342238683096259,-0.9015643473326407,-0.803271895835282
log_lik[56],-3.553592545883316,-3.1489326716480335,-2.779514381200258
log_lik[57],-1.129713754060722,-0.9358040747879888,-0.8000152185322639
log_lik[58],-1.7719559079289777,-1.4944725238196157,-1.2642310263234084
log_lik[59],-0.9516529460663594,-0.8195258958310032,-0.7346332042876415
log_lik[60],-7.786634678558835,-6.997715186661054,-6.217826050036251
log_lik[61],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[62],-1.7740471732472152,-1.4697624636462794,-1.2204982478128945
log_lik[63],-1.3912249862415345,-1.1673821968976057,-0.9887923207364945
log_lik[64],-1.1081870281169246,-0.9047789081033559,-0.7708889235304612
log_lik[65],-0.9383516463416075,-0.8228566729238931,-0.7427758515886268
log_lik[66],-0.9702509750136747,-0.8500612042636543,-0.763375801145781
log_lik[67],-1.0158230476028924,-0.8979052522965252,-0.8067607476874594
log_lik[68],-0.7367901362616066,-0.7065690331888042,-0.6803930654522028
log_lik[69],-0.7912268555786688,-0.7283630080130618,-0.6924441247925779
log_lik[70],-0.8946329658201583,-0.7825854002830319,-0.7156258762043287
log_lik[71],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[72],-0.7712244151224086,-0.7200185365946887,-0.6871987234084227
log_lik[73],-5.288184577002437,-4.807086737129229,-4.30960084375362
log_lik[74],-0.7658301889191754,-0.7152295966480295,-0.6853436977589081
log_lik[75],-1.2046594376039501,-1.0799557135906106,-0.9744675737149062
log_lik[76],-1.6622805771064868,-1.459165659274346,-1.2891623781052308
log_lik[77],-1.056395482456658,-0.938568629858269,-0.8387627504476884
log_lik[78],-1.0308198964530813,-0.9202798796648028,-0.8322778204885258
log_lik[79],-1.6238803263182389,-1.396975761700217,-1.2114672423211803
log_lik[80],-2.684003644341932,-2.307889334194794,-1.984459370228016
log_lik[81],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[82],-0.9079038485722574,-0.7927135409138297,-0.7199782848384306
log_lik[83],-0.9049765197780654,-0.8029048558097249,-0.7312962035957674
log_lik[84],-0.9612700186142398,-0.8104034911762241,-0.7195567459782204
log_lik[85],-1.5030940317531294,-1.3593286708415735,-1.2192436884435711
log_lik[86],-0.9053813177977962,-0.8213634793360256,-0.7573476416529097
log_lik[87],-0.7465065932783792,-0.7106347754308423,-0.6834128436082414
log_lik[88],-0.7846977870480792,-0.7339886135897813,-0.6970301199044877
log_lik[89],-1.2591167821323797,-1.0910307383801077,-0.9560857149834581
log_lik[90],-0.9883891473496549,-0.8597027170054595,-0.7665563521522183
log_lik[91],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[92],-0.9051005612208345,-0.7906544127690156,-0.7188807508744599
log_lik[93],-0.7595390634194441,-0.7152220304831965,-0.685398719898763
log_lik[94],-2.2517082188178725,-1.8254435063754109,-1.467027982522974
log_lik[95],-1.9776558701849103,-1.7686839212179342,-1.57998655035645
log_lik[96],-0.7287249426877097,-0.7025901607790173,-0.6786907382517361
log_lik[97],-0.7363795367807222,-0.705916527043994,-0.680406359797346
log_lik[98],-0.7444469464832554,-0.7094485854007762,-0.6825802436787286
log_lik[99],-2.7229377165846906,-2.3911298440479314,-2.084355381599559
log_lik[100],-1.030272976910601,-0.8939280771906539,-0.7964880662343956
log_lik[101],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[102],-1.137377165810014,-0.9647427228020846,-0.8419093018300996
log_lik[103],-1.9833979048826076,-1.7227494177639628,-1.5164763978603815
log_lik[104],-3.6001531682908996,-3.0298537612161023,-2.547549573882687
log_lik[105],-1.4697821748113706,-1.1996573069290317,-0.9848264942614915
log_lik[106],-0.7287769539206075,-0.7028990779408673,-0.6790069746417408
log_lik[107],-1.1886707006131754,-1.054980968944208,-0.9381849779959838
log_lik[108],-0.7757406771473484,-0.7253249817199472,-0.6924656976744518
log_lik[109],-0.8773403976797105,-0.7843294023565857,-0.7232770545571391
