var,lo,mi,hi
y_pred[333],-0.43564698135447516,-0.31086484359919525,-0.18177107100670906
y_pred[334],-1.2025911187091742,-0.9708040827292326,-0.7388852104684439
y_pred[335],-0.47226348096726645,-0.35314309508150854,-0.2325769165477652
y_pred[336],-0.6818549355067296,-0.5504384744522715,-0.4232382102482929
y_pred[337],-0.7539507582061523,-0.6076597457241688,-0.4681233976418038
y_pred[338],-0.4415465468099206,-0.3110066296971852,-0.17817218384997865
y_pred[339],-0.5764780694865009,-0.4247059901772823,-0.2721465489821826
y_pred[340],-0.20675288051570545,-0.04531677605992557,0.11550902312510887
y_pred[341],-0.2206252387718602,-0.06258216028259682,0.08780425677242279
y_pred[342],-0.7264911207686795,-0.5599147319897233,-0.3863796815742401
y_pred[343],-0.08338431463932558,0.07015296111178278,0.21811122106308195
y_pred[344],-0.15021503617347026,0.0905840875782361,0.31924160183470085
y_pred[345],-0.3912538501888728,-0.26532701095988553,-0.1401391108427823
y_pred[346],-0.6554288010046244,-0.5373068129352304,-0.42091193937799953
y_pred[347],-0.538308139010357,-0.41053556559676524,-0.28884494715802755
y_pred[348],-0.8142315216843684,-0.6816758719160161,-0.5506345558282674
y_pred[349],-1.3978493197887045,-1.1896071536027826,-0.9860372594267284
y_pred[350],-1.2615692591685186,-1.0868955049310114,-0.911592643439673
y_pred[351],-0.7804823979528154,-0.6115408330565137,-0.4499056994968883
y_pred[352],-1.079096152904221,-0.9178565593105685,-0.7597830500295015
y_pred[353],-1.1559397690791362,-1.007998280950574,-0.8636956153155745
y_pred[354],-1.4632486952436918,-1.2694291230507486,-1.080321065566931
y_pred[355],-1.1850022709195294,-1.0431099895371756,-0.9051497578834998
y_pred[356],-1.1427664204531824,-1.0027012284187675,-0.8656568824149402
y_pred[357],-0.9377775609124401,-0.8100202778833732,-0.6902417097405226
y_pred[358],-1.1543119357229972,-1.0043313406748962,-0.8540366646982879
y_pred[359],-0.9964137600026719,-0.8309720422527356,-0.6651515625403536
y_pred[360],-1.07269771314166,-0.9046166799212234,-0.7338956094183205
y_pred[361],-0.6322486326528134,-0.4448898596766543,-0.2575643341903977
y_pred[362],-0.3919055762201211,-0.19901971902721965,-0.009590199540603207
y_pred[363],-0.3970652320296059,-0.19936452828331888,0.004257120313005664
y_pred[364],-0.9692723509322915,-0.7693718801584443,-0.5670006654069504
y_pred[365],-0.757264524207344,-0.6043947980059411,-0.45030377062594934
y_pred[366],-1.0742247040092279,-0.9085788389090779,-0.7404092083292623
y_pred[367],-0.545377003360177,-0.38341981264627756,-0.21948781441661594
y_pred[368],-0.8570055302841135,-0.686600965456335,-0.50836852136828925
y_pred[369],-0.7763222926755019,-0.6033269094277018,-0.42688082337656374
y_pred[370],-0.5246612489894091,-0.3354389555734823,-0.15571754839861213
y_pred[371],-0.3052085783999813,-0.13119618520622595,0.053293227415854724
y_pred[372],-0.1705907524732626,-0.004909650573450754,0.17003900164861663
y_pred[373],-0.22309672547038523,-0.057688440345917046,0.10845853805122797
y_pred[374],-0.4993470089950881,-0.2859503374915548,-0.07666257532837378
y_pred[375],-1.403990004907095e-4,0.1590501417024535,0.3047620390150852
y_pred[376],0.0015585761911908315,0.1683023893380845,0.32852839591231936
y_pred[377],0.2015241976034427,0.3602006154451998,0.5082687531989815
y_pred[378],0.10388716644421006,0.28832070445399616,0.46433111609502603
y_pred[379],0.3132194579395868,0.4870867128667349,0.6609829317524012
y_pred[380],0.48093987538878324,0.6615695698937312,0.8420724843097368
y_pred[381],0.6578795279192216,0.8497374792412884,1.041511629855796
y_pred[382],0.9326675936419095,1.1010465863084624,1.2685191814083479
y_pred[383],1.1228177309312466,1.3014537860795286,1.4798847138413862
y_pred[384],0.4573794932724111,0.6495382991789438,0.8434825449976994
y_pred[385],0.5599470412443949,0.7112254050447167,0.8660480983162515
y_pred[386],0.6091861894188915,0.769061935586792,0.9281332022167867
y_pred[387],0.8495335833347545,1.022272744543332,1.1933281709764028
y_pred[388],0.44551260041582164,0.6203372655353487,0.7995769534991088
y_pred[389],0.5634242804917758,0.7514297465693545,0.9360151155554044
y_pred[390],0.2095715238661,0.39290018263302406,0.5761677136933567
y_pred[391],-0.18359569298253026,-0.0030717621516213045,0.1696768367802974
y_pred[392],0.19022196784698323,0.3888329895564375,0.5979472407730969
y_pred[393],-0.28337364289098926,-0.11932506345786693,0.04114511014993042
y_pred[394],-0.5239653503451825,-0.31927382049091724,-0.12199513237367134
y_pred[395],-0.8994164666104967,-0.6873043627048943,-0.4773419549663266
y_pred[396],-0.41140488918709095,-0.24819843863954844,-0.090289592854354
y_pred[397],-0.05685839781712222,0.10227476416855946,0.2644618167384358
y_pred[398],-0.3022842837338472,-0.12918285623794856,0.04368330137067082
y_pred[399],-0.25028957529444,-0.07908491038715149,0.09422691499407133
y_pred[400],-0.03041717397519645,0.15599174636899604,0.34132271662326236
y_pred[401],-0.11697742151413916,0.06161659152672176,0.23897428768967055
y_pred[402],-0.023339344425803897,0.1522730717767884,0.32540200160649524
y_pred[403],0.12011092277874916,0.33591789839799185,0.5440001578472388
y_pred[404],-0.22070250164643795,0.005758380416464398,0.22388457318188135
y_pred[405],-0.270338588202204,-0.11303308343078944,0.04268656293549778
y_pred[406],-0.4531774743083925,-0.2826890636244106,-0.1150364723650535
y_pred[407],-0.28416950796412005,-0.12033001741221626,0.04800237911478248
y_pred[408],-0.9095099405300113,-0.7182554658824369,-0.5333958849628901
y_pred[409],-0.7273719792299778,-0.5524303304639835,-0.37857281119951525
y_pred[410],-0.7353227691245657,-0.556947205910086,-0.3804011849755634
y_pred[411],-1.0560120236414223,-0.8656255926471508,-0.661272479630508
y_pred[412],-1.328637211295895,-1.1548794936568645,-0.9861442827768865
y_pred[413],-1.2918046141026833,-1.1351761033478884,-0.9701503782475503
y_pred[414],-1.605111555631308,-1.4086235630218358,-1.2029494360188042
y_pred[415],-1.2219475779980384,-1.0741998808338533,-0.9213753781463013
y_pred[416],-1.2899334191472103,-1.1261437334100446,-0.9665722272679664
y_pred[417],-1.125167815504857,-0.9654106827048378,-0.8107547636451846
y_pred[418],-1.2391166139774608,-1.0558194093938775,-0.8829759845358689
y_pred[419],-1.3649880282776863,-1.184003420600337,-1.0067216662023397
y_pred[420],-1.3106537212719913,-1.1188259684506985,-0.9376745027069001
y_pred[421],0.28567213614535675,0.4542171642042242,0.6222017584479911
y_pred[422],0.5068872486831394,0.6648107653597607,0.8234623232876035
y_pred[423],1.0022064213262512,1.1722623023996583,1.3363834637514806
y_pred[424],0.40005055492713737,0.5555469805188019,0.7096597547322057
y_pred[425],-0.603650476546894,-0.3663662520331246,-0.13549025623729846
y_pred[426],0.6445343713794296,0.7823013613117711,0.9213770980521075
y_pred[427],0.3655823003556791,0.5098120420979828,0.6568928896526628
y_pred[428],0.8934242338945532,1.0442972144085296,1.1919191110075258
y_pred[429],1.059396345129807,1.2267468055764699,1.4039291765463662
y_pred[430],1.2654633406524878,1.4598682013621136,1.6656816204060028
y_pred[431],-0.6215936509334856,-0.4565758259667762,-0.28854324133502174
y_pred[432],-0.489131972506957,-0.3321730084232027,-0.1670439218343357
y_pred[433],-0.41089820331500115,-0.265948014968439,-0.11229608063424619
y_pred[434],-0.693191253101825,-0.5280953774451332,-0.3703113127536678
y_pred[435],-0.6611511217334758,-0.4938471754079307,-0.33088765604997455
y_pred[436],-0.12030874854489043,0.016664501159657667,0.15047893368863524
y_pred[437],-0.08075190667124542,0.06033632951213451,0.197567538434681
y_pred[438],0.0657151911462133,0.2142033166450375,0.36016376168770453
y_pred[439],-0.002246656060364744,0.1514910220887199,0.30406393718676683
y_pred[440],0.19149966776334432,0.3722040677791483,0.5505897865511391
y_pred[441],-0.029488020181365183,0.1427184303196347,0.3112866525915235
y_pred[442],-0.2211794018778224,-0.056825991671623305,0.10211517688453764
y_pred[443],-0.21360590353497705,-0.059197592389103305,0.08519804069984022
y_pred[444],-0.37953690929398676,-0.22039910613040853,-0.055269398810674455
y_pred[445],-0.994867020209433,-0.8257666981385192,-0.6535008645839498
y_pred[446],-0.4285782693841963,-0.2825742273568253,-0.14516201187964317
y_pred[447],-0.4241725596285493,-0.27392277652172053,-0.12756713328492844
y_pred[448],-0.4124980089878383,-0.24946774641184918,-0.08301478889587187
y_pred[449],-0.9468130183577141,-0.7911304946538864,-0.6331811956399446
y_pred[450],-0.9724049908284967,-0.8069483993750262,-0.6392804704686006
y_pred[451],0.09000481826681392,0.2627965761034784,0.43444417724895684
y_pred[452],0.5276647646575469,0.7197703034696323,0.9059727122764909
y_pred[453],0.19673931068005088,0.3471621552920484,0.5001065579588214
y_pred[454],0.2790859115846091,0.4388729916353233,0.6106744656824754
y_pred[455],-0.06248610101446364,0.09951746882137037,0.2595845581939827
y_pred[456],0.13873348986762835,0.2828307046055778,0.4177733588325909
y_pred[457],0.5179521661314478,0.6852465129504449,0.8512309722317641
y_pred[458],0.4157408460348281,0.5767193602118633,0.7313734674692762
y_pred[459],0.24922594176314036,0.4096368365905534,0.5579508556641052
y_pred[460],0.430791445442318,0.621407219523878,0.7929850597898876
y_pred[461],0.4437439497500876,0.6206831485137676,0.7886681741543391
y_pred[462],0.822613895195211,0.9974846018476952,1.168900231034195
y_pred[463],0.7038311613936462,0.8638945832186898,1.0186218311534518
y_pred[464],-0.08484830769873347,0.10982910493593298,0.2992205593148858
y_pred[465],0.19959004643682843,0.3606797238773485,0.5284483923324279
y_pred[466],0.2761271851610046,0.4167685299065972,0.5511796102328509
y_pred[467],0.49168790799104856,0.6469270014623156,0.792236865881111
y_pred[468],0.3304345248202651,0.485447939692493,0.636940827619402
y_pred[469],0.3062933228324653,0.4724242700703116,0.6310255051321435
y_pred[470],0.04657388546634514,0.21708500816632964,0.38119946134047195
y_pred[471],0.605960001276221,0.782193088334149,0.9725018734236142
y_pred[472],1.0823631612142546,1.271850849525515,1.4533667136346486
y_pred[473],0.9989973749787997,1.154399768044719,1.3143818142421886
y_pred[474],0.5746872452785099,0.7353205523783197,0.89797856288677
y_pred[475],0.42945783616517685,0.6102491164727433,0.7891540729166424
y_pred[476],0.2404115739954102,0.5050464984842435,0.7659667516330163
y_pred[477],0.7638362732693272,0.9109380837508416,1.0572060952945137
y_pred[478],1.0324521463122114,1.1823964681244645,1.3349147746463754
y_pred[479],1.0623689866805273,1.2381674790391077,1.416278802343761
y_pred[480],1.2136275795814502,1.4263350313158423,1.6420098589407344
y_pred[481],-0.31235580737360824,-0.16735425125956185,-0.02772042735020225
y_pred[482],-0.87375266775616,-0.7086549685274738,-0.5419890402233287
y_pred[483],-0.40035924677439216,-0.2608450900356484,-0.11223569125586016
y_pred[484],-0.7777073080746978,-0.6390130180260902,-0.5135275662851485
y_pred[485],-0.9711969951947903,-0.8303469167074062,-0.6892552543411683
y_pred[486],-0.45908417771072085,-0.34622831206391486,-0.23732343873062384
y_pred[487],-0.35549919592703194,-0.24048899299780813,-0.1309951809087743
y_pred[488],-0.9081580363932757,-0.7515576492031764,-0.5945053827284231
y_pred[489],-0.21555226121807908,-0.08571247780880903,0.037304391770292523
y_pred[490],-0.9402784229834825,-0.7551553040852932,-0.5766123861500111
y_pred[491],-0.5700626833385103,-0.42371848492625097,-0.27792881250169377
y_pred[492],-0.34654621761294274,-0.19880727588551245,-0.051211492201064246
y_pred[493],-0.1405764567079722,0.023535140547909644,0.18432791693826536
y_pred[494],-0.6335698026000904,-0.48626880943971934,-0.3513230909480581
y_pred[495],-0.2809798816006385,-0.18055554133998758,-0.0815147185800643
y_pred[496],-0.016895743929125077,0.09636883333454174,0.20838103988513432
y_pred[497],0.06665260358496994,0.18005679618136308,0.2934877615251221
y_pred[498],0.08602509525871296,0.20046521165698442,0.31587730675067555
y_pred[499],0.08910731487334259,0.21511166449847322,0.34229841959998836
y_pred[500],0.20052071490893003,0.3397095085806917,0.48166909897306254
y_pred[501],0.15155304122597005,0.29483563441458444,0.438268233899929
y_pred[502],0.40416686553519376,0.5490692509628975,0.6959708502988478
y_pred[503],0.591050284478685,0.7549549935551774,0.9316442815163815
y_pred[504],0.1534496856896715,0.3016492951213199,0.44823738926098383
y_pred[505],-0.6347040535797428,-0.4993161604422006,-0.3672950682629394
y_pred[506],0.0552411825760178,0.17493892455032886,0.2931964074644388
y_pred[507],0.17398030740499118,0.3208698193320002,0.4671979518810767
y_pred[508],-0.27954501002128107,-0.15694463793304958,-0.042926167715284964
y_pred[509],-0.5848880618046743,-0.45252129878777386,-0.32867816060510746
y_pred[510],-0.525382380127638,-0.3800258504077316,-0.23600932896393523
y_pred[511],-0.24359534948513675,-0.10470691887630258,0.04242583792497717
y_pred[512],-0.2920202711443718,-0.15148356383548692,-0.01162954617604651
y_pred[513],-0.4611711737440346,-0.30547200211592224,-0.1511676367090055
y_pred[514],-0.5063157854358371,-0.37249326406111444,-0.2431626257581086
y_pred[515],-0.5143920114234514,-0.40451194061045187,-0.29608904846418044
y_pred[516],-0.7588893374187029,-0.6047493124169262,-0.4525518553080334
y_pred[517],-0.2524429744161471,-0.13793707940676186,-0.02786371246234693
y_pred[518],-0.45485198989227865,-0.3339784641139777,-0.2195313292292559
y_pred[519],-0.40570754287139676,-0.2745628045588826,-0.15158080016859463
y_pred[520],-0.5986660933317517,-0.4451956143180691,-0.2954601156307682
y_pred[521],-0.0665033945275593,0.07630788010778668,0.21447143323727633
y_pred[522],-0.3069305740520327,-0.15750698356037784,-0.011081819561721992
y_pred[523],-0.19631352350471104,-0.041769799675954636,0.10165048887378335
y_pred[524],-1.028960763613802,-0.8220673843271769,-0.6191780180857753
y_pred[525],-0.845705450800885,-0.6903070529838153,-0.5349798650446097
y_pred[526],-0.5158121403692089,-0.3979609940658916,-0.2853199541799437
y_pred[527],-0.2922648135052826,-0.1769512656387547,-0.061092455505852655
y_pred[528],-0.5384570067188511,-0.4242665618650153,-0.31277235805198655
y_pred[529],-0.5164434257611489,-0.3944279834273253,-0.26860683050770395
y_pred[530],-1.029116211626771,-0.8626792588751495,-0.7020249404855676
y_pred[531],-0.3673884915799273,-0.22299898863447018,-0.08727080689393385
y_pred[532],-0.4377544532053621,-0.295362593052534,-0.15205545496910589
y_pred[533],-0.2777401116672821,-0.13333295534668693,0.012008658052169253
y_pred[534],-0.9207414316127888,-0.7529750173359472,-0.5822732280563722
y_pred[535],-0.43647428954259143,-0.33821537622216585,-0.2371142300032364
y_pred[536],-0.40343051026350096,-0.2956191412644792,-0.17804667548940079
y_pred[537],-0.3423920303107256,-0.23391908053640725,-0.11786666147221783
y_pred[538],-0.5208273611493172,-0.39071110865764663,-0.25124202595819667
y_pred[539],-0.565735358757215,-0.42448789134307124,-0.27511736494306827
y_pred[540],-0.4591525724345294,-0.3147093915624441,-0.16687740330026282
y_pred[541],-0.5589038358772681,-0.39254777965960486,-0.22893027339761896
y_pred[542],-1.0817364761139592,-0.908126553342191,-0.7439704212396435
y_pred[543],-0.6810267632195148,-0.5285399750227695,-0.383739111034063
y_pred[544],-1.3610425291915855,-1.2090247147613893,-1.0541697368760363
y_pred[545],-1.202833298937748,-1.066833188299111,-0.9252680244921103
y_pred[546],-1.0576219761626557,-0.9102787203575462,-0.7565885907732359
y_pred[547],-1.0508109446904466,-0.9010813733749661,-0.7413412683057857
y_pred[548],-1.0597518390815175,-0.9131472839360724,-0.7697742699970895
y_pred[549],-0.8423118748733918,-0.6933169640896335,-0.5446160590783247
y_pred[550],-0.7583682184599486,-0.6054848989081238,-0.45444656715022247
y_pred[551],-0.5024946305226192,-0.340907471951202,-0.18004940427214833
y_pred[552],-0.2598557417942702,-0.09783672635750054,0.0721480700838075
y_pred[553],-0.13355393724767362,0.025321937386574688,0.18722478840299095
y_pred[554],-0.5643968747800335,-0.4228746327473171,-0.2841981013599814
y_pred[555],-0.24783998178240718,-0.12646503771360537,-0.014218179499564972
y_pred[556],0.09446841973657401,0.23436442737345664,0.3695239941901074
y_pred[557],0.17908412001747598,0.32183188097128274,0.4571623295381727
y_pred[558],-0.11379155052321924,0.027511298382200844,0.1620730218730006
y_pred[559],0.25810440288522357,0.40326450214949344,0.5443509552526673
y_pred[560],0.24113188192613166,0.39563199002616156,0.5467916913323039
y_pred[561],0.27940659167045384,0.4464093896884247,0.597913714205881
y_pred[562],0.5503707015353564,0.7056567823786466,0.8710310150708949
y_pred[563],0.5814969445860321,0.7322652873930766,0.889185871392463
y_pred[564],-0.1328842647770252,0.014936789852061979,0.14776001657825635
y_pred[565],-0.518688387042177,-0.35625965151061245,-0.20106188117756185
y_pred[566],0.20441559720997116,0.34533268196254663,0.48118168807594064
y_pred[567],0.10203407384206561,0.24384030815072616,0.379576424674748
y_pred[568],-0.17658520183264237,-0.032335091115761994,0.10776160464881178
y_pred[569],-0.39224447731445367,-0.24032995317253786,-0.09692878946507381
y_pred[570],-0.721853543191361,-0.5557678340136679,-0.3940144122250762
y_pred[571],-0.3538519102191528,-0.1977616625474945,-0.044286632729626324
y_pred[572],-0.2000617274818121,-0.036273684812903016,0.13471435793439224
y_pred[573],-0.5238568672983274,-0.3738417317113607,-0.22242907905618933
y_pred[574],-1.1336123107628502,-0.9373115316030771,-0.7455268683685827
y_pred[575],-0.7711895887626247,-0.6322445345183577,-0.4891720084368154
y_pred[576],-0.659263181446497,-0.5174610987288073,-0.3751917616516146
y_pred[577],-0.4908768766730246,-0.35618030638205467,-0.22384630996035326
y_pred[578],-0.31705670163976535,-0.16100939909816586,-0.005585844651409841
y_pred[579],-0.5095536197905772,-0.3646290603809965,-0.2223313013264303
y_pred[580],-0.47837033990400124,-0.32536935663988087,-0.17321541217236883
y_pred[581],-0.2539325573808583,-0.10022796156818368,0.05132401698636327
y_pred[582],-0.2587590818248048,-0.09185420807639913,0.0641337649944104
y_pred[583],-0.4672114781764772,-0.3150223160802847,-0.16584821744025602
y_pred[584],-0.923040667156555,-0.7562394169877961,-0.6034205003478316
y_pred[585],-0.611672039248467,-0.4917948422822286,-0.37973515207318626
y_pred[586],-0.46384797452923454,-0.3261341447091267,-0.18564149437425315
y_pred[587],-0.2907656168751169,-0.12071507181426444,0.046514928753725794
y_pred[588],-0.7290376971279174,-0.5829402352684593,-0.4373788208919419
y_pred[589],-1.2341702654996838,-1.0647774728436885,-0.88747332662237155
y_pred[590],-1.1022146879759143,-0.9441993652171384,-0.7805673639325166
y_pred[591],-0.799626923224872,-0.6311188232466047,-0.47147641528495765
y_pred[592],-0.6587577532055409,-0.48187749371568944,-0.31475286678701664
y_pred[593],-0.7698397800997727,-0.619046744659254,-0.4757290448130787
y_pred[594],-1.2894921811654714,-1.1317101020463984,-0.9783847231171051
y_pred[595],-0.9233934924718536,-0.8048185793272884,-0.6901169565183534
y_pred[596],-1.0274257514876262,-0.8706740961191566,-0.7154855868238467
y_pred[597],-0.7926217724311595,-0.6583392061194179,-0.5244366267473978
y_pred[598],-1.0873969090408089,-0.9411192063212837,-0.7985785592091439
y_pred[599],-1.0522225616593883,-0.8767426494255067,-0.7094821135975304
y_pred[600],-0.8180153925966528,-0.6609063284904183,-0.5098168141946089
y_pred[601],-0.0244591102223074,0.13879977613926175,0.305746360184627
y_pred[602],0.672519952067558,0.843211796762014,1.008865811900798
y_pred[603],0.9737361397013807,1.1652381023662848,1.3492232060032971
y_pred[604],0.645486151981951,0.8617678715151645,1.0814882556809842
y_pred[605],0.26884341318641825,0.4068817829770104,0.5489897231913793
y_pred[606],1.0605926732279585,1.2468651181044519,1.4338277711385368
y_pred[607],1.06220778775178,1.2425459189860184,1.4253358634081539
y_pred[608],0.9389426888883128,1.1095041084752324,1.2748848790717204
y_pred[609],0.6380376573575576,0.7936635983873663,0.9490251200084914
y_pred[610],1.2608476632868177,1.4795187676571067,1.7113079484454277
y_pred[611],-0.9616641671538972,-0.795315316796489,-0.6239129676566201
y_pred[612],-0.7598721660942738,-0.5957601932792816,-0.43053445147558866
y_pred[613],-0.6053997584306918,-0.44850262417008624,-0.2895609551681116
y_pred[614],-1.108808635651306,-0.9198756862350326,-0.7288333051690209
y_pred[615],-0.8171974945116636,-0.6682606549427983,-0.5204114298876451
y_pred[616],-0.3844793722337243,-0.2540734347935881,-0.12138335616454274
y_pred[617],-0.3239648527757945,-0.16744810625718648,-0.02742185769883681
y_pred[618],-0.13638663599140216,0.016932178972406446,0.1622743265741657
y_pred[619],-0.165405547356052,0.012580239869494076,0.16919205615850608
y_pred[620],0.01026476703484409,0.18032272744009428,0.34542763619278094
y_pred[621],-0.32882471659556545,-0.15596503425848043,0.009645146033707665
y_pred[622],-1.2146516441655304,-1.0177369532763527,-0.8234295869129286
y_pred[623],-1.0632320513141418,-0.892329704898127,-0.7215807758933319
y_pred[624],-1.3208562558622354,-1.136416617910257,-0.9527604643396195
y_pred[625],-1.0785137310687634,-0.9396084292627974,-0.7950146190441334
y_pred[626],-1.5594862569155685,-1.3860476889472055,-1.21591695980747
y_pred[627],-1.0466671929895548,-0.9100726319518933,-0.7747412543770057
y_pred[628],-1.6854908036949756,-1.5013780846090103,-1.3247501063428224
y_pred[629],-1.7937039399186494,-1.6033844041130538,-1.4237399650103826
y_pred[630],-1.5714527849270263,-1.3984650818180233,-1.230734348695756
y_pred[631],-0.1833891365645672,-0.02166198716563864,0.13612434766966203
y_pred[632],0.03829563402939299,0.20642443699806132,0.3648049689603658
y_pred[633],-0.6459850400841346,-0.45266658231770873,-0.2574347427728895
y_pred[634],-0.62479108234101155,-0.4317658211839359,-0.23909235536299736
y_pred[635],-0.5555171720221433,-0.3963774570265479,-0.23413522641897686
y_pred[636],-0.342981856072461,-0.20406988494526962,-0.06609281249853619
y_pred[637],-0.13669940060132085,0.0015074279866790462,0.13664193329792745
y_pred[638],-0.9098919278071125,-0.6757088255047696,-0.4435574364702805
y_pred[639],-0.6201083393474593,-0.4292746173218648,-0.2391164543565248
y_pred[640],-0.7603273337404217,-0.5438841819002385,-0.3273519850037323
y_pred[641],0.18669772816017247,0.35019046273849214,0.5132400340055109
y_pred[642],0.42076752585073895,0.5796651526253102,0.7368887722258868
y_pred[643],0.3442691926477233,0.4980420802972681,0.65048195584602575
y_pred[644],-0.13480387021306428,0.05469621636016455,0.2487440936101634
y_pred[645],0.15112279060870018,0.29838591151210125,0.4453470285674708
y_pred[646],-0.028991293459051305,0.1010592996352406,0.23204998216683298
y_pred[647],0.14288472168813718,0.2861119681619786,0.4267310762988761
y_pred[648],-0.32356457967235724,-0.1660814890646172,-0.010695416343394083
y_pred[649],-0.4741075264084875,-0.3046336122682462,-0.13745864300820657
y_pred[650],-0.6850391279991522,-0.49000376023440295,-0.2969795153281453
y_pred[651],0.29516023994320756,0.4775421853408921,0.6550589749473963
y_pred[652],0.7191347021167753,0.8770401477536302,1.0298318052427655
y_pred[653],0.8635129342776545,1.0281672202395806,1.1926082636946993
y_pred[654],0.4343256830651094,0.6210349387493095,0.8019285979095379
y_pred[655],0.5923641544122458,0.7428914531679522,0.8919769025950139
y_pred[656],0.7549666951971978,0.8875026736908769,1.022706306206747
y_pred[657],0.8954749103781641,1.0514536213985588,1.205818982829078
y_pred[658],0.9086412971109077,1.0679076282081026,1.229630142469525
y_pred[659],0.799547158655352,0.9548186475716237,1.1123176177693097
y_pred[660],0.9342664789374013,1.1214357512278443,1.3105319062888383
y_pred[661],-0.1077283520404221,0.042490564620191074,0.19015342923267886
y_pred[662],-0.2805011041589501,-0.14566104860112827,-0.017676950323913723
y_pred[663],-0.14035384284081118,-0.008489863259566216,0.12401265862455776
y_pred[664],0.11165217062112123,0.297593510968716,0.4858797870236674
y_pred[665],-0.3180295401465053,-0.21766747480912857,-0.11916628176784266
y_pred[666],-0.3570949244476499,-0.2443729177629127,-0.1263525710249343
y_pred[667],-0.02345539901145111,0.09290679966954327,0.2087603482974455
y_pred[668],0.0013314726565186183,0.1131988231008104,0.22843644511448938
y_pred[669],0.11084965691136554,0.2558806861198959,0.3981529202087609
y_pred[670],-0.05512812780006291,0.08742244534231822,0.22767336759176304
y_pred[671],-0.3299723188735884,-0.1710075683462156,-0.009972960006123889
y_pred[672],-0.30135232178953897,-0.16450648547663627,-0.027064988507087544
y_pred[673],-0.13788184254113703,0.003486973078727265,0.14905398171257817
y_pred[674],-0.6110831113289189,-0.45807864828318856,-0.31165778404090166
y_pred[675],-0.1834860255074985,-0.07079087867605749,0.03482166154765229
y_pred[676],0.04384960747518213,0.15444379559199345,0.2620452967673539
y_pred[677],0.2133957763987111,0.34189890165954906,0.4634827734870118
y_pred[678],0.1430857075501905,0.253601008963136,0.3669209990193217
y_pred[679],0.4035645524299951,0.5531494306812128,0.7020876745542103
y_pred[680],0.35490379282999934,0.49523404717242114,0.6427857968560462
y_pred[681],0.31822725744124886,0.47166340765171855,0.6271688587456089
y_pred[682],-0.004351713947630792,0.13406417049892982,0.28345203996292945
y_pred[683],0.10301736781539643,0.23770074839307193,0.37353921993059747
y_pred[684],-0.388686403099994,-0.24548598503428765,-0.09636663903878934
y_pred[685],-0.25735209559649047,-0.15209123275110595,-0.04579603655925939
y_pred[686],-0.2770355765419037,-0.1678711601111228,-0.05916997692035428
y_pred[687],-0.22988291213267759,-0.11351678649940425,0.0034290683198517015
y_pred[688],-0.5531068515558948,-0.43342074825209825,-0.31130251104229517
y_pred[689],-0.7736026531056388,-0.6165899961270722,-0.4569882984943488
y_pred[690],-1.0811803101966628,-0.9063840341011763,-0.7348847748648424
y_pred[691],-0.12201647011706059,0.04140081257988358,0.19745253779833166
y_pred[692],-0.03630649826827964,0.10956696241609779,0.25194230594888467
y_pred[693],-0.20201911214260082,-0.06307557633450166,0.0745037244341204
y_pred[694],0.03865182983749617,0.22212456919279247,0.40134338758047355
y_pred[695],-0.14804159316526752,-0.04979027219580476,0.04906369951506081
y_pred[696],-0.8624768548282726,-0.6654608618753574,-0.473850219739655
y_pred[697],0.16966535614574382,0.3172380640785042,0.4609064907021441
y_pred[698],-0.1739717010610951,-0.06330927514676052,0.04651800943834843
y_pred[699],-0.04561243531566292,0.09329261087383922,0.23276328546111247
y_pred[700],-0.9452031034515167,-0.7231550078825572,-0.5011949540612748
y_pred[701],0.023962149060864843,0.18480204785526208,0.3411351180550878
y_pred[702],0.12889506497681802,0.2679096430421545,0.40125556547140184
y_pred[703],0.17801979658127104,0.326184137689452,0.47211088178718663
y_pred[704],0.015334051212472426,0.17546591496883493,0.3351853650296217
y_pred[705],0.26436895690542644,0.4100403496327403,0.5534452277620071
y_pred[706],-0.32396310503674275,-0.21214064673490388,-0.098976980426135
y_pred[707],0.07439239806021773,0.2163218949731535,0.3576148311800015
y_pred[708],0.07153362648938832,0.22674696625027496,0.3758100603354181
y_pred[709],-0.11467257965503116,0.03870049885064128,0.1908638132581334
y_pred[710],-0.40938851593163755,-0.2655055917398897,-0.13305416177263268
y_pred[711],-0.18020868847675744,-0.02953525457052652,0.11911167869588614
y_pred[712],0.032759799368416276,0.20742530496665224,0.3750025568437524
y_pred[713],-0.07814538771191613,0.05617609356148111,0.1905376614832127
y_pred[714],-0.2463538140594514,-0.06186073671808491,0.1201717640347175
y_pred[715],-0.22402268724524968,-0.1253649518914895,-0.030628047825168418
y_pred[716],-0.24574600163852897,-0.1344023701156345,-0.023515334554233474
y_pred[717],-0.3656332545450459,-0.217045000888469,-0.06987598179739973
y_pred[718],-0.12030658359541915,-0.0076595223967139,0.10901737570398504
y_pred[719],0.08605881025820378,0.2413224742961098,0.3970045692705154
y_pred[720],-0.19131910068193733,-0.05300965069310709,0.08720276081216954
y_pred[721],-0.5475658993425768,-0.3917727781963277,-0.23316321899615194
y_pred[722],-0.7377820145650396,-0.6036078697494076,-0.4642305470732567
y_pred[723],-1.1329008476206182,-0.9920010833652531,-0.847645517808188
y_pred[724],-1.537902548543674,-1.3430267364366624,-1.1585471888177792
y_pred[725],-1.2533384339784606,-1.1143211317419586,-0.9710937344456947
