var,lo,mi,hi
y_pred[333],-0.4360608597104348,-0.3128464841406229,-0.18704712441466825
y_pred[334],-1.1882740837721615,-0.9668642120730798,-0.7431255710764286
y_pred[335],-0.4719893214868626,-0.3547824252492793,-0.23569950065955347
y_pred[336],-0.6759027090008929,-0.5514781131051866,-0.42211107739077813
y_pred[337],-0.7494847533213213,-0.6096095438398358,-0.4686304078040403
y_pred[338],-0.4422690533328861,-0.3128514589803172,-0.18030601152642994
y_pred[339],-0.5799061219932391,-0.42535847771895563,-0.27361306719919926
y_pred[340],-0.2141360683369901,-0.04566277414556759,0.11606137403709918
y_pred[341],-0.22887618326978917,-0.07146924535968965,0.08418358264610178
y_pred[342],-0.7395523229636606,-0.5672441170681386,-0.39857792980079176
y_pred[343],-0.08884589974505588,0.06639877452073241,0.21863900683481857
y_pred[344],-0.13978582989025554,0.09483950736399901,0.33300873853291096
y_pred[345],-0.3930378450561856,-0.26688363067662824,-0.14058048408213158
y_pred[346],-0.6573824519163266,-0.5400285838359435,-0.42414488030989994
y_pred[347],-0.538259773570468,-0.4131280471927615,-0.2956124412897287
y_pred[348],-0.8130782044271525,-0.6805571783403188,-0.5507512501324298
y_pred[349],-1.3970148691951447,-1.1978648700582761,-0.9935004946541535
y_pred[350],-1.264821425066569,-1.087429390544804,-0.9110563584153764
y_pred[351],-0.7772355758353441,-0.6116038326648184,-0.44444162755935135
y_pred[352],-1.0811052304820938,-0.9216014179028698,-0.7601131945586872
y_pred[353],-1.156351731730952,-1.015799734985778,-0.8717264953361594
y_pred[354],-1.4739052510830668,-1.2830572799928426,-1.092186582192153
y_pred[355],-1.18867989350215,-1.0519824059921574,-0.9165896277055611
y_pred[356],-1.145070474209684,-1.0104995578765146,-0.8769099710926427
y_pred[357],-0.9369628453556698,-0.8160585704516778,-0.694402078512315
y_pred[358],-1.162829348477469,-1.0130998783497924,-0.8631484823130957
y_pred[359],-1.0026672056988508,-0.8331543478790293,-0.6660347061009018
y_pred[360],-1.0838361135485792,-0.9118925194760357,-0.7384133361516331
y_pred[361],-0.6264799278118821,-0.4455913123050571,-0.2593669357109615
y_pred[362],-0.38451053590883144,-0.19855199499957743,-0.011669200302919278
y_pred[363],-0.3915987751136505,-0.19887549514717562,9.361185686945109e-4
y_pred[364],-0.968472208712485,-0.768262063290378,-0.5711945010196886
y_pred[365],-0.7503923417917158,-0.6030834343042211,-0.45195418246044344
y_pred[366],-1.0678056474562707,-0.9063495626613693,-0.746459254147796
y_pred[367],-0.539450461482468,-0.38081230489739837,-0.22357653552978862
y_pred[368],-0.8566306034004298,-0.683032391580956,-0.5118197652483326
y_pred[369],-0.770240534991709,-0.5967612299261151,-0.43071500881399705
y_pred[370],-0.5163566010476857,-0.33185451393363063,-0.15642621130345824
y_pred[371],-0.30230346850622053,-0.12158093974738379,0.056920475798750106
y_pred[372],-0.16315371030038042,0.006053035395551689,0.1729766223387243
y_pred[373],-0.22703643702570386,-0.05749290199154832,0.11240232983244622
y_pred[374],-0.5076431574820758,-0.2919853279842286,-0.07711636935319291
y_pred[375],0.002843689884812719,0.1553083689863316,0.30936068150174345
y_pred[376],-0.005190892726626718,0.15968723404343949,0.3308119683350324
y_pred[377],0.19947327677427107,0.3538792591695681,0.5106448226057931
y_pred[378],0.09695850326233423,0.2769445670715345,0.4631778945350307
y_pred[379],0.3058823111940311,0.480351525072513,0.6594862740250282
y_pred[380],0.4736469889735182,0.6540438548974828,0.8370438154062252
y_pred[381],0.6617778313475815,0.8515400161066795,1.0445337917459814
y_pred[382],0.9383962824262954,1.1033419725880202,1.2696360768108284
y_pred[383],1.1271787263572288,1.3028992703025288,1.4783113892933528
y_pred[384],0.45690760934538033,0.6528947962567297,0.85117609605123
y_pred[385],0.5663138840356623,0.7159153590172489,0.8658573527431187
y_pred[386],0.611735688480489,0.7728258475840739,0.9313829085835821
y_pred[387],0.8566689290610732,1.0220036922176279,1.1942629655057562
y_pred[388],0.4488287360128513,0.6258466585838144,0.7995465853503143
y_pred[389],0.5727580813227635,0.7533344924722831,0.938356145347912
y_pred[390],0.2206121037737257,0.39457687528897634,0.573861064095022
y_pred[391],-0.17673693138721353,-1.379819039199065e-4,0.1740514437610279
y_pred[392],0.195433159478664,0.3915844105617873,0.5946564933771518
y_pred[393],-0.27676370211877716,-0.11431904887170664,0.04872390881820933
y_pred[394],-0.512186256244154,-0.31148430419113327,-0.11027967597995295
y_pred[395],-0.8855883487759266,-0.6802884182644355,-0.4712001787472052
y_pred[396],-0.40263462558690466,-0.24276471483609494,-0.08232849349342333
y_pred[397],-0.053167668263208734,0.1057592463868236,0.2655944415991405
y_pred[398],-0.2952761070726864,-0.1211017935742063,0.0517864754338944
y_pred[399],-0.24282321075944271,-0.07272721066133195,0.09777711497765135
y_pred[400],-0.031235056856371866,0.15980168349269608,0.3480295761050891
y_pred[401],-0.11096920543734026,0.06719260868292228,0.24712315447214384
y_pred[402],-0.018798296823299396,0.15843314856179924,0.333507698690309
y_pred[403],0.1306033821532175,0.3428463442349743,0.5556431857848335
y_pred[404],-0.20954778548520683,0.013496078044489365,0.24258073188611587
y_pred[405],-0.2650551547529041,-0.10609061048714692,0.05044887995350066
y_pred[406],-0.4421551851932582,-0.27489010473508596,-0.10799849529436792
y_pred[407],-0.28150353510087023,-0.11160623040799005,0.0563916536152995
y_pred[408],-0.8970213157304707,-0.7125802308102883,-0.5240160400529982
y_pred[409],-0.7157857994721566,-0.5423333651084643,-0.36932701219533237
y_pred[410],-0.7285042907175372,-0.54902829477368,-0.37223221909570436
y_pred[411],-1.0542332178193257,-0.8519920890758846,-0.6494510612268116
y_pred[412],-1.3238623479923475,-1.1529878995946072,-0.9839724972278726
y_pred[413],-1.294048104666299,-1.1322832099446969,-0.9662531234008747
y_pred[414],-1.6109236110917773,-1.413006432090977,-1.2107183731854247
y_pred[415],-1.2185466531690097,-1.071825558454257,-0.9186390202074328
y_pred[416],-1.2856062920807558,-1.1292151588918682,-0.9651585574040191
y_pred[417],-1.117554530122427,-0.9633847500094014,-0.8059342591086908
y_pred[418],-1.2353380048826827,-1.0587452694217119,-0.8821152565988988
y_pred[419],-1.3650381884411718,-1.1879964778254166,-1.0071843324807253
y_pred[420],-1.3067860067837986,-1.1196811057339184,-0.9328797621562339
y_pred[421],0.2863598545480784,0.45607680459705335,0.6276048104178018
y_pred[422],0.5113392283232039,0.6692215075041118,0.829553104726476
y_pred[423],1.0078020243278392,1.1743334946225532,1.3435147232971862
y_pred[424],0.39947643487283985,0.5551068465109679,0.7122498549798957
y_pred[425],-0.5981893309118954,-0.3669589865083449,-0.139461105257704
y_pred[426],0.6476592839966229,0.7847708500214262,0.9213238679137519
y_pred[427],0.3671071509027971,0.512889222321385,0.6587986153016376
y_pred[428],0.8946701107646283,1.0451927223464936,1.1983489686766546
y_pred[429],1.0567832576292364,1.2325943343768844,1.4075187148861492
y_pred[430],1.2630797457430079,1.467556470813495,1.6689513866648549
y_pred[431],-0.6162177020543546,-0.4479263318091192,-0.2768726135882925
y_pred[432],-0.4813499149248254,-0.3218683718490527,-0.1573430584775639
y_pred[433],-0.4047289342322362,-0.25506186653530577,-0.10241918991688372
y_pred[434],-0.6949061407727097,-0.5289401635068169,-0.37072524672033225
y_pred[435],-0.6626415750284487,-0.4943646491488991,-0.33078120508118775
y_pred[436],-0.11845262649973692,0.0195690696072072,0.1567614683563787
y_pred[437],-0.0813859328704543,0.061360117421517084,0.2015827659892613
y_pred[438],0.06533369049361638,0.21746515354379548,0.3652279920930278
y_pred[439],-0.008223454613168545,0.15105798694193526,0.3077098346302391
y_pred[440],0.1855786943520762,0.3665493511100616,0.552968838361696
y_pred[441],-0.03104511828467644,0.13707234870576118,0.3112409641976753
y_pred[442],-0.22165065082034,-0.06201269294959404,0.1010695190872296
y_pred[443],-0.2173536299024801,-0.0657851819172242,0.08516178332274472
y_pred[444],-0.3800314010458254,-0.21956570934286962,-0.058079650736000236
y_pred[445],-0.9954871820380001,-0.8214552941410089,-0.6540616678013111
y_pred[446],-0.42914690927151133,-0.2879721980173923,-0.14868025377057087
y_pred[447],-0.4277396562917009,-0.2783545578875548,-0.13156405195890788
y_pred[448],-0.416456493606551,-0.2516781828460516,-0.08897905132005343
y_pred[449],-0.9513934478343924,-0.7935794719011705,-0.6362532969423111
y_pred[450],-0.9783073020456612,-0.8087124449579339,-0.6395455788641499
y_pred[451],0.09657892888390807,0.26456224751018753,0.4282053593347661
y_pred[452],0.5301586665465745,0.7179021606413163,0.8988146883854532
y_pred[453],0.19939377672113534,0.34725300398400144,0.49554901041246235
y_pred[454],0.2772219692068405,0.4435458242562321,0.6103703086754931
y_pred[455],-0.054760424433172195,0.10275262275580616,0.26235730454330425
y_pred[456],0.14755860992458184,0.28151266723034607,0.41719156660481993
y_pred[457],0.5148376801423487,0.6844761553952061,0.8504516727267607
y_pred[458],0.41752540357595064,0.576106720352304,0.7336920213506024
y_pred[459],0.25208227526817306,0.40957150713461254,0.5648439090750325
y_pred[460],0.43184769219845753,0.6176604545800182,0.8015569877194437
y_pred[461],0.439843305369095,0.6109086483187307,0.783572231495383
y_pred[462],0.8163185191614399,0.9922742782631166,1.166882526752926
y_pred[463],0.7004236099599422,0.8593698652806933,1.0175194581102394
y_pred[464],-0.08093512255546839,0.10954213296259446,0.3011504783006831
y_pred[465],0.19842293189144475,0.36413172051096543,0.5285127333233022
y_pred[466],0.27335233710978096,0.41276109112314496,0.5501101431349981
y_pred[467],0.4927471250974894,0.6427632726706791,0.7944270104987332
y_pred[468],0.32908773792130697,0.48377785481670177,0.6348776773231009
y_pred[469],0.3095826065018072,0.4711575141268348,0.6333315758867182
y_pred[470],0.0473129799637601,0.21681492684312914,0.3831441886146258
y_pred[471],0.6056410299114217,0.7877382499104293,0.9678719047704463
y_pred[472],1.0931689904446824,1.2790019155387276,1.4649617242144577
y_pred[473],1.0064807353344767,1.162455593791417,1.3195472216549768
y_pred[474],0.5703184737441958,0.733623042082165,0.8960946254156303
y_pred[475],0.4247734264946105,0.6020450172643534,0.7814079930345368
y_pred[476],0.25351645945616197,0.4969960408653682,0.7455942614956806
y_pred[477],0.7630464182329324,0.9097223174987994,1.0590901616412542
y_pred[478],1.0345088779700666,1.1881309017591435,1.338732542965446
y_pred[479],1.0710662775719442,1.2430236880808079,1.4185501882551748
y_pred[480],1.2226526411820087,1.434195650268173,1.6508928137919967
y_pred[481],-0.31865489469418173,-0.1720832414041883,-0.028492065189614828
y_pred[482],-0.8745969625673946,-0.7119465047917997,-0.5451090611596163
y_pred[483],-0.40309555355924775,-0.2609077041790983,-0.114758009777469
y_pred[484],-0.7863463912608274,-0.6478723511441948,-0.5146747972932544
y_pred[485],-0.9749645597970495,-0.8326364753281035,-0.6946721531521279
y_pred[486],-0.46158957691620656,-0.3498953990690632,-0.23785097187265425
y_pred[487],-0.35706838557556797,-0.24456364229275368,-0.12972391541992614
y_pred[488],-0.9111389575303004,-0.7528842803073712,-0.5976813184196034
y_pred[489],-0.21853759174218862,-0.0921255752173371,0.03867862887057179
y_pred[490],-0.938824261730145,-0.757523200027053,-0.5780620867557875
y_pred[491],-0.5698809809916255,-0.4209425841554742,-0.2708220530547797
y_pred[492],-0.3418911967468921,-0.19269775926283716,-0.04066371325685694
y_pred[493],-0.13330679346124283,0.02868342105618578,0.19469908571427572
y_pred[494],-0.6393160950159635,-0.49652527640050037,-0.35567552093138827
y_pred[495],-0.28582468026685115,-0.1831128544353729,-0.082935957852052
y_pred[496],-0.018085486443881176,0.09690929531857169,0.20977036963865478
y_pred[497],0.062080271110232566,0.17884989144745678,0.29505320476969094
y_pred[498],0.07843939425882669,0.19691474942873988,0.31425660423758256
y_pred[499],0.07925902994151039,0.2083506560749348,0.3359614799375872
y_pred[500],0.18775228799028518,0.33366706848338173,0.47598001442053794
y_pred[501],0.14289772856345634,0.28620101724142333,0.431713035180285
y_pred[502],0.3950610526024018,0.5427087010472047,0.6852810224435595
y_pred[503],0.577374178973849,0.7517587526711674,0.91724571317343
y_pred[504],0.14633910412416257,0.2948278519937155,0.44062831322752966
y_pred[505],-0.642340780188111,-0.5070712078378146,-0.3697444097308683
y_pred[506],0.0479321726112653,0.16693509211456894,0.28495699727619067
y_pred[507],0.16678432922749492,0.31230073665685343,0.4579570399151876
y_pred[508],-0.2854882679934361,-0.16593715426493078,-0.048908262128536106
y_pred[509],-0.5884444385810549,-0.4593779302431624,-0.3334024218116633
y_pred[510],-0.5318100980891363,-0.3860653128567922,-0.24446040270794028
y_pred[511],-0.2534634872241782,-0.10959405200551581,0.033049506435916184
y_pred[512],-0.2965271742873652,-0.15667323228475846,-0.016421194184492442
y_pred[513],-0.4674235405803791,-0.31220176241874176,-0.15812139119267946
y_pred[514],-0.5077574444450335,-0.3754863501896284,-0.2406443589335321
y_pred[515],-0.5184079992503614,-0.4068869118425904,-0.29363722341044607
y_pred[516],-0.7627009548782874,-0.6042505226745284,-0.449260544717466
y_pred[517],-0.25531880474290225,-0.14109485839173952,-0.030438684455902313
y_pred[518],-0.459371387482036,-0.3372064761184454,-0.21556071160591872
y_pred[519],-0.40413407498643894,-0.2785060217143459,-0.15162751467578517
y_pred[520],-0.6013040563987937,-0.44808654634406514,-0.2954097270018683
y_pred[521],-0.07941955832591945,0.06463476476138941,0.2124135188322278
y_pred[522],-0.3182117693657103,-0.1696281389060837,-0.019803532544688238
y_pred[523],-0.21102151741355302,-0.05784284574897809,0.09680060335882926
y_pred[524],-1.0295061203097844,-0.8269537921995187,-0.6231913782968641
y_pred[525],-0.8532728394645436,-0.6979911963296146,-0.5481355454578937
y_pred[526],-0.5246081932415063,-0.4082696467390037,-0.29143273204680253
y_pred[527],-0.3006320520772172,-0.18256806678832765,-0.06697702619593565
y_pred[528],-0.5473305894171507,-0.4305055475991581,-0.314994529964512
y_pred[529],-0.5248625440507828,-0.39808843400429217,-0.2717857221613074
y_pred[530],-1.0356805086826075,-0.8689718817763388,-0.7041292807905346
y_pred[531],-0.37221954827205334,-0.22481136034890717,-0.07717112510858679
y_pred[532],-0.440615144646918,-0.2958022529938671,-0.14913145141080417
y_pred[533],-0.2746722056255476,-0.12985805300018782,0.015028057402261812
y_pred[534],-0.9348337386590682,-0.7638833620982385,-0.5951543929269207
y_pred[535],-0.44396605038213954,-0.34087252027752035,-0.24027615394279775
y_pred[536],-0.4133592802612377,-0.2947891547922573,-0.18160707479467586
y_pred[537],-0.3488912184702535,-0.23118465242615777,-0.12062987328515279
y_pred[538],-0.5298437757505376,-0.3943886816228013,-0.2595845609837189
y_pred[539],-0.573346505726948,-0.4285788669004361,-0.28197282333545215
y_pred[540],-0.4648696121522573,-0.3159925460554477,-0.16965891421663357
y_pred[541],-0.561009440503756,-0.3961283704800192,-0.23317475157989126
y_pred[542],-1.083011720187206,-0.9142236589095472,-0.742425338454018
y_pred[543],-0.6771754701856642,-0.5305821208940024,-0.38342978644983994
y_pred[544],-1.367933327550398,-1.213067176360127,-1.0645364302844542
y_pred[545],-1.207161835434834,-1.0707378107871972,-0.9320863118190456
y_pred[546],-1.0610355349792766,-0.9080759740100486,-0.7591670241300679
y_pred[547],-1.0568839605499052,-0.8984932274016779,-0.7462243077235708
y_pred[548],-1.0594987040381465,-0.9169675341940726,-0.7793301083351242
y_pred[549],-0.8434349787745061,-0.6928288466714988,-0.5471179287529074
y_pred[550],-0.7595248081381192,-0.6057408378020275,-0.45493015004542703
y_pred[551],-0.4927257394559554,-0.3354060399637488,-0.1778050769230576
y_pred[552],-0.24746866534275191,-0.08737475493539765,0.07830406659209876
y_pred[553],-0.11959879826907927,0.03296140984989793,0.19305721695013342
y_pred[554],-0.5727617645576101,-0.4279232829480327,-0.28617687457187463
y_pred[555],-0.25008437234152425,-0.1317025209682352,-0.010946849321600987
y_pred[556],0.10084715396997522,0.23384143172923316,0.36957718959270325
y_pred[557],0.18271011292257316,0.3207368633550751,0.4594239727957763
y_pred[558],-0.12620824121280214,0.016428529393180603,0.15729788266835226
y_pred[559],0.2495183630885027,0.3991617824718229,0.5474532644355833
y_pred[560],0.23146937815886495,0.3878373378482183,0.5462596725476664
y_pred[561],0.2770123224576506,0.43565567110578274,0.5950163624364457
y_pred[562],0.5424619600677288,0.7016358462503384,0.8579421192007107
y_pred[563],0.5734865760636634,0.7278924706058145,0.8795002230211783
y_pred[564],-0.13275059637515002,0.008945948879776375,0.14675837050180252
y_pred[565],-0.5221815197135314,-0.36419904037002304,-0.2073157903987926
y_pred[566],0.20499166365446203,0.3379099230302758,0.4684548451553849
y_pred[567],0.09972253418410737,0.23609770739106262,0.37075836423990643
y_pred[568],-0.17912836553179567,-0.03912173322648323,0.10062472000225824
y_pred[569],-0.3949762827337393,-0.24829256405032077,-0.10605778455178148
y_pred[570],-0.7252978335335475,-0.5596872041384158,-0.3986149935608144
y_pred[571],-0.35867401044332403,-0.201428841872408,-0.053241563621094966
y_pred[572],-0.20855106389689995,-0.04002565969881862,0.12049756064077763
y_pred[573],-0.5315523127903627,-0.3789664270408776,-0.22932410480970805
y_pred[574],-1.1224695963474858,-0.9321368220405888,-0.7432870213040124
y_pred[575],-0.7668559373086562,-0.6300817316472058,-0.495211590598275
y_pred[576],-0.6645109804809962,-0.518455926372408,-0.37466674326329596
y_pred[577],-0.49781347040139123,-0.3615214974421085,-0.22497923668546332
y_pred[578],-0.31229554502775286,-0.16263437550241083,-0.011364100447302003
y_pred[579],-0.5146009857134246,-0.36934194905004525,-0.22253713338616057
y_pred[580],-0.4805381632241204,-0.32790427247939313,-0.17638027008660187
y_pred[581],-0.2674409652076532,-0.10973191645715173,0.04742086444919997
y_pred[582],-0.27089929541837987,-0.10488306723244523,0.05753976102233992
y_pred[583],-0.4818005128957404,-0.3249146273656168,-0.1723415833012945
y_pred[584],-0.9229952750423074,-0.76129500784502,-0.6007664968820715
y_pred[585],-0.615331939712976,-0.4975189650651616,-0.3822407305095276
y_pred[586],-0.46896171517087737,-0.3329459995165916,-0.19428519388817977
y_pred[587],-0.2934590465411587,-0.12884190611737018,0.04187043768139429
y_pred[588],-0.7239069525642298,-0.5843943293280448,-0.44515805412591064
y_pred[589],-1.2458066783291717,-1.064686186543667,-0.8906375357746077
y_pred[590],-1.1070194961359479,-0.9454609099382401,-0.7841841828883218
y_pred[591],-0.798050495644627,-0.6287664265586446,-0.46229133585995896
y_pred[592],-0.651568832157008,-0.4779620956368722,-0.3022092270649868
y_pred[593],-0.7662846640133314,-0.6164879611127436,-0.4675956847116227
y_pred[594],-1.293442208702053,-1.1418666495257508,-0.9906997768082427
y_pred[595],-0.9258665799463299,-0.8096955446421956,-0.6944458111572898
y_pred[596],-1.0269529211630344,-0.8715493057406687,-0.7165027205297791
y_pred[597],-0.7911442664414942,-0.6573855565537015,-0.5226781572430831
y_pred[598],-1.0923606610182504,-0.9489976982538697,-0.8097823359834606
y_pred[599],-1.0512287680967853,-0.8806081680857618,-0.7149004482661594
y_pred[600],-0.8177269894742402,-0.6642751201207215,-0.5128309931328418
y_pred[601],-0.03305845953920029,0.13629677303079224,0.30173428004905806
y_pred[602],0.6702352019916377,0.8394535810406902,1.0040361064866679
y_pred[603],0.9733718605033898,1.1602844389553058,1.3469599338454081
y_pred[604],0.6376278102982046,0.8565572377571689,1.0729964375325702
y_pred[605],0.26179350631262127,0.40370085737232253,0.5452104266414908
y_pred[606],1.0583017087294373,1.2436900240974218,1.4282760189847612
y_pred[607],1.0596551988794913,1.240495370198856,1.4251676466735423
y_pred[608],0.9382431692088069,1.1072706986102647,1.279185307037768
y_pred[609],0.6357976423349281,0.7919476733423121,0.9490374789987333
y_pred[610],1.255912289416986,1.4805218117531864,1.7058228999489904
y_pred[611],-0.9564495056030737,-0.7904202947541749,-0.6247993193624617
y_pred[612],-0.7505953237562752,-0.5878792270024522,-0.4268511728350041
y_pred[613],-0.5951063078420539,-0.4416441138435544,-0.2883854924648093
y_pred[614],-1.1172834431014702,-0.9273717281787075,-0.7443679599607684
y_pred[615],-0.82592308953373,-0.6733325891163771,-0.5268931932332089
y_pred[616],-0.3882265418660754,-0.2547462840763399,-0.1242454799176022
y_pred[617],-0.32221955306554345,-0.1705539629884234,-0.024925704275574487
y_pred[618],-0.13941482776552233,0.012542163512803236,0.16370565816055282
y_pred[619],-0.16357017922785744,0.00490752629724467,0.1718906607046111
y_pred[620],3.405126808719034e-4,0.17066249836061415,0.34543826423302915
y_pred[621],-0.33556247488955904,-0.16681609257009322,-8.379977251073855e-4
y_pred[622],-1.2227731403449922,-1.0239862789133833,-0.8263384670439646
y_pred[623],-1.0708445202157062,-0.8999112369179458,-0.7297476720562487
y_pred[624],-1.3306641041078244,-1.141949785839171,-0.9517065147881579
y_pred[625],-1.0888734390582488,-0.9447825978874997,-0.8000380304961179
y_pred[626],-1.569581885794468,-1.3934975033630506,-1.2185749283815133
y_pred[627],-1.0570214182352733,-0.9189628592431895,-0.7790672699415286
y_pred[628],-1.6997758929443731,-1.5114101019936677,-1.3250588887490222
y_pred[629],-1.8063145547356234,-1.6147881097752728,-1.425231538918168
y_pred[630],-1.583913997366621,-1.4079815064524581,-1.2376353069585404
y_pred[631],-0.18912971766663048,-0.026876934356697878,0.13224970437376107
y_pred[632],0.03363538694821555,0.19727849977869422,0.35635853514490823
y_pred[633],-0.6428461445906333,-0.45518598934440113,-0.26699322513948115
y_pred[634],-0.6199174459963591,-0.4325633996908286,-0.2436944479217379
y_pred[635],-0.5532396362524481,-0.39566216887139655,-0.23942306685929682
y_pred[636],-0.34442054289316576,-0.2076261752357229,-0.07266093486497835
y_pred[637],-0.13943054419195558,-0.004308063591801588,0.1329551167547858
y_pred[638],-0.9055373524867891,-0.6780702574204175,-0.4508102168103947
y_pred[639],-0.6162907357878762,-0.4304668217014832,-0.24537694841402782
y_pred[640],-0.7545732547946187,-0.5453171384849516,-0.3367366663558816
y_pred[641],0.17460553166347892,0.33805513999625897,0.5017731377632372
y_pred[642],0.4063360090014315,0.5667819330552539,0.7271042522913632
y_pred[643],0.331052758617635,0.48636622680065644,0.638703523862852
y_pred[644],-0.1336503009311372,0.04898658270809386,0.24168642234727614
y_pred[645],0.14425603780169752,0.2900033149697068,0.437761957460309
y_pred[646],-0.04087630136294572,0.0906945030022978,0.220735177392532
y_pred[647],0.12986173056300407,0.2753531292540939,0.41501623463319554
y_pred[648],-0.3390981873516062,-0.17922320992951124,-0.0199032178727001
y_pred[649],-0.48974597485036214,-0.31763514114675667,-0.145853511380902
y_pred[650],-0.6988702381480649,-0.5010622546204978,-0.3076093673170359
y_pred[651],0.29516963019576997,0.4703719648566973,0.6485238332154866
y_pred[652],0.7151038473659125,0.8757750492575478,1.0352238293348925
y_pred[653],0.8647369085982292,1.0324208472348868,1.2000463784113307
y_pred[654],0.420512267426311,0.6137810689551426,0.8019077310612525
y_pred[655],0.5834825818111288,0.7361779662492045,0.8889852162636218
y_pred[656],0.7536829830005055,0.8860037641491338,1.0218370244735129
y_pred[657],0.8963549124871503,1.0526703082676203,1.2091413835315457
y_pred[658],0.9102360745672707,1.0708773461864354,1.2331342715523324
y_pred[659],0.7983458792350672,0.9540041499228549,1.111761769509241
y_pred[660],0.9372693138618866,1.1260509819765456,1.3127689527302726
y_pred[661],-0.11354635010758451,0.04280637112774088,0.19862505346774456
y_pred[662],-0.28357293637529307,-0.14672482939332776,-0.01000192995372411
y_pred[663],-0.1423593975259395,-0.006415997181972274,0.12982861930382608
y_pred[664],0.10965361414108177,0.2963918426521388,0.48146630942822344
y_pred[665],-0.3207386364885596,-0.2193505673886024,-0.11288541340795429
y_pred[666],-0.3588993421702975,-0.2429736521582142,-0.1259604832463582
y_pred[667],-0.02408540983350719,0.0936204839307453,0.21361813831743312
y_pred[668],-6.926559509713756e-4,0.11423152431950728,0.23275501621791989
y_pred[669],0.11481471886606809,0.2549733053441703,0.3981419915886053
y_pred[670],-0.054538423902895844,0.08729992420205775,0.22973368521296206
y_pred[671],-0.32385791280503307,-0.15933232813310455,0.0027107791701950746
y_pred[672],-0.29705020735816,-0.15407686145045252,-0.01379197769303644
y_pred[673],-0.13216834759216842,0.01381135296641889,0.15828336591572323
y_pred[674],-0.6213974033396849,-0.4640162135719045,-0.31435608814318383
y_pred[675],-0.18105290943301278,-0.06764551742158689,0.041782270443742955
y_pred[676],0.047870864279109956,0.15708806105853934,0.26818547960874767
y_pred[677],0.21941837327383518,0.34419886255043214,0.4673400315205587
y_pred[678],0.13816280448395502,0.2526258446636058,0.3677733517540453
y_pred[679],0.4062463803604439,0.5532493259639861,0.700558974556613
y_pred[680],0.34727241083648197,0.49336206063659405,0.6382675787838787
y_pred[681],0.3125413432131906,0.4667808466743578,0.623378743564802
y_pred[682],-0.008196616432684975,0.13347378654872694,0.2777083781074117
y_pred[683],0.09910378130374033,0.23383807389878192,0.36971528466599246
y_pred[684],-0.39473856720823564,-0.24722339970616075,-0.0959144242440998
y_pred[685],-0.26356566295134576,-0.15655944194494475,-0.048805221168693694
y_pred[686],-0.2824171138376571,-0.17188466465524016,-0.06200275951050418
y_pred[687],-0.23619066424537905,-0.11876909785063425,-0.0031996056508833506
y_pred[688],-0.5553407326429108,-0.43666146818521595,-0.3171135999428741
y_pred[689],-0.7754922679033831,-0.6187293877538391,-0.4627234151612214
y_pred[690],-1.0815004198944553,-0.9119725093815472,-0.7383218376354173
y_pred[691],-0.11787863167119092,0.038120669799906914,0.19404519587536484
y_pred[692],-0.030540880762442504,0.10518811928017963,0.2435451172105793
y_pred[693],-0.20491504466735605,-0.06705620554941663,0.07061996840425819
y_pred[694],0.04099066276589121,0.2198949645471982,0.3958878950912563
y_pred[695],-0.15092511737249334,-0.0505652921861659,0.051132105996257476
y_pred[696],-0.8563759334950596,-0.6639275207061935,-0.46410935450137153
y_pred[697],0.1683802072588026,0.310343252608568,0.45578161342666185
y_pred[698],-0.17755717269784219,-0.06536874004802706,0.04990436807844591
y_pred[699],-0.05448787727800727,0.09248485307137698,0.2329722035400615
y_pred[700],-0.9374793108755928,-0.7170217628775875,-0.4938011027226957
y_pred[701],0.012312194742636678,0.17751649393370533,0.33735925167919306
y_pred[702],0.11758280017978723,0.25983727588781247,0.3989547883090441
y_pred[703],0.1680067114738485,0.32016538431439345,0.46705793597231976
y_pred[704],0.017120490883990955,0.17692145706670281,0.336142108512766
y_pred[705],0.2636130791712379,0.4092716578639176,0.553269069377718
y_pred[706],-0.33133336034019395,-0.21598278687881461,-0.10148961741745245
y_pred[707],0.07004679198525197,0.2130029935470171,0.35560444810056335
y_pred[708],0.07197675558443904,0.2260807576544956,0.376541197161149
y_pred[709],-0.12269607880749628,0.03568316068168394,0.19217404926502138
y_pred[710],-0.4130504645392012,-0.27094744425746575,-0.12961450755132875
y_pred[711],-0.17930575166200474,-0.026272963781530375,0.13372924932146557
y_pred[712],0.04313866238628882,0.2130695166462766,0.3859335927500782
y_pred[713],-0.07362303095970699,0.06142629285265376,0.20131824543548363
y_pred[714],-0.24418793441924955,-0.06033017019907074,0.12049627961638526
y_pred[715],-0.22564248315808189,-0.12635849712069105,-0.022798492018345537
y_pred[716],-0.24508231213788945,-0.1354007970964091,-0.019065351707180166
y_pred[717],-0.3616308324812913,-0.21947732241734932,-0.07182743335683243
y_pred[718],-0.12034557237877158,-0.005333746570831018,0.11306034290475177
y_pred[719],0.09664214648553482,0.24978605682643704,0.4034843437269784
y_pred[720],-0.19310727277042158,-0.05200602626458128,0.08995488459532446
y_pred[721],-0.5535992899931408,-0.3942373742614399,-0.23669048620281458
y_pred[722],-0.7458623316537433,-0.6082236200936558,-0.46661949798156616
y_pred[723],-1.1420581884154553,-0.9975027655587982,-0.8472444517367099
y_pred[724],-1.5429820736971338,-1.3523929514611046,-1.1612469161738879
y_pred[725],-1.2614959515133946,-1.1196845806319398,-0.9759603347897848
