var,lo,mi,hi,n_eff,Rhat
y_pred[301],-1.2273380132190947,-0.9438019019306252,-0.8047976525222509,7223.204054454839,1.0004701085860757
y_pred[302],-1.4117021313982234,-1.1463319725628103,-0.8929695678029542,11139.287153415438,0.9999172874342778
y_pred[303],-1.5129760035825146,-1.2469201040210307,-0.98665283589936,10097.000052879783,1.0000087793958086
y_pred[304],-1.8083794173318517,-1.5642422167345877,-1.2740157050796035,10257.252832176919,0.9998344166732416
y_pred[305],-1.698817513683081,-1.3938153342068629,-1.1753725527192687,10522.47400281523,1.0000224329751248
y_pred[306],-1.5996697909908808,-1.3487950219561637,-1.078338835415465,11727.66938504272,0.9998015303869069
y_pred[307],-1.501005362510097,-1.115681357636974,-0.9747115930451588,12327.739565428166,0.9998170163290443
y_pred[308],-1.5496512673990488,-1.3540993515072848,-1.031412384534484,7512.786892555151,1.0004558173086893
y_pred[309],-1.3969640797262233,-1.1180419279161393,-0.8538889835708674,10925.054902229584,0.999886413145105
y_pred[310],-1.3951283821668645,-1.083845485786257,-0.857640496672366,12217.62400362736,0.9999745396780092
y_pred[311],-0.7346405433903828,-0.4899007281240111,-0.35192068119134456,11066.371157710832,0.999838949137638
y_pred[312],-0.6628493583642213,-0.3617969833542589,-0.1510817448245459,8517.259745284013,0.9999956511537078
y_pred[313],-0.6763737451425078,-0.5483320022694177,-0.18035981360330042,8687.156644133118,0.9998607290496448
y_pred[314],-0.9869065325902178,-0.6904839493665582,-0.44626408683850016,12375.093932367661,0.9997632322129804
y_pred[315],-0.6131548243484899,-0.3982148804178427,-0.1034630610048245,9413.589929143842,0.9998358730377769
y_pred[316],-0.6220351604349865,-0.3827288326658722,-0.12047794666774816,5102.797630686746,1.0005478514420811
y_pred[317],-0.37372486843073627,-0.09266704518340596,0.12593263809713182,7313.168786336637,0.9996399637286824
y_pred[318],-0.5092999635938187,-0.2703285430593161,0.0065688100912554,7340.565689743812,1.0000700399136888
y_pred[319],-0.2940874532969117,0.06071286244235452,0.23162133107571725,7755.267195869976,1.0002827560398584
y_pred[320],-0.33329683222314577,-0.02471589275968533,0.1945175213234009,5404.8790088966,1.000562758462568
y_pred[321],0.968960235385742,1.1067964698836634,1.35736824311712,7833.560234239413,0.999862619825012
y_pred[322],1.3465698801075154,1.672009479735285,1.866290493297743,12858.849131037798,1.000059549505926
y_pred[323],1.3694887983616348,1.618093007155947,1.8923750793229681,11844.898019875987,0.9999080858344438
y_pred[324],1.0029373171396903,1.266190330726753,1.5548284142625413,9065.101184456023,1.000095111600944
y_pred[325],0.9646670611063275,1.178315661285219,1.50586308667303,8645.349206509454,1.0002829568770537
y_pred[326],0.8691802207004663,1.1101298662241268,1.4009992346452458,9960.7905839426,0.9999396452710964
y_pred[327],0.8442419255555941,1.1601990175398886,1.3834175229191394,9542.409969603828,0.9997801666762092
y_pred[328],0.6069205525425438,0.8051771740773821,1.1544028432886793,9784.285967553773,1.0001445830547684
y_pred[329],0.5575449551662662,0.8605424055394262,1.1205921526946916,11280.573228262037,1.0002435115518455
y_pred[330],0.3744618199233238,0.6330800092721718,0.9570819008304736,11624.88287443686,1.0000588874742322
y_pred[331],-0.3175420484750773,-0.1307712519145866,0.015258122181287262,7836.093141609829,0.9998919397790286
y_pred[332],-0.46444445575510085,-0.21717142527636124,0.05029617356858024,11325.05774125968,0.9997163380396057
y_pred[333],-0.6432372859559861,-0.41995370130236354,-0.09430359774572619,3965.6011255183694,1.0008152197753715
y_pred[334],-0.7237793722401693,-0.45712500408288936,-0.1860790913645262,10203.561587048625,0.999767014114929
y_pred[335],-0.6451005453852198,-0.39255734661471453,-0.12272759021311547,8711.49232473735,0.9998039598171513
y_pred[336],-0.6401085644522053,-0.3289994426944596,-0.11694865797519026,6601.529002602294,1.0000082209673822
y_pred[337],-0.4735880120479211,-0.2577779351306215,0.04540412832804408,11021.642709444632,0.9998267163453312
y_pred[338],-0.5308842923583492,-0.38873415634797526,-0.023068222379250547,10513.36818228029,0.999723053128036
y_pred[339],-0.38258515321451303,-0.128357573782361,0.15917101787913054,5158.94994099294,1.000142660163087
y_pred[340],-0.41793295064354463,-0.15912634121997882,0.13904477337532223,6880.099287526376,1.0001803350190266
y_pred[341],0.2907426725050981,0.4508437968290485,0.6363576156084145,9975.221018619386,0.9996624190701162
y_pred[342],0.29939839118425965,0.5896504962353355,0.8173874563516779,8826.291286539283,0.9999442399244459
y_pred[343],0.2653418534160239,0.5348116707189406,0.7938686856254622,5474.087657749084,1.0002809102215298
y_pred[344],0.14356845239081814,0.44412197154483124,0.7011574858198208,8069.210032784005,0.999996398189635
y_pred[345],0.11102397928146113,0.28652526052394933,0.6247626253676998,12766.2623058808,0.9998292693023144
y_pred[346],0.09725677662221971,0.3567617214933605,0.6073649862970258,10439.005666776417,0.999731641296616
y_pred[347],0.041566545027493296,0.2365357295280921,0.5397764431248958,13517.64896970482,0.999788799357895
y_pred[348],-0.10182364925755488,0.14339922664355198,0.4173758270719925,6343.362121974819,1.0001550818495304
y_pred[349],-0.12159190766217519,0.11336434948653018,0.42838703181484244,6852.354469171971,0.9998795504095563
y_pred[350],-0.2321061968488526,0.08714103070408541,0.333672848910589,4516.16607698558,0.9998658775957875
y_pred[351],-1.5661395547037786,-1.3741008606207301,-1.1454786892014073,9008.016034248545,0.999833696807505
y_pred[352],-1.8317114752996917,-1.5867720625956248,-1.3018144014767066,11457.060518249393,0.9995550588824804
y_pred[353],-1.935021744712516,-1.6976678394610762,-1.4151518260267297,11486.295979414846,0.9996433228797847
y_pred[354],-2.1516192559508918,-1.8275117351382872,-1.5999917193002164,12059.502312225499,0.9997290610073228
y_pred[355],-1.9826497247196735,-1.6593362556197777,-1.4561836243713477,11676.12771525184,0.9996186188499532
y_pred[356],-1.8653451423084202,-1.5991638852928634,-1.3472351048476052,10061.680757481767,0.999836890996771
y_pred[357],-1.8463602117052056,-1.5623899459036659,-1.3297726173616489,10989.495854356828,0.9997490296251852
y_pred[358],-1.872647057138769,-1.5783714548209247,-1.3639399418954654,11802.79125620469,0.999987533737826
y_pred[359],-1.7623032196414665,-1.4627579374963933,-1.2327274642248958,9064.65541437421,1.0002363895972626
y_pred[360],-1.7857780634436549,-1.5120355642319236,-1.2557908778587301,10779.824822225963,1.000004303586619
y_pred[361],-0.7616907034962783,-0.600989368915142,-0.38609948802156224,7892.091484777387,1.000014692751964
y_pred[362],-0.842458381583211,-0.6151433975181673,-0.31772016542085396,6036.319922542705,1.0011699632761986
y_pred[363],-1.0041032094689957,-0.812412667737289,-0.48510516335331616,10543.308452829857,0.9999952318620501
y_pred[364],-1.185622756658114,-0.9995832022623921,-0.6514982627566923,10122.551296309546,0.9997992430842209
y_pred[365],-1.0554839835525887,-0.7667228090115725,-0.5367245947465564,8235.925413831648,0.999714713386744
y_pred[366],-0.9827364558610827,-0.7447837031468942,-0.46743480324829845,10885.257551230878,0.9997168813266385
y_pred[367],-0.9310901152552181,-0.7050578148919029,-0.4142504071808198,10127.44797984969,0.9996880551243035
y_pred[368],-0.9722866161518887,-0.699390752604006,-0.44367470257859976,10619.72579801309,0.9999817426639027
y_pred[369],-0.8650285101768982,-0.6131601297059055,-0.3423624380412717,10119.66309877836,0.9998917084555075
y_pred[370],-0.7747362771087007,-0.4935344440338991,-0.2348177649728569,9704.377411380352,1.0000963005451258
y_pred[371],-0.8680941355127405,-0.6832005241605011,-0.4794127887757229,10881.060597016516,0.9998498801285401
y_pred[372],-0.8207888077372416,-0.5552010613823235,-0.29484627049650136,12236.660652521734,0.9997494462302637
y_pred[373],-0.9202472574308165,-0.7128525491015694,-0.4158107211349572,7029.141265637623,1.0001453444343669
y_pred[374],-0.9860841840234619,-0.7520332063554213,-0.4600935687404579,12005.741605740392,0.9996943247999271
y_pred[375],-0.6625852880744862,-0.33498487520476683,-0.1547528903614173,10872.88957017442,0.9996623683975732
y_pred[376],-0.6870096410400482,-0.5088246819567792,-0.18189505263726496,13324.633490465587,0.99971520743208
y_pred[377],-0.5445017591956498,-0.2293880071097586,-0.047449388851966146,12559.760476845724,0.9997764353191538
y_pred[378],-0.5339676978462232,-0.3147923574992437,-0.018110430514377246,12611.511339545626,0.9999527025579686
y_pred[379],-0.4328861983499033,-0.14176578312940702,0.07086380483356056,13061.203933847464,0.9996358014011549
y_pred[380],-0.3535503513459503,-0.054555249145039175,0.1677624836244202,12460.760006536013,0.9998487966615802
y_pred[381],1.2127201817016033,1.3884705459471154,1.643088467007323,6833.737660238764,0.9999062045108017
y_pred[382],1.6710729288489614,1.9179794883558494,2.19944864778126,10996.461644063596,0.9996708112434526
y_pred[383],1.63705783600264,1.9496001676065198,2.186626746468781,4511.0560072023945,1.000196819387496
y_pred[384],1.4262416520409593,1.7700162719217585,1.9899426257615351,5697.737295152593,1.000490955030831
y_pred[385],1.4849522533369441,1.8176504545156602,2.0191057938247696,11668.649033681557,0.9999796747908293
y_pred[386],1.4214936604991721,1.709964927584323,1.972944184116602,7169.775280763541,1.0003017181394487
y_pred[387],1.3295347476464827,1.6364194086927404,1.8873628186377163,8462.239371375863,1.0000044592470099
y_pred[388],1.1206165179616652,1.3571658574499463,1.6886801888825154,4827.12886742769,1.0006981565541735
y_pred[389],0.9580026457464202,1.2477954250887042,1.5124996068021657,9639.0957368516,1.0000098225684797
y_pred[390],0.7987087942082637,1.073816711870271,1.369407999722776,11649.012417530575,0.9999096346029162
y_pred[391],-0.10822180988712227,0.04699866132001296,0.22550813781726414,10149.80287793249,0.9997653256549047
y_pred[392],-0.22633944515987411,0.04582622155376792,0.2878930164271565,12210.83098985229,0.999582593412388
y_pred[393],-0.3280132983776544,-0.06471691715747108,0.20943621881411778,7418.3236790141045,1.0001119660395754
y_pred[394],-0.5353882350626881,-0.19865942076184084,0.0552205683434599,2994.7013283958336,1.0016586872181963
y_pred[395],-0.30475425916881677,-0.09461131257424871,0.22096073324546717,9948.018915303042,0.9999464124123512
y_pred[396],-0.21791606961001048,0.053017441365455054,0.3079197053697187,8408.281499930752,1.0003291311634472
y_pred[397],-0.19679175666165538,0.03774266325606934,0.3298119526106774,12484.880074747289,0.999785699642918
y_pred[398],-0.22974404524720515,-0.03598519007858492,0.3043973782296051,10600.125009725984,1.0000615582292112
y_pred[399],-0.1678593034094423,0.23270651826718114,0.3847636771223964,4834.706167991428,1.000646952071962
y_pred[400],-0.1617833108742958,0.11062753057310348,0.40116674734987673,6314.267297515919,0.999841499646565
y_pred[401],0.4315747731239086,0.6807063713195541,0.7887658335372689,10219.048505465016,1.0001718349783189
y_pred[402],0.49711230583913335,0.7183590976473162,1.0231568400784676,8043.15153668883,1.0002062368945037
y_pred[403],0.3736041213697394,0.6735256665821601,0.9042271729361211,9392.000207916748,0.999874033232901
y_pred[404],0.3197696232895093,0.5965526144553643,0.8733561284253564,8984.820566781309,0.9999578473030752
y_pred[405],0.3415299317577233,0.4965077123243847,0.8464128252338204,11746.180754825342,1.0000004186845608
y_pred[406],0.30074039842684536,0.6128011934661539,0.8071235761720507,8911.912335754001,0.9997731725892395
y_pred[407],0.19355117590029752,0.3797132814671914,0.6985484164554284,11045.920978934651,0.9998320351938664
y_pred[408],0.1511735466439854,0.46409205317910185,0.676745486979711,11761.269083020503,0.999851126724303
y_pred[409],0.1167223369744332,0.3886509523073869,0.6361345952506551,11355.713936066848,0.9999242117601276
y_pred[410],-0.02095530159219201,0.2784797824303392,0.528609575397036,6487.211157974482,0.9998269472070508
y_pred[411],-1.529120657853888,-1.3370508467762496,-1.0918611366887998,8641.85011693193,0.9997304224671019
y_pred[412],-1.7371037860642105,-1.4076338098317893,-1.2172236629321316,12862.684081340096,0.9998559640180058
y_pred[413],-1.8692385600518633,-1.6226417525666708,-1.358177833899622,10977.093322074716,0.9995956734332188
y_pred[414],-1.9624937500443458,-1.7286284894970696,-1.431332309417681,11485.497830868282,0.9997452236360892
y_pred[415],-1.794343211599585,-1.5731219208563392,-1.2812695029256445,10801.364972271189,0.9996991568342419
y_pred[416],-1.8120657457439595,-1.4642180361653772,-1.2995145602751568,8544.592240488375,0.999873015180278
y_pred[417],-1.7586028257947464,-1.5754060166228903,-1.2455155755284608,9401.241923682426,0.999619052922463
y_pred[418],-1.8571046080793039,-1.5911105990632177,-1.3315484577800571,10884.795339776554,0.9999049076789397
y_pred[419],-1.7994781290361892,-1.5145597903779102,-1.2744043726314949,8933.284877591093,0.9998350497538778
y_pred[420],-1.769879018906661,-1.469816782169362,-1.2334267855843406,9979.836106989495,0.999915393600918
y_pred[421],-0.08226716202414719,0.09021024086650498,0.25700398900202287,8373.10304738175,0.9997656948414236
y_pred[422],-0.01732094315569046,0.297076445728202,0.5126268566188001,7573.329851817165,0.9998099030367796
y_pred[423],-0.07624386841443849,0.20219714208472994,0.4542598154437573,10766.648373198397,0.9998816135701941
y_pred[424],-0.3948118354419929,-0.17383033573669637,0.19694576846405787,2418.3286556657695,1.0024361824959442
y_pred[425],-0.28444987354007073,0.037996649840374985,0.2558553139860587,10008.933705936797,1.0001489220436766
y_pred[426],-0.08809357213538621,0.2527106284191647,0.4325750695514895,7020.1477989883615,1.0001558979324117
y_pred[427],0.07431130794325513,0.3491666568632569,0.6013768170126094,10998.859421939982,1.0000513260146602
y_pred[428],0.16133238567928562,0.49171730417243,0.7098310980420212,5025.603810362912,0.9999473983566955
y_pred[429],0.16808716612267194,0.4190718764070115,0.7474089752382179,3318.531534681983,1.000651199905401
y_pred[430],0.14639823294172788,0.36089387054227906,0.7043385499054655,9002.43215092104,0.9999955505698029
y_pred[431],-0.8662810343079193,-0.683780048324008,-0.4775689384050479,8185.253466898989,1.0003783117652303
y_pred[432],-0.890553862940277,-0.7760749445380308,-0.3668172132657592,6236.589873913992,1.0000969199140954
y_pred[433],-0.8306446127910088,-0.5328173542686885,-0.31418938053207907,7213.230900672045,1.0001814447980548
y_pred[434],-1.0551434252958651,-0.8097406284762434,-0.5091213076657485,3553.003107857846,1.001562660009175
y_pred[435],-0.843928309142472,-0.6647717984075596,-0.32455390773241566,10012.952417832566,1.0001434908452362
y_pred[436],-0.5190555281438792,-0.2605032125020025,-0.014206482264613407,7055.037985822677,1.000120420665847
y_pred[437],-0.5294007532761082,-0.2619343342051066,-0.028296049133539336,13430.187758210901,0.999736141877506
y_pred[438],-0.4437181242194894,-0.16775826044910458,0.06360658448410528,10192.061402545354,1.0000057424288722
y_pred[439],-0.29668155402413254,-0.04831603981712096,0.29306347314627934,2247.7105562210636,1.0014333259066026
y_pred[440],-0.33316887912648274,-0.05798789074104782,0.1914698036521303,12844.824527150455,0.9998024526414542
y_pred[441],0.3615937780458312,0.4998195084019984,0.6484429808986798,8970.336802635606,0.999750028906174
y_pred[442],0.3685164249280288,0.5733634599215768,0.8779854743610318,9361.853387568477,0.9996453634550345
y_pred[443],0.31572375934437547,0.5843200570675741,0.8575492451200043,9823.160964019735,0.9996869086094577
y_pred[444],-0.07046090829673728,0.2178955859879972,0.5005308058452164,4784.726456440581,0.9997185970283893
y_pred[445],-0.14079116331051175,0.11861732820608273,0.41512988877958445,9830.514080135792,1.000112344706466
y_pred[446],-0.1051543989753573,0.19900827618403638,0.44531106336174164,5257.173251262855,1.0012465601327667
y_pred[447],-0.21688336129994934,0.045248789683372426,0.34560248946111055,3970.351683126732,1.001201923524601
y_pred[448],-0.4038639993497842,-0.07963006333457145,0.14259833359874946,10522.985068627768,1.000138983363892
y_pred[449],-0.6553870048890833,-0.42452474378318505,-0.10851892832648538,11160.470827733725,0.9999484933020152
y_pred[450],-0.9137218443750474,-0.617353853232911,-0.33975970744268547,9438.060378327089,1.0000662524233817
y_pred[451],0.3496210756509981,0.5406656975830142,0.7226310566975208,8200.171058600446,0.9999256981928203
y_pred[452],0.4010286517983517,0.6598899422972164,0.9256411047214235,10364.75529080536,0.9997474898881737
y_pred[453],0.46298564829085775,0.718412122350558,0.9958686489164522,10058.52100772122,0.9999741915738357
y_pred[454],0.28879765581121836,0.5883036267318735,0.823547769537538,8064.19332736734,1.0001500618588521
y_pred[455],0.3005103065291144,0.5776646266122049,0.8483159145336557,10293.325245009344,1.0000801013833325
y_pred[456],0.49444854478135947,0.7311884134889322,1.0288557708240382,4801.385728368836,1.000411938242051
y_pred[457],0.5155104511977515,0.8317107564875557,1.0463687087150488,6832.486247208215,1.0001808729125607
y_pred[458],0.5158485222099856,0.7719164212169434,1.0520626447030268,8931.461819164948,1.0002667066441406
y_pred[459],0.5072349305595825,0.6665857607372211,1.0475821598848143,5979.329614622115,1.0007918282473665
y_pred[460],0.4160780087517616,0.672533947223467,0.9646414498298268,8916.688824428584,1.0001771718675756
y_pred[461],0.7595284196409152,0.9273044054537125,1.1526910853123882,7862.513375836761,1.000139798421136
y_pred[462],0.8399450428137957,1.1357351029169116,1.3682097877239665,10789.403062852405,0.9997672787980842
y_pred[463],0.7389389828270646,1.0381414228630053,1.2790496293210811,4814.313733099635,1.000801221649461
y_pred[464],0.7193026721584603,1.0171016753124078,1.260950723886298,9916.215950598773,1.0000114689992603
y_pred[465],0.6794123064581968,0.9821032716968738,1.2130643238052339,10894.427930556445,0.9997687095814176
y_pred[466],0.7388082773362399,1.0102525214432436,1.2564591975846011,10588.559585014347,0.9999381839773221
y_pred[467],0.7180579435574721,0.8993322136027916,1.2354779786466024,10909.799622491268,0.9997100346400389
y_pred[468],0.6769469315418297,0.9413101957774853,1.2057691037601224,10977.529974341141,1.000011562836527
y_pred[469],0.5825673369265375,0.8807513654428644,1.1059894680653395,9936.47691547339,0.9999546305004899
y_pred[470],0.5519064681617237,0.8235907586202416,1.0942804136890312,11323.470928061695,1.0004723844090353
y_pred[471],0.0522668631969625,0.2579756327664215,0.42453666287848424,8375.430974112685,1.0000898379001684
y_pred[472],0.0986420418682888,0.3567986427726869,0.6413120496417654,7911.187718151418,1.000152808010089
y_pred[473],0.056431147786154184,0.36217789911084464,0.5781656739308876,11522.499815163952,0.9998615922783746
y_pred[474],-0.13837393014059138,0.13975658619031361,0.3951649993503421,6902.870189499489,1.0010642639051541
y_pred[475],-0.30496370454681077,0.035309164125227444,0.292398023210392,2173.5888563565354,1.0023191272904843
y_pred[476],0.07243607709394045,0.3575658790825531,0.5861392596358599,9552.245068123526,1.0004555992526505
y_pred[477],0.16276471717815982,0.47449015960829866,0.6801050392116179,9406.165999889612,0.9996703769687815
y_pred[478],0.28114311747088905,0.5404644515377083,0.8259766234465089,4364.752997021499,1.0000888161430015
y_pred[479],0.25798792862079994,0.5243528772352527,0.8279947823565326,3042.459174362106,1.0004327572390526
y_pred[480],0.1419976930637327,0.40530498408045634,0.6843744805224564,9357.756728416667,1.0001819819921742
y_pred[481],-1.188590381547272,-0.9339410927942938,-0.7737197779853798,7455.5594198135095,1.0006959116551648
y_pred[482],-1.3559769739622023,-1.140486509463472,-0.8364076795790214,12395.9709373979,0.9997972176370595
y_pred[483],-1.3651775678393447,-1.118137628955934,-0.8185721491631004,12207.449699232964,0.999666830938277
y_pred[484],-1.6846472766789362,-1.3722135413252372,-1.1483294519889298,10349.596444148,1.0001886432631582
y_pred[485],-1.542551566254975,-1.237960746782027,-1.0247874025960537,10777.387252620101,0.9998562987843976
y_pred[486],-1.40307465564684,-1.0900589083318475,-0.8788104083051301,10110.918102584663,1.0001072051420994
y_pred[487],-1.4123598900018126,-1.1801377311925383,-0.8731832412296323,9788.687737404938,0.9997503214142507
y_pred[488],-1.3501198541657962,-1.0497576504950317,-0.81703254076758,8393.694413571067,0.9997181787870444
y_pred[489],-1.4614720649860526,-1.1840843679241329,-0.9187261034290857,8911.83417364147,1.0002362556202393
y_pred[490],-1.4761712144360568,-1.2294885449545854,-0.9211889956147933,7216.446216527416,0.9999084188120176
y_pred[491],-0.3562722681711231,-0.18216182664592095,0.02810683252636134,10205.557922897684,1.0001743202380875
y_pred[492],-0.22127895073617143,0.0576994052979678,0.31260943494310484,5662.7645876196975,1.0010010138850134
y_pred[493],-0.13513549304898928,0.0851218626180763,0.37546494766241517,12050.02236966916,0.9999260519399085
y_pred[494],-0.4826559384193859,-0.25858415541724367,0.02761091311380759,10184.033622974332,0.9999418092145765
y_pred[495],-0.15270784474237237,0.06839152710209351,0.3494295302091325,11886.0062286091,1.0000116844266391
y_pred[496],-0.0010949151722273454,0.2513280194413998,0.5005158699285822,13725.529718684002,0.9999470281677404
y_pred[497],0.06153818691284468,0.30951170062132183,0.5668416689334209,13199.850743440302,0.9998353019855633
y_pred[498],0.10713310401491172,0.30321526388883413,0.597647069343881,13996.70721503285,1.0001455424132202
y_pred[499],0.09722795560228743,0.3468539191353186,0.6161470722726948,12770.369783981147,1.0002306831608538
y_pred[500],0.10077444359899243,0.3193199085381343,0.6192965234853863,8139.431096679147,0.9999473216215251
y_pred[501],0.727689972688881,0.8564623279766039,1.0700828881748436,8539.931185417436,0.9999403038716211
y_pred[502],1.0479820803169533,1.3111835658248978,1.558213316625284,9160.044421368344,1.0002300126503316
y_pred[503],1.075854289552452,1.3466876766943856,1.617102467691565,11301.696202047693,0.9998906596141329
y_pred[504],0.6215197411644623,0.9459894404219271,1.2092799447635427,3963.1218087200805,1.0003520325179616
y_pred[505],0.6686901829132627,0.9638277729489106,1.2108659382910134,11071.030585905322,0.9997278565865173
y_pred[506],0.6887011491724508,0.8449535969886584,1.2368899109002618,5322.120215951813,1.000671303670952
y_pred[507],0.4804022325392628,0.797358291930711,1.0133125602660913,8737.921101075995,1.0000804092724473
y_pred[508],0.2805246846657524,0.5642620886188343,0.8207841410876593,10297.90142927091,0.9996229692926009
y_pred[509],0.05375030136653178,0.2924590069018166,0.5972269438954104,9771.790498113458,0.9997292448567486
y_pred[510],-0.21234631519293712,0.1189062951420683,0.3679186472365624,8126.7493735140315,1.0000292380648954
y_pred[511],-0.47843522580865305,-0.25302460341801636,-0.14079101639748637,7412.773555067352,1.0005262130601138
y_pred[512],-0.6417856725769717,-0.4021574000845196,-0.12051465441913073,11357.27575489404,0.9998660390692428
y_pred[513],-0.5875014093025603,-0.3151191262569646,-0.04500319755197087,12064.778888748584,0.9997430710937555
y_pred[514],-0.8181708919216832,-0.4497272615853982,-0.29156797447047067,11535.896117434955,1.0000992369069264
y_pred[515],-0.7930781403883863,-0.5700401006165441,-0.259288848702927,7707.938848079182,0.9999022727059255
y_pred[516],-0.6320020631272008,-0.424126744896854,-0.10136301124908803,10311.625891056105,1.0005459891581627
y_pred[517],-0.6492960349328709,-0.39470167409648527,-0.12788394878108,11544.444069396983,1.0003907744327278
y_pred[518],-0.6553835635494235,-0.46571625393526417,-0.1203539526662413,12183.41988059006,1.0001577337651584
y_pred[519],-0.7253875376965607,-0.5486779500377212,-0.18503624546638806,10631.735094782738,0.9996966987038859
y_pred[520],-0.7913897084885159,-0.4419175052514177,-0.21690750400849132,4772.5904227363535,0.9998460566424361
y_pred[521],0.23053241889898998,0.3714854928117145,0.5791054998677966,9747.70227222866,0.9997393646348735
y_pred[522],0.1860305182294327,0.4571047822558274,0.702388219671505,11672.268423870895,0.9997510806110586
y_pred[523],0.06253907140740833,0.3016453749456398,0.6219806808188024,4557.352705011362,1.000420211723481
y_pred[524],0.03075351771075943,0.312936508334811,0.5554273640657985,7459.5224831935675,0.9999286235338549
y_pred[525],0.07141083166898538,0.2575864652561787,0.5650848187944374,11915.325187909644,0.999793774512779
y_pred[526],0.11855644514470619,0.34790148000151233,0.6361253645813201,7359.002961846026,1.0001098688549521
y_pred[527],0.014956656354647178,0.201662451299233,0.5404696824435097,9281.939945979013,0.9998684517660452
y_pred[528],-0.02629671474728168,0.2258577834217833,0.49906178472875423,8134.595345775351,1.0002094417050753
y_pred[529],-0.1253771274588783,0.13990831146228455,0.39127150942544153,10987.362090625793,0.9996188135410402
y_pred[530],-0.2464281690420508,0.07261609416376191,0.29786759820167374,6168.20925810516,0.9997634459870454
y_pred[531],-0.9311439319596218,-0.7653265822141896,-0.5704621394693,10339.297963132856,0.9997497224840841
y_pred[532],-1.0635576168363023,-0.8548260254450444,-0.5486678018118124,12210.57907551826,0.9999360708317894
y_pred[533],-1.1183124121808448,-0.8640809279288468,-0.580352724992717,6577.879497245255,1.0000460497098453
y_pred[534],-1.3043343225931563,-0.9924227350478934,-0.7820301299798021,12669.079805056803,0.9996470673855254
y_pred[535],-1.1877561754457957,-0.9560364748290728,-0.6828242785382089,12193.640407377472,0.9997587514314157
y_pred[536],-1.104020511178887,-0.8448107806575835,-0.5934456632520122,13149.372039894937,0.9995826520522341
y_pred[537],-1.0900394438901637,-0.8242101053579087,-0.583627454542459,9216.76539089543,0.9998383641077532
y_pred[538],-1.12084252453182,-0.6990814676322725,-0.600220858750555,9651.463428938101,0.9999828652118289
y_pred[539],-1.1074090301654798,-0.7824346299204665,-0.5858646814598408,11919.699237983521,0.9998112392408111
y_pred[540],-0.9724498165059937,-0.6136366946647325,-0.4299423011529596,6500.666180119547,1.0001978062965973
y_pred[541],-1.353259588365547,-1.1736761972666838,-0.9084892694953939,6696.112774961917,1.0008442836534732
y_pred[542],-1.5277118005749948,-1.343990857497325,-1.002080889125072,11691.82560583328,0.999839373344729
y_pred[543],-1.6273778768373341,-1.4222343683155252,-1.0912179312861476,9407.08515852986,1.0001446135356387
y_pred[544],-1.8684890691031577,-1.6274412902126933,-1.3326535543934586,10126.543818306669,0.9998430743698301
y_pred[545],-1.8276898799025632,-1.564693317642397,-1.2898306325658961,9339.976100872473,1.0000768423813837
y_pred[546],-1.6517934086568988,-1.3752805936948225,-1.1127867569593544,9348.36800459024,1.000073900187365
y_pred[547],-1.571781174522287,-1.2554352289940325,-1.0451334217996764,10006.22111303459,0.9999407054064505
y_pred[548],-1.7075147474563392,-1.4393731922297301,-1.1857530690108131,9896.726215039733,1.0000163452507331
y_pred[549],-1.5387153694784972,-1.2951786865359476,-0.9909034396703236,9344.942169895901,0.9997586796672757
y_pred[550],-1.5731517829649841,-1.3593088010206031,-1.030621932744208,10316.89871094612,0.9995823982063098
y_pred[551],-0.6848118816493113,-0.49639567950440944,-0.2962246467411477,10132.737740792707,0.9997660575961584
y_pred[552],-0.5356082081381084,-0.30883841899067166,0.013108616893163894,5504.288310502777,1.0002981323597657
y_pred[553],-0.6372662960391647,-0.3539439186893396,-0.10489798407380144,5458.30973482925,0.9999817643772042
y_pred[554],-0.7949246195490547,-0.5128199525899659,-0.2739399147801674,9965.521739288766,0.9998477599036477
y_pred[555],-0.5015393773693588,-0.2597264516100879,0.008276486731258671,7128.2804950334275,1.0008979376456333
y_pred[556],-0.2820573312690736,-5.845370273125372e-4,0.2275188856734643,9309.87421167238,0.9999468027794464
y_pred[557],-0.24290764763044495,0.08568871623261898,0.26171376277528485,11106.665459927533,0.9998666906673188
y_pred[558],-0.4507643382254485,-0.17443868911291016,0.06384468108695479,12547.973507554252,0.9996738760070472
y_pred[559],-0.21863967830532627,0.06512730792038468,0.3012568448810593,10019.160017005828,0.9997411613508356
y_pred[560],-0.2809864524547359,-0.08625689686237936,0.27308821169799685,3975.719962086582,1.000836899814139
y_pred[561],0.5694553641038919,0.7791647280708859,0.8876396551113694,8077.6823746266955,1.000344847250566
y_pred[562],0.7681343016294,1.0914218280628447,1.2815401125630475,9320.15331633102,1.0001608164955778
y_pred[563],0.6843238259692768,0.9098359926328794,1.233890039399949,7076.648404306805,1.0001327489933862
y_pred[564],0.33887075541528816,0.6870332570440659,0.9009505389336024,4576.040185126196,1.000454608902904
y_pred[565],0.36536795155892277,0.6643116621849892,0.9017045619885282,7911.612790656351,1.0005850439077577
y_pred[566],0.37450030492283426,0.5596552702889368,0.923547871247564,4409.415633171993,1.000956535723525
y_pred[567],0.27109174561066146,0.5172957499094457,0.8173111129005239,4163.9818566652775,1.001345232335321
y_pred[568],-0.1297457285202037,0.15822401412690978,0.4161666214102403,8132.580918430882,1.000121296392522
