var,lo,mi,hi
y_pred[334],-1.1782285222738564,-0.9443707271261368,-0.7046201470258617
y_pred[335],-0.48117806952219333,-0.3484698623504756,-0.21988499529780442
y_pred[336],-0.6368676630411013,-0.5046650748497751,-0.36761700388446605
y_pred[337],-0.6738321938810636,-0.5296377118730768,-0.3860394356816067
y_pred[338],-0.3033896584659255,-0.16221412817365044,-0.025038632436534314
y_pred[339],-0.4329657223382833,-0.27513006194669654,-0.11719875257642923
y_pred[340],0.0048452715143553855,0.17187876321778456,0.3379990431446611
y_pred[341],-1.2819366427359224,-1.2819366427359224,-1.2819366427359224
y_pred[342],-0.5668026683416453,-0.3853872175392586,-0.20008913022454328
y_pred[343],0.028956837911371297,0.19374401525868473,0.3555106584270133
y_pred[344],-0.10448868156737898,0.1270325571986103,0.34729402934192966
y_pred[345],-0.34472781992475077,-0.2126670063362761,-0.08653878208843291
y_pred[346],-0.6325508989551979,-0.50982005297149,-0.3912646207196197
y_pred[347],-0.528927576727556,-0.401773104001519,-0.2805031793227233
y_pred[348],-0.8595251954078289,-0.7212761449956522,-0.5830528267557582
y_pred[349],-1.4286156796082614,-1.226376743587681,-1.0209628131002086
y_pred[350],-1.355931814943731,-1.1686257148385204,-0.9785253592695201
y_pred[351],-1.4966562923566376,-1.4966562923566376,-1.4966562923566376
y_pred[352],-1.2024548463233171,-1.0272045281673114,-0.846430672074536
y_pred[353],-1.2201973227575118,-1.0723879573379853,-0.9171456338165609
y_pred[354],-1.4500530193004968,-1.2579216196030862,-1.0647617438550039
y_pred[355],-1.1756622072662106,-1.0356220159891956,-0.8971428376211356
y_pred[356],-1.110006630753195,-0.9707698710166388,-0.834141791195901
y_pred[357],-0.8644081636271479,-0.7383910319937681,-0.6149216148478047
y_pred[358],-1.0640229557514977,-0.9070442996123094,-0.7596877734952769
y_pred[359],-0.9009699290198013,-0.7317578618902675,-0.5615558614512417
y_pred[360],-0.9410634617961964,-0.763699317444924,-0.5916169514372468
y_pred[361],0.43805055216674416,0.43805055216674416,0.43805055216674416
y_pred[362],-0.279552959799606,-0.07538821709514697,0.12771862068026463
y_pred[363],-0.3154339133060543,-0.11290023847880645,0.0960528594233069
y_pred[364],-0.9730153631147154,-0.7700227188582442,-0.5650337732115254
y_pred[365],-0.7232296582800106,-0.5636679805767728,-0.4079156711242631
y_pred[366],-1.0873869763458681,-0.9173903201402833,-0.7451669085137428
y_pred[367],-0.5161481026724205,-0.35110124971383766,-0.18810780468844301
y_pred[368],-0.8963352607535108,-0.7094728423423133,-0.5272792259932865
y_pred[369],-0.8033813920170856,-0.6193411685814321,-0.43317175154910464
y_pred[370],-0.5259075013359392,-0.33596158490784767,-0.1426492109970045
y_pred[371],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[372],-0.07363958362382118,0.10660365133132016,0.29148040656727214
y_pred[373],-0.19831730485437685,-0.022654656264696853,0.15119257687494445
y_pred[374],-0.582031119411875,-0.35919492666849173,-0.14359882905904064
y_pred[375],-0.01610168530100254,0.1391406089896236,0.29266285566636385
y_pred[376],-0.07886910428243882,0.09265771082347676,0.259171374634197
y_pred[377],0.12187681501795847,0.27931099803434767,0.4364063501857105
y_pred[378],-0.05416131445568756,0.1361852212843246,0.32237783952797194
y_pred[379],0.1499468634009232,0.3343075760714004,0.5140963486533664
y_pred[380],0.3054763730815349,0.4983438606624347,0.6850556538633185
y_pred[381],0.713635017293717,0.713635017293717,0.713635017293717
y_pred[382],1.032163881984388,1.2128667997791025,1.3987680474079052
y_pred[383],1.1468657015307973,1.3286898353935706,1.5152332556881403
y_pred[384],0.3861250763470232,0.5809273401879759,0.7912116007831618
y_pred[385],0.5187903925520749,0.6700638132042345,0.8325697231103564
y_pred[386],0.4988729083761703,0.6599508936704482,0.8315649181535917
y_pred[387],0.7271832688566344,0.8946569904442734,1.0681349736527037
y_pred[388],0.23836336040372957,0.4191504887847364,0.6072367925497939
y_pred[389],0.34235877578568563,0.5253539049892391,0.7178197176097683
y_pred[390],-0.03144896386835755,0.1453030047066691,0.3350129062558047
y_pred[391],1.3596272712233128,1.3596272712233128,1.3596272712233128
y_pred[392],-0.0217468681219583,0.18475453256816543,0.40412533699836406
y_pred[393],-0.40839423259785546,-0.2364677282386402,-0.06129819149288684
y_pred[394],-0.5546882080282325,-0.33268030990440306,-0.12210099330695451
y_pred[395],-0.9253876923414234,-0.706771653459102,-0.48940184363305367
y_pred[396],-0.37897202341369085,-0.20972814054947242,-0.031781223903889516
y_pred[397],-8.90063584124327e-4,0.16174529098046764,0.336083659149088
y_pred[398],-0.1700953681468969,0.014434977819646203,0.20798727443916415
y_pred[399],-0.08206526450389559,0.09259111737616864,0.2850040359814548
y_pred[400],0.1654707159657618,0.3558533009889455,0.5595624307012809
y_pred[401],0.44886785899368997,0.44886785899368997,0.44886785899368997
y_pred[402],0.07361087061408865,0.25855500318640057,0.45015428144876135
y_pred[403],0.17301836823879657,0.38679329555720454,0.5974458707881062
y_pred[404],-0.22580232003604858,-0.006038974479986914,0.2103294354485027
y_pred[405],-0.2704382281578171,-0.11430286412839435,0.04456425090685816
y_pred[406],-0.4932244049524457,-0.3258541662808605,-0.16375717488512023
y_pred[407],-0.35037644382131145,-0.18009336190473374,-0.010754410472619803
y_pred[408],-1.0198495379668215,-0.8332443742870752,-0.6445833240106761
y_pred[409],-0.8618768059670461,-0.6787481246761182,-0.5038841559366819
y_pred[410],-0.8917908621285081,-0.7052292903051329,-0.5162433960356788
y_pred[411],-1.4966562923566376,-1.4966562923566376,-1.4966562923566376
y_pred[412],-1.4288765014842801,-1.2434359940452495,-1.0530294456492248
y_pred[413],-1.3303282942818206,-1.1526998690178627,-0.9838633928807693
y_pred[414],-1.5986258591126474,-1.3935599540094608,-1.1849431229034981
y_pred[415],-1.1983239236853633,-1.0408967247070713,-0.886971501905456
y_pred[416],-1.223278960076975,-1.0555643603303708,-0.892331322379565
y_pred[417],-1.029995511657651,-0.8644459511780365,-0.7075569880831756
y_pred[418],-1.099558526181687,-0.910775141335892,-0.731156569899978
y_pred[419],-1.2280312709903791,-1.0487732020463025,-0.8700341041876316
y_pred[420],-1.1518183656612242,-0.9627214285401606,-0.7735312584467132
y_pred[421],0.36130795349021466,0.36130795349021466,0.36130795349021466
y_pred[422],0.48909089579782483,0.671008350914527,0.8483559205951421
y_pred[423],1.0108507419887631,1.200809365287626,1.3821051737678431
y_pred[424],0.31583613547001077,0.47953112119335684,0.633619374458901
y_pred[425],-0.758662774465534,-0.5262757860539125,-0.2956918500150972
y_pred[426],0.5937945512145759,0.7379497711393812,0.8827343990257154
y_pred[427],0.26691699809450364,0.4259241481482089,0.5769529496833908
y_pred[428],0.8369202474020132,0.9934962340717126,1.145928098880219
y_pred[429],0.982517965356045,1.1685645203527013,1.3407259995049765
y_pred[430],1.1993460772466635,1.4088817197600165,1.6110284866395017
y_pred[431],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[432],-0.3557138954444142,-0.17339318985058408,0.004705320159993065
y_pred[433],-0.3138516645835477,-0.14365078618634325,0.02292684405844223
y_pred[434],-0.7062890290892795,-0.5367188872303139,-0.3614587395393219
y_pred[435],-0.7205787285088477,-0.5413796954930254,-0.362140233292877
y_pred[436],-0.1155791015849019,0.035429998320507874,0.18335253467638374
y_pred[437],-0.1199445338174978,0.032349839956613904,0.18316591862091347
y_pred[438],0.012588532300039767,0.17574661463557917,0.33308568318263765
y_pred[439],-0.13198037733623216,0.04652477707129307,0.21456783254083528
y_pred[440],0.05266315705797253,0.2477035745799001,0.4490015788671709
y_pred[441],-0.36108242770477633,-0.36108242770477633,-0.36108242770477633
y_pred[442],-0.02879364327871973,0.15390497947997528,0.33459811794404465
y_pred[443],-0.06964184594841609,0.09798564885080746,0.27082438296884226
y_pred[444],-0.33828155470310806,-0.17225734287331207,0.0035749396779834615
y_pred[445],-0.9890418203449584,-0.813909676923728,-0.6402353123288452
y_pred[446],-0.4051576192167884,-0.2585244811804026,-0.10288601016884288
y_pred[447],-0.4590758127099399,-0.3068068561093885,-0.14079234157762271
y_pred[448],-0.47536876979504317,-0.30365577819471756,-0.12204299564947793
y_pred[449],-1.0738696175892746,-0.9124497684152804,-0.7420914089978364
y_pred[450],-1.1395941541231007,-0.9630049582114426,-0.7785549668605491
y_pred[451],1.5609802577520522,1.5609802577520522,1.5609802577520522
y_pred[452],0.23582651662335213,0.4417599213494981,0.6417405124374651
y_pred[453],-0.03957965148278776,0.1288053728286498,0.3000988875001995
y_pred[454],0.1554208303236968,0.33933362334813766,0.5194692020879895
y_pred[455],-0.12172009138745751,0.054355575034909856,0.2251099240171422
y_pred[456],0.0683335147189042,0.21648089692872252,0.36743185169348525
y_pred[457],0.5040176260425723,0.6761834389776191,0.8449100586540849
y_pred[458],0.4387654995951057,0.6015829777318065,0.7661451052535083
y_pred[459],0.34292556624160403,0.5073959097678304,0.6723912407927408
y_pred[460],0.5660814260783745,0.7554477432260186,0.9473078205356493
y_pred[461],1.2991211866151453,1.2991211866151453,1.2991211866151453
y_pred[462],0.9239323775621038,1.1195995308276208,1.3084654963584947
y_pred[463],0.7787647904321369,0.9498391834019452,1.1193141729596612
y_pred[464],-0.06417809587261603,0.12101108499319654,0.3099646113000546
y_pred[465],0.17296077702409668,0.34014550338369687,0.5058237225750576
y_pred[466],0.26382201248992004,0.40533264224028737,0.5519991453776252
y_pred[467],0.44130184158913166,0.5944080867297046,0.7503218605233553
y_pred[468],0.2612034072750027,0.41648357637133604,0.5788954867644939
y_pred[469],0.18897802681363987,0.35629583138695353,0.5245661503890567
y_pred[470],-0.10218908067229933,0.07733988655037594,0.2513119886630303
y_pred[471],1.8409119820816775,1.8409119820816775,1.8409119820816775
y_pred[472],0.9022470951768452,1.092759920134364,1.294188122874354
y_pred[473],0.831382465993156,0.9970918465151566,1.1685316966639188
y_pred[474],0.43855193612278826,0.6117057986785874,0.7815547866258343
y_pred[475],0.30222818875045115,0.4942782696254132,0.6801365819739402
y_pred[476],0.06586174663015613,0.33515307506093406,0.593884184428836
y_pred[477],0.6866775669047143,0.8429366442754045,0.9970687696908942
y_pred[478],1.0110617013814018,1.166728968141588,1.3215847545686827
y_pred[479],1.1112975604839335,1.286273988729763,1.4643712178950201
y_pred[480],1.3111287212811358,1.5203750510789136,1.7407869978864763
y_pred[481],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[482],-0.8255323343422156,-0.6505353604457755,-0.47656923915073496
y_pred[483],-0.3297399072468595,-0.16676995550721402,-0.006667474476832577
y_pred[484],-0.799496451262729,-0.6622189169028934,-0.5315299441999751
y_pred[485],-0.9823996836369785,-0.8484466033344371,-0.7094031402792492
y_pred[486],-0.43850005891405436,-0.32079940652919825,-0.21119004919962503
y_pred[487],-0.33795393120653244,-0.21973922732040713,-0.10776754677106613
y_pred[488],-0.9491557336264098,-0.7889779147316274,-0.6308374343951038
y_pred[489],-0.22988827422090286,-0.09893110613465997,0.027128326983047516
y_pred[490],-1.0126711829405366,-0.8245378677851374,-0.6398960100298791
y_pred[491],0.7411248745465342,0.7411248745465342,0.7411248745465342
y_pred[492],-0.16378151388438653,0.011235738217132519,0.18687924438086295
y_pred[493],0.04294099817690017,0.22895249204978874,0.41249584627047464
y_pred[494],-0.6151316741926239,-0.471167693508045,-0.32001699354129304
y_pred[495],-0.24171961707843506,-0.1269688414066356,-0.02629834875870368
y_pred[496],0.037135726220112825,0.16045010949414312,0.2767867148863691
y_pred[497],0.08618626196099277,0.21115145070259628,0.3271548636408401
y_pred[498],0.05289221012921547,0.17960480975618742,0.30143633207691684
y_pred[499],0.005856264958856449,0.14143046237266743,0.27650730835043263
y_pred[500],0.09465490311457816,0.24637267245045935,0.3969007899066187
y_pred[501],0.674256328260141,0.674256328260141,0.674256328260141
y_pred[502],0.6019735869864046,0.7658886231163775,0.9252634884635771
y_pred[503],0.7645200321788945,0.9520060324664998,1.1257849627058238
y_pred[504],0.18667448141012946,0.34123313343271544,0.4922135341899828
y_pred[505],-0.589044933584241,-0.44494318442547776,-0.31256737470320917
y_pred[506],0.08672709446141195,0.2079496465284409,0.3237104928163788
y_pred[507],0.158572311995191,0.3083461023455559,0.4523249841805569
y_pred[508],-0.3466927148035976,-0.22353710011235461,-0.10993394614915027
y_pred[509],-0.7059700656302269,-0.5739058263008768,-0.4454707541075061
y_pred[510],-0.6875282083363198,-0.5362071347013168,-0.3869676235787638
y_pred[511],-0.22706618664375441,-0.22706618664375441,-0.22706618664375441
y_pred[512],-0.5567514342269834,-0.39434780002061476,-0.23129922444343773
y_pred[513],-0.695517788155515,-0.5162250953265244,-0.338522458423261
y_pred[514],-0.5790277050237043,-0.4284591065512311,-0.2903568164984112
y_pred[515],-0.578075873186852,-0.45427325902578414,-0.3392662114571134
y_pred[516],-0.7957841070667703,-0.6326138885963177,-0.46439165040338715
y_pred[517],-0.23742405003012934,-0.12348296348882312,-0.006513216070109125
y_pred[518],-0.38150743926684433,-0.2548757656371289,-0.13166188015406607
y_pred[519],-0.2654167375280596,-0.13780834608803558,-0.004013857692275554
y_pred[520],-0.4191382913381487,-0.2625039708854825,-0.10006205616432548
y_pred[521],-0.5078194558643987,-0.5078194558643987,-0.5078194558643987
y_pred[522],-0.16682924282960898,-0.001572288931856361,0.16710717145652954
y_pred[523],-0.07291763043717951,0.09388593519709909,0.26001400350870907
y_pred[524],-0.9864714580925471,-0.7856805775950205,-0.5814699942141652
y_pred[525],-0.8097719928082057,-0.6518973592868542,-0.5003186486165891
y_pred[526],-0.4928040058259274,-0.3708776492903827,-0.25687490582440337
y_pred[527],-0.2996004718079289,-0.17867057578587675,-0.06416796390119106
y_pred[528],-0.5889726495994281,-0.4675644136637347,-0.3508304588470837
y_pred[529],-0.6104178002359494,-0.47537637305594693,-0.348732263051155
y_pred[530],-1.1450338595940486,-0.9745673325006208,-0.7965378401218912
y_pred[531],-0.6392843539060488,-0.6392843539060488,-0.6392843539060488
y_pred[532],-0.6089985536513328,-0.44700699472851096,-0.2872040253384679
y_pred[533],-0.4071963657503189,-0.2521855899448552,-0.09633150411794796
y_pred[534],-1.010045276191468,-0.8381528734152122,-0.651356841928078
y_pred[535],-0.48424714899966187,-0.3718082174004851,-0.2713577092044398
y_pred[536],-0.4445784144888957,-0.3228402345133291,-0.20455364117314234
y_pred[537],-0.3414453130336343,-0.22100933489612717,-0.11046693342329693
y_pred[538],-0.5040790975796537,-0.3656096705807139,-0.22553576185239685
y_pred[539],-0.5127187230097069,-0.36085778131841273,-0.20845563097823816
y_pred[540],-0.37244207285825404,-0.2152066531723949,-0.05866622550868827
y_pred[541],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[542],-1.0249935835240387,-0.8473948417611514,-0.6660666821730856
y_pred[543],-0.6137067338198097,-0.44826688454790015,-0.28725562726330833
y_pred[544],-1.4088140330195895,-1.2496040859649642,-1.0915631182700087
y_pred[545],-1.221865541273343,-1.0867784602532509,-0.93986864203962
y_pred[546],-1.0499894836204957,-0.8971958150784315,-0.7485757118817156
y_pred[547],-1.059614744107302,-0.903177457022379,-0.7461639781364042
y_pred[548],-1.134180349412962,-0.9815507351406701,-0.8221773822803875
y_pred[549],-0.8715249533392928,-0.7139967764178503,-0.5611101593020567
y_pred[550],-0.8094089696113752,-0.6423674447121416,-0.48076872901779927
y_pred[551],0.3567394101615696,0.3567394101615696,0.3567394101615696
y_pred[552],-0.10579728737419547,0.09019939386726614,0.27841285594231724
y_pred[553],-0.005981782943549102,0.18067212461048301,0.36424599730124396
y_pred[554],-0.5852916833632043,-0.4283532377712854,-0.27706528553734255
y_pred[555],-0.2522385051349848,-0.11287464071847406,0.01545939667627507
y_pred[556],0.12438457018507286,0.27677144081377364,0.42527854322811265
y_pred[557],0.1796031672384679,0.3306776819373789,0.48075698219257235
y_pred[558],-0.2484298906417269,-0.09411761376854201,0.05725818727967092
y_pred[559],0.1708951807396413,0.3268984633840638,0.48372990711330954
y_pred[560],0.0933197187982846,0.2630973264730425,0.435365190891261
y_pred[561],0.6640269918410895,0.6640269918410895,0.6640269918410895
y_pred[562],0.6963733004357594,0.8819783006900257,1.0634241069740025
y_pred[563],0.6909874679985231,0.8628134809957522,1.0322713105902526
y_pred[564],-0.13980214305911087,0.016616897338517185,0.16381112895012043
y_pred[565],-0.5269949726579187,-0.3564527656127178,-0.19607787960972253
y_pred[566],0.19540662589044383,0.336277362933051,0.4769742125136789
y_pred[567],0.05211728866986319,0.19117711518317226,0.33431197923719347
y_pred[568],-0.3537161486231915,-0.19335372124947092,-0.047023639085778425
y_pred[569],-0.5390569837312589,-0.3891122943549339,-0.23422620193505425
y_pred[570],-0.9273347534754051,-0.757796622867744,-0.5838881491205238
y_pred[571],0.4848730942357249,0.4848730942357249,0.4848730942357249
y_pred[572],-0.5087937241874328,-0.3153423307280736,-0.12364393349339257
y_pred[573],-0.7761632695324853,-0.5980068151473406,-0.42745385781808215
y_pred[574],-1.223686216610926,-1.0190370029859062,-0.8229906474904699
y_pred[575],-0.8543063881131636,-0.7031701082863298,-0.5601675902214369
y_pred[576],-0.7477567986929415,-0.5813980093905553,-0.42763852028872384
y_pred[577],-0.5290279098399595,-0.3759086674621599,-0.2288715442924425
y_pred[578],-0.23653779299145591,-0.06849771133017626,0.0938314296292831
y_pred[579],-0.4362247587052203,-0.2732373924575352,-0.12339567546570733
y_pred[580],-0.3412242523785426,-0.17006909174218238,-0.016731069564470104
y_pred[581],0.1940154624061988,0.1940154624061988,0.1940154624061988
y_pred[582],-0.1540271661042392,0.02977988401272996,0.21690689547691872
y_pred[583],-0.3883839271175634,-0.2201084596379404,-0.049810103042589315
y_pred[584],-0.9136278302132239,-0.7488176870673307,-0.5814375457850308
y_pred[585],-0.6182611453719031,-0.48918958933644596,-0.36568965616970095
y_pred[586],-0.46655532592628607,-0.3255149812539681,-0.1823332044445945
y_pred[587],-0.3183318039973715,-0.15132635173924253,0.01863423426595616
y_pred[588],-0.8470866684768363,-0.6938083356184259,-0.535507151416076
y_pred[589],-1.341716115623735,-1.1581522305313543,-0.981789732750883
y_pred[590],-1.2594146554477832,-1.0777399009884758,-0.9098383217712251
y_pred[591],0.21808758454453991,0.21808758454453991,0.21808758454453991
y_pred[592],-0.7955730544319999,-0.6009273040026503,-0.4083227876591285
y_pred[593],-0.895116419529697,-0.7327939292583895,-0.5673237210574571
y_pred[594],-1.3718813232098017,-1.2072040211601052,-1.0507001365355553
y_pred[595],-0.9682705059285274,-0.8420367217010966,-0.7163250573449853
y_pred[596],-1.083877503000515,-0.9293457421079212,-0.7665398174815641
y_pred[597],-0.7970090064072513,-0.6570999061504397,-0.5123755905305746
y_pred[598],-1.0433500053524456,-0.8842080890545971,-0.7342486719241766
y_pred[599],-1.00945528969887,-0.8428635326860251,-0.6630910207338826
y_pred[600],-0.716157147052756,-0.5471605774082198,-0.38430329996203993
y_pred[601],1.3700174735586603,1.3700174735586603,1.3700174735586603
y_pred[602],0.7123530532779592,0.8997624140691054,1.0910026613930845
y_pred[603],1.0307370427287907,1.2390496797234016,1.4428305303197644
y_pred[604],0.6136318272400705,0.827771090688797,1.0513109262289921
y_pred[605],0.20916717279467065,0.35594454096314454,0.500460085885108
y_pred[606],1.0805265534968862,1.2782915614052517,1.4661530600124786
y_pred[607],1.0786127446630154,1.2702612609582062,1.4536905227776669
y_pred[608],0.9410328319254543,1.116432539894584,1.2891944219945104
y_pred[609],0.6013022967282063,0.7561268687985662,0.9165425582659085
y_pred[610],1.2560713011415676,1.4813819276922153,1.7086204783267624
y_pred[611],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[612],-0.5919583691084987,-0.40963929920358894,-0.2307153676417874
y_pred[613],-0.4560551590303207,-0.28216634975791943,-0.11350177658576696
y_pred[614],-1.1329553587577086,-0.9375993170206203,-0.7461195134561154
y_pred[615],-0.8328878661145576,-0.6729559499278066,-0.5144657779976396
y_pred[616],-0.3543365856376684,-0.21724009979276354,-0.07729256327155766
y_pred[617],-0.31205456358666334,-0.15580740031334994,0.0023917833156320268
y_pred[618],-0.14491752621756848,0.016423348492292995,0.1708747951345046
y_pred[619],-0.2173049755491328,-0.04112233848422453,0.1336411174139798
y_pred[620],-0.08140645316786549,0.10622245525765517,0.28286389000287193
y_pred[621],-2.0271438415009455,-2.0271438415009455,-2.0271438415009455
y_pred[622],-0.9914487625612114,-0.7734482700732266,-0.5575672316035611
y_pred[623],-0.8778384293592617,-0.6876771538227213,-0.4967397717602786
y_pred[624],-1.2794822699475716,-1.080735851415338,-0.8870164160361427
y_pred[625],-1.0457078025003526,-0.893184120305517,-0.7379645781921439
y_pred[626],-1.5092541464142388,-1.3240300673486836,-1.1434294195152581
y_pred[627],-1.0324997480347013,-0.8887772917688148,-0.7395776445052161
y_pred[628],-1.7007791450937921,-1.5085290108106642,-1.3172460001088697
y_pred[629],-1.8633537410461125,-1.6629020810352444,-1.4728196270538998
y_pred[630],-1.6901590195572327,-1.5089499128529775,-1.3243252536574055
y_pred[631],0.6830083647885634,0.6830083647885634,0.6830083647885634
y_pred[632],-0.23826838928891125,-0.051815201610730194,0.12996966922573105
y_pred[633],-0.8658421204760025,-0.6591223822205989,-0.44838643426408437
y_pred[634],-0.6920268114676017,-0.48632558147521077,-0.2816235400990666
y_pred[635],-0.6074488497999546,-0.4340417193004109,-0.26371578741823887
y_pred[636],-0.39278384762899066,-0.24387664150526045,-0.09782541453004598
y_pred[637],-0.1559900919132589,-0.0036183421687960293,0.145073203323107
y_pred[638],-0.8691154532220614,-0.63474781327744,-0.3940854019439815
y_pred[639],-0.5264831773061112,-0.3295286766467531,-0.13298192416998525
y_pred[640],-0.6108235301219164,-0.39318904521278053,-0.16897866273884973
y_pred[641],0.8587703784718556,0.8587703784718556,0.8587703784718556
y_pred[642],0.5410164041936725,0.726756267110225,0.8951964078086695
y_pred[643],0.44623567809200404,0.6191433972600603,0.7758207919970395
y_pred[644],-0.11835070941975781,0.07254710043091636,0.2561205258932509
y_pred[645],0.1559069930025347,0.30669296512184013,0.45457266967355053
y_pred[646],-0.02567638242357418,0.1147074459386431,0.24536372853617355
y_pred[647],0.12354939851949653,0.27328735383001523,0.41755375666581435
y_pred[648],-0.36754091938233596,-0.20409306389195964,-0.04535834870131749
y_pred[649],-0.5552080705812608,-0.37569014767854636,-0.20243471513831704
y_pred[650],-0.7978928783936381,-0.592242319747419,-0.3952270691512686
y_pred[651],1.2320656568726172,1.2320656568726172,1.2320656568726172
y_pred[652],0.523317237956351,0.6986023500549532,0.8704511507725092
y_pred[653],0.7165441770185428,0.8958711617441486,1.0729676178431644
y_pred[654],0.3639119269645787,0.562099543416426,0.7458318994397475
y_pred[655],0.5337913685193023,0.6934034307670389,0.8397780909186576
y_pred[656],0.6991188775356975,0.8394424666276723,0.9762199120960033
y_pred[657],0.8849338865592978,1.0455518019309693,1.1993879910367071
y_pred[658],0.9215132528057012,1.0848428437383377,1.2449929929711614
y_pred[659],0.8282684205911117,0.987958386154762,1.145416078620237
y_pred[660],1.0195944802444765,1.2129697670673198,1.404061436014438
y_pred[661],-0.37647821008232535,-0.37647821008232535,-0.37647821008232535
y_pred[662],-0.22767246029967417,-0.07253548614789979,0.08119890833248011
y_pred[663],-0.07969578821226983,0.07306036819937509,0.22578986382845206
y_pred[664],0.12454459528446618,0.31298980242843566,0.4983361754134529
y_pred[665],-0.3146181959039423,-0.21029687217850807,-0.09549752053063679
y_pred[666],-0.3571635900268552,-0.23496109192460818,-0.11136617764114087
y_pred[667],-0.002732853096192865,0.11762052738173774,0.2455137628260275
y_pred[668],-0.011687563187560061,0.10802489981025926,0.23084528518447786
y_pred[669],0.12648330965175233,0.26833772773955944,0.4225545922155933
y_pred[670],-0.0895940009680143,0.05835615926659737,0.21129657060993912
y_pred[671],-0.7846402948813528,-0.7846402948813528,-0.7846402948813528
y_pred[672],-0.14407619837693642,0.016838231394140826,0.17907113889386295
y_pred[673],0.00859272598028463,0.17269918880784474,0.3369411040597504
y_pred[674],-0.6310046433750434,-0.4744007290189661,-0.3185364638689221
y_pred[675],-0.14842587629466267,-0.03179378192239048,0.08959770045281028
y_pred[676],0.07557026865882548,0.19304126154342835,0.3111309459994031
y_pred[677],0.23547040324247137,0.36553130479737417,0.5010539835025366
y_pred[678],0.08457252883191188,0.20239443275638838,0.32750955163647344
y_pred[679],0.37035732424001927,0.5189784204388138,0.6782730658527767
y_pred[680],0.24454761210877415,0.3971396742138603,0.5511884802995356
y_pred[681],-0.5315009882571379,-0.5315009882571379,-0.5315009882571379
y_pred[682],0.17205644340385665,0.33314408105510496,0.5031315740846354
y_pred[683],0.2526474937043249,0.4076951845668587,0.5636001148749202
y_pred[684],-0.3785261931388255,-0.22959780341502425,-0.07621345742135917
y_pred[685],-0.22506317854997943,-0.1096618450869995,0.0044561468656074115
y_pred[686],-0.2681435376737706,-0.14926947625709744,-0.03174795717076848
y_pred[687],-0.2486550266108699,-0.12956957324316357,-0.006260960136388764
y_pred[688],-0.6425840404098996,-0.5182188188861411,-0.39596996322114403
y_pred[689],-0.8656307841058152,-0.70628676375545,-0.5375381911338273
y_pred[690],-1.2432360076175464,-1.0675892395913906,-0.8909618383380418
y_pred[691],0.32156628905897333,0.32156628905897333,0.32156628905897333
y_pred[692],-0.31001458895052497,-0.14662188030341292,0.015416084543958252
y_pred[693],-0.4435808097152437,-0.2825078653405112,-0.11653080259226878
y_pred[694],-0.032813562684552024,0.15196821987322956,0.33373525803815307
y_pred[695],-0.24035338170582723,-0.12963446516123317,-0.02167576983765467
y_pred[696],-0.9068731456069828,-0.7068256718762778,-0.5000866113053677
y_pred[697],0.14916859513480038,0.2996424967036114,0.4491986286377778
y_pred[698],-0.11566014405393135,0.003284912575561254,0.11956231846994447
y_pred[699],0.0245851137527074,0.17267813835705345,0.322068460448828
y_pred[700],-0.7796764472339732,-0.5552231690481919,-0.3213843459941794
y_pred[701],0.4198046574757928,0.4198046574757928,0.4198046574757928
y_pred[702],0.24366237135675378,0.40342950527939103,0.5631568366738295
y_pred[703],0.28366355566774265,0.44442053717740065,0.6048128742075988
y_pred[704],0.025282375560146637,0.185769483626528,0.35190727991201615
y_pred[705],0.2910843084333981,0.44188009131428646,0.5866072783148556
y_pred[706],-0.313800263209041,-0.20256677562619219,-0.08785692391448591
y_pred[707],0.059182038824636136,0.20256753562789542,0.3491726898135378
y_pred[708],0.007453067207323869,0.16176316008992506,0.3154200480545185
y_pred[709],-0.19017595650598318,-0.03412202366246532,0.12460369095857428
y_pred[710],-0.5340618964953261,-0.38881542816654874,-0.23853075620069586
y_pred[711],1.1038413260218045,1.1038413260218045,1.1038413260218045
y_pred[712],-0.08698426821241058,0.10371093961858344,0.29195006726426365
y_pred[713],-0.21238990017449427,-0.054550504739530256,0.09350720728919903
y_pred[714],-0.2486669791069417,-0.053227465195585355,0.13454293898011693
y_pred[715],-0.27555690100542857,-0.17226089874980283,-0.06810166859376167
y_pred[716],-0.2865194388740979,-0.17134964079515375,-0.057571014629244764
y_pred[717],-0.3993165334703579,-0.24888178513356857,-0.10417203234454786
y_pred[718],-0.06883698728775324,0.048329433937959895,0.16826474128743216
y_pred[719],0.17166414049644668,0.3285560307810861,0.4898738038796622
y_pred[720],-0.10046779942773582,0.0419026868411429,0.18760947251613436
y_pred[721],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[722],-0.6590927910596258,-0.5060725035213323,-0.3439681678023647
y_pred[723],-1.0868043175481863,-0.9372542528432657,-0.7806763193044202
y_pred[724],-1.5896040750594693,-1.3928679355653641,-1.195140903951131
y_pred[725],-1.2596451204548362,-1.1195216414769786,-0.9751211398722196
y_pred[726],-0.08809352395088085,0.06874463652523882,0.2281389533168406
