var,lo,mi,hi
y_pred[337],-0.6799928536693102,-0.5348053164139395,-0.3888537306176709
y_pred[338],-0.3083238052106013,-0.16891806697973832,-0.031853360016752916
y_pred[339],-0.43906322561857675,-0.28829983383964564,-0.12873339177073953
y_pred[340],-0.010792937695211273,0.1619309513716686,0.33201432011529336
y_pred[341],-1.2819366427359224,-1.2819366427359224,-1.2819366427359224
y_pred[342],-0.5683046243438994,-0.3887462404421003,-0.20793586153138266
y_pred[343],0.03324021657057989,0.18540397082825383,0.3395035053905341
y_pred[344],-0.09758590341032987,0.12080938376943634,0.3412166938022928
y_pred[345],-0.34501943362356563,-0.22044700688380475,-0.09461905856550772
y_pred[346],-0.6345154400821287,-0.5186154453804841,-0.40405399489688243
y_pred[347],-0.535220256117439,-0.4148501578277435,-0.2968446865827087
y_pred[348],-0.8592046786155128,-0.7280356186332091,-0.5967381172086913
y_pred[349],-1.4284208665162623,-1.2401400570781704,-1.0399611186367168
y_pred[350],-1.3500567017779548,-1.1795603249798825,-1.0031306140112768
y_pred[351],-1.4966562923566376,-1.4966562923566376,-1.4966562923566376
y_pred[352],-1.1991213405092362,-1.0286916340939474,-0.8598388894294854
y_pred[353],-1.2188035836725462,-1.0743346203736497,-0.93330600097063
y_pred[354],-1.458322932167151,-1.2633153509682544,-1.072750661767864
y_pred[355],-1.1774432362891982,-1.040532730347386,-0.9094345978358143
y_pred[356],-1.1089768114761327,-0.9759209816556891,-0.8493115500720229
y_pred[357],-0.8690749155533489,-0.7472061229194469,-0.6298753129434056
y_pred[358],-1.0630233387371568,-0.9156719920301548,-0.770035901761909
y_pred[359],-0.9018606228635738,-0.739850635796604,-0.5722293580990141
y_pred[360],-0.9387871032643076,-0.7726552119392571,-0.5989256092559656
y_pred[361],0.43805055216674416,0.43805055216674416,0.43805055216674416
y_pred[362],-0.2611745467293134,-0.06797152648662624,0.12395188015384409
y_pred[363],-0.30063794535671184,-0.10472011913580065,0.08664803745232666
y_pred[364],-0.9642971848464997,-0.7683732101843739,-0.5716747975790031
y_pred[365],-0.7029116962127916,-0.5566958474542768,-0.40908538227544644
y_pred[366],-1.0691346614918331,-0.9121965537913831,-0.7513216264794464
y_pred[367],-0.5030037998674753,-0.34968316141092537,-0.1915393980801391
y_pred[368],-0.8797112453409675,-0.7105529657321715,-0.5311275354242884
y_pred[369],-0.7885730870186249,-0.6187250419646333,-0.4423756285276553
y_pred[370],-0.5170766450860013,-0.340687650223194,-0.1552417202308071
y_pred[371],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[372],-0.046132375619385435,0.12618039654273094,0.3016043847531049
y_pred[373],-0.18607732920670175,-0.018826591302842824,0.14631157376645582
y_pred[374],-0.57064667215063,-0.36748218236082497,-0.15482607394290862
y_pred[375],-0.003386604201013167,0.14523077278440194,0.2996529580712588
y_pred[376],-0.07072764902489267,0.09264850976887946,0.25457047685499906
y_pred[377],0.13926164228409402,0.2913226201977901,0.44761264537191126
y_pred[378],-0.05004746999864733,0.13798404837361275,0.31877089989617363
y_pred[379],0.15669873691449596,0.341417493943901,0.515822803311472
y_pred[380],0.31837978841169307,0.5075375413901476,0.6929374931767888
y_pred[381],0.713635017293717,0.713635017293717,0.713635017293717
y_pred[382],1.0537526662835597,1.233003029320341,1.40710999136615
y_pred[383],1.1662657090238548,1.3392351624891177,1.5146019414781258
y_pred[384],0.40187613355153295,0.5968051509843508,0.788897107224191
y_pred[385],0.5340364490695776,0.6852181403162194,0.8396568587740793
y_pred[386],0.5162836968090557,0.6696932854012065,0.8304218388320443
y_pred[387],0.7417219998531597,0.8953205237126745,1.0712407183963808
y_pred[388],0.25538651292215137,0.4233933295708354,0.6032541830753786
y_pred[389],0.3533065218822658,0.5278612204994892,0.718138409777667
y_pred[390],-0.02707676771843466,0.1502236304775585,0.33565068225152034
y_pred[391],1.3596272712233128,1.3596272712233128,1.3596272712233128
y_pred[392],-0.029867297317519564,0.18334848223620853,0.4007262153921371
y_pred[393],-0.3936314830730456,-0.2267607330253832,-0.05476620656241385
y_pred[394],-0.5189322321805858,-0.3211582390533032,-0.11131965115813058
y_pred[395],-0.8969978220861836,-0.6946924708447134,-0.48505670508913085
y_pred[396],-0.35442482789639435,-0.19395249952750546,-0.027076967946848333
y_pred[397],0.013152657070699946,0.17491594563408452,0.3351360660179332
y_pred[398],-0.14338192029856175,0.028772046782170144,0.21633249957993259
y_pred[399],-0.060334701339631286,0.10845862293179462,0.2887275800112796
y_pred[400],0.176470460344421,0.3656266260560744,0.5605070689898134
y_pred[401],0.44886785899368997,0.44886785899368997,0.44886785899368997
y_pred[402],0.08928492082125108,0.2692441377380155,0.4514811815817424
y_pred[403],0.1941647610432093,0.39566601232083964,0.5949116601030576
y_pred[404],-0.20887206829234944,0.005042101821330719,0.21126495171477477
y_pred[405],-0.25840784907628334,-0.10543514662024336,0.0492875791053374
y_pred[406],-0.48111864593600784,-0.31851144861359754,-0.16087867501775055
y_pred[407],-0.3370734177558164,-0.17514168385561124,-0.006103937763093964
y_pred[408],-1.0030217942326163,-0.8190521447632075,-0.6389332663488991
y_pred[409],-0.8511312328863514,-0.6727664240204001,-0.4974869942669229
y_pred[410],-0.8811335331517502,-0.7013741557018506,-0.515294427516614
y_pred[411],-1.4966562923566376,-1.4966562923566376,-1.4966562923566376
y_pred[412],-1.402583714258466,-1.2396726626764947,-1.0646734473315427
y_pred[413],-1.3095651396312813,-1.149794361717567,-0.9880883925532897
y_pred[414],-1.5815223765825006,-1.38241378443886,-1.1968858410849326
y_pred[415],-1.1826637214511324,-1.035715223098486,-0.8948567060184803
y_pred[416],-1.2050426373898637,-1.053354647913349,-0.8994178388208962
y_pred[417],-1.0180126154083855,-0.862735927360192,-0.7133772907171082
y_pred[418],-1.0877743161627733,-0.9108995876247179,-0.7356092989105463
y_pred[419],-1.2173339011513533,-1.0466011687871846,-0.8687696906378177
y_pred[420],-1.1422732209673045,-0.9590686290319634,-0.7755244421242773
y_pred[421],0.36130795349021466,0.36130795349021466,0.36130795349021466
y_pred[422],0.50862595455229,0.6887499037690569,0.8648758662233944
y_pred[423],1.0300110350844671,1.2075259931901723,1.3900168774731243
y_pred[424],0.3268497689935462,0.48201389495366265,0.63921280598326
y_pred[425],-0.748493794839079,-0.5094989199353019,-0.28332144879440646
y_pred[426],0.6064409024609969,0.7485041658507581,0.8862801303677128
y_pred[427],0.28618890172909617,0.43438439177585686,0.5828502460250511
y_pred[428],0.8477133300953006,1.0005812954953273,1.156567216935193
y_pred[429],0.9920821259797068,1.1603011430806922,1.34319381051477
y_pred[430],1.2068202924859035,1.399336099386638,1.6103113586012725
y_pred[431],-1.1690257592663176,-1.1690257592663176,-1.1690257592663176
y_pred[432],-0.32986329809039105,-0.15737894541226402,0.01660511961864558
y_pred[433],-0.2872393841928352,-0.12752344597411594,0.032876366258916115
y_pred[434],-0.7036839111970725,-0.5353136066280497,-0.3759620381551698
y_pred[435],-0.714367894890379,-0.5387818771735693,-0.37531195146295104
y_pred[436],-0.09343804409865998,0.04726923003121532,0.18220050014479688
y_pred[437],-0.10352559963152891,0.03740650167916587,0.18076789735869073
y_pred[438],0.035025582575858874,0.1859497672626465,0.3340725431501741
y_pred[439],-0.11040398750882459,0.04616115961374273,0.21125826797272257
y_pred[440],0.06704014176625163,0.24909827677151322,0.4366376894985907
y_pred[441],-0.36108242770477633,-0.36108242770477633,-0.36108242770477633
y_pred[442],-0.002619811071192385,0.17010341110482102,0.33789219930783754
y_pred[443],-0.04120804595802673,0.11640570046461944,0.2741609385341824
y_pred[444],-0.32725730031023653,-0.1593099411619939,0.005794036782635395
y_pred[445],-0.9730726478124194,-0.8078812803475075,-0.6354425182886833
y_pred[446],-0.38919755854096805,-0.24756511882413107,-0.10263710396757778
y_pred[447],-0.45069656263615887,-0.29765583235185744,-0.14114034640642856
y_pred[448],-0.4661187533299381,-0.29728111103392274,-0.1272961785172455
y_pred[449],-1.0639436081558038,-0.9088909310987702,-0.7406953863172779
y_pred[450],-1.130315422630459,-0.9627999221816337,-0.779734975566795
y_pred[451],1.5609802577520522,1.5609802577520522,1.5609802577520522
y_pred[452],0.24660949010447042,0.439515348124698,0.6359201202444162
y_pred[453],-0.030014941519910292,0.13619976791525962,0.2964195437542308
y_pred[454],0.18088572626830995,0.348233091979678,0.5152973156788125
y_pred[455],-0.10048544769717102,0.07022711870686807,0.2255476973538403
y_pred[456],0.08171840163321371,0.22620111711477478,0.36819511950154554
y_pred[457],0.520876963150189,0.6767877637844055,0.8443813767386308
y_pred[458],0.45064079948571045,0.6021693610002103,0.7621754575781647
y_pred[459],0.3595725728693211,0.5169328149269157,0.6750549497361581
y_pred[460],0.5798503047520502,0.7595295493204084,0.9407564030901429
y_pred[461],1.2991211866151453,1.2991211866151453,1.2991211866151453
y_pred[462],0.9479292134732838,1.1284885525054285,1.3048302782498804
y_pred[463],0.8019869787280932,0.9616713779390015,1.1221313121785979
y_pred[464],-0.04393851965210506,0.1385822734792545,0.3200017338039901
y_pred[465],0.19668482769259057,0.3588122584789325,0.5131299624730985
y_pred[466],0.28039336205456283,0.4171500127723416,0.5543374183880483
y_pred[467],0.46186983087737316,0.6072529082136338,0.7501346389565758
y_pred[468],0.2812601466420464,0.4270219476008702,0.5741937053647079
y_pred[469],0.20560491812038173,0.36577922822992537,0.5241112044078746
y_pred[470],-0.08618184485554196,0.08694580952545598,0.2478773468456256
y_pred[471],1.8409119820816775,1.8409119820816775,1.8409119820816775
y_pred[472],0.913340145480899,1.1051338245592401,1.2964107061256467
y_pred[473],0.8453040585054988,1.0082999007675952,1.1691332611761867
y_pred[474],0.4554037531523697,0.6210543944695748,0.790510149968193
y_pred[475],0.32951877949831276,0.5117990727568931,0.6923436553793131
y_pred[476],0.10667303291517308,0.3597738192607993,0.6040951639816956
y_pred[477],0.7089526574595013,0.8611602443354642,1.0080509036053609
y_pred[478],1.026327182490211,1.1745657074723528,1.3318200233580808
y_pred[479],1.1198547633725922,1.293779558241325,1.4663284032458621
y_pred[480],1.3190549857370892,1.525149782296453,1.7370535862097272
y_pred[481],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[482],-0.8115917805053818,-0.6404590641812706,-0.46803748488414215
y_pred[483],-0.320951546546792,-0.16157965408769226,-5.439836861140129e-4
y_pred[484],-0.8015101516841284,-0.6690342666597106,-0.541600339003458
y_pred[485],-0.978954003892215,-0.8437673527929503,-0.7095525958860889
y_pred[486],-0.4360296485707639,-0.3247328702863007,-0.21155442465044652
y_pred[487],-0.3357969368738585,-0.22569226725668684,-0.11279644526627575
y_pred[488],-0.9485184094508712,-0.7912590286422958,-0.6349592961852939
y_pred[489],-0.23786743223594617,-0.1090905242843,0.016498315318084218
y_pred[490],-1.0081120216063653,-0.8272121069480023,-0.6447109366634861
y_pred[491],0.7411248745465342,0.7411248745465342,0.7411248745465342
y_pred[492],-0.15049092643762177,0.015426547345456173,0.1852810838433818
y_pred[493],0.059278173623498985,0.23669433168680615,0.4187697683935359
y_pred[494],-0.6266771460602097,-0.4858296095340213,-0.34537145549094006
y_pred[495],-0.23470254085037573,-0.1359934926215815,-0.02479379443534358
y_pred[496],0.044871020034911904,0.157799426872752,0.27955630131514614
y_pred[497],0.09412054510499204,0.20865001563060245,0.329635452637678
y_pred[498],0.060597107232823744,0.17613826093654728,0.2972301245221056
y_pred[499],0.005110822785706779,0.13603647009566028,0.2667950535571609
y_pred[500],0.09475405644725159,0.23941663771020846,0.38953277905712863
y_pred[501],0.674256328260141,0.674256328260141,0.674256328260141
y_pred[502],0.6081717771904351,0.7614523426193335,0.923209441629201
y_pred[503],0.7709761157185894,0.9436308196767708,1.1247794551297159
y_pred[504],0.18950003807263993,0.3312920946241963,0.47221075356677794
y_pred[505],-0.5834010755876345,-0.44836644419169114,-0.31909350303949857
y_pred[506],0.08351597702172373,0.19959683513640725,0.3154614872753401
y_pred[507],0.1576670875672923,0.29852913163353045,0.43972087424646816
y_pred[508],-0.35301856733246023,-0.2341355723580391,-0.11620462184556198
y_pred[509],-0.7138548724445778,-0.5841798381139728,-0.45707193494477133
y_pred[510],-0.6955299461335287,-0.5501017613265919,-0.40534077551096603
y_pred[511],-0.22706618664375441,-0.22706618664375441,-0.22706618664375441
y_pred[512],-0.5713126985613488,-0.4088997558710217,-0.24959549726845706
y_pred[513],-0.7058031822823903,-0.5290946794138878,-0.3579903819009229
y_pred[514],-0.5734956598224015,-0.43485869837919977,-0.2980841889697095
y_pred[515],-0.5832032707893735,-0.4651766363755535,-0.34755667736279916
y_pred[516],-0.8003156632996598,-0.6394769778899589,-0.48366403429765226
y_pred[517],-0.25161168666794204,-0.1333105178847559,-0.022469179805976566
y_pred[518],-0.38670706772127583,-0.26395463361159843,-0.14222104908895916
y_pred[519],-0.26789604873541073,-0.14136696506604413,-0.01505370614143209
y_pred[520],-0.42446453203440815,-0.26778145025785777,-0.1119141785016759
y_pred[521],-0.5078194558643987,-0.5078194558643987,-0.5078194558643987
y_pred[522],-0.16729915773436563,-0.0016950839746358026,0.15328478201664061
y_pred[523],-0.07693729210205695,0.09077295261240659,0.2444490996212692
y_pred[524],-0.9751863970933515,-0.7808805598959747,-0.5952242991957204
y_pred[525],-0.8004409224465363,-0.6543523187453195,-0.5075908380851648
y_pred[526],-0.49127705791175913,-0.37864094211423494,-0.26749636955592176
y_pred[527],-0.2986123572556323,-0.19016277924046593,-0.07910731582774219
y_pred[528],-0.5893821822945293,-0.47581953195508203,-0.3619847512467011
y_pred[529],-0.6135541656340302,-0.48245448016944503,-0.35910244123327734
y_pred[530],-1.1394265319423411,-0.9779659283189273,-0.8180594843046947
y_pred[531],-0.6392843539060488,-0.6392843539060488,-0.6392843539060488
y_pred[532],-0.6111025425911986,-0.45215245044975977,-0.2964710314742814
y_pred[533],-0.41225426676196386,-0.2581379888411402,-0.1008674327381836
y_pred[534],-0.9990743427452209,-0.8346843699060553,-0.6666038144006434
y_pred[535],-0.48384490156645193,-0.38021548339377575,-0.27747158488117324
y_pred[536],-0.4402370077097758,-0.32487043922640946,-0.21505927437880404
y_pred[537],-0.34220036285505584,-0.2286337705716463,-0.11790377691896957
y_pred[538],-0.4999502377723505,-0.36400482887812313,-0.23204144638562532
y_pred[539],-0.5071333848728011,-0.3632564048936894,-0.21855032629706111
y_pred[540],-0.3692800588219336,-0.21744429509491858,-0.07277447420196509
y_pred[541],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[542],-1.0194632278283922,-0.8420100136189681,-0.662028449542464
y_pred[543],-0.611704166054431,-0.4486188660701208,-0.29300163866941914
y_pred[544],-1.4152682342896097,-1.254985400202325,-1.1012997599609644
y_pred[545],-1.229461550695913,-1.0877726929719471,-0.9493936834199316
y_pred[546],-1.0493540734965447,-0.901032055305317,-0.7526495949132466
y_pred[547],-1.0572619046689145,-0.9074189086459181,-0.7525176214022424
y_pred[548],-1.1448992623121754,-0.9933606441934044,-0.8412745464424419
y_pred[549],-0.8779752423016104,-0.727246227778696,-0.572945175970166
y_pred[550],-0.8152133583923868,-0.6581729497172197,-0.49929858820439565
y_pred[551],0.3567394101615696,0.3567394101615696,0.3567394101615696
y_pred[552],-0.0888568775639318,0.09093921178414324,0.28000013093426745
y_pred[553],0.008010293400192351,0.18357723410005514,0.3585102920620933
y_pred[554],-0.5903779803243931,-0.4426123945953824,-0.30077899382322726
y_pred[555],-0.250154190093934,-0.12135553672046553,0.0011649210879621026
y_pred[556],0.13139412074447504,0.2767190857873614,0.42086842445994294
y_pred[557],0.18616731218758145,0.3295646518988164,0.47745375030465853
y_pred[558],-0.2608211290839513,-0.11319837688222326,0.03637423106814094
y_pred[559],0.17542508747018462,0.32474063993610003,0.4791036815233326
y_pred[560],0.09739097531442514,0.25758981242845547,0.42336620093061866
y_pred[561],0.6640269918410895,0.6640269918410895,0.6640269918410895
y_pred[562],0.7036905942214975,0.8790147064844139,1.0525688229356107
y_pred[563],0.688930337818679,0.8603767535891811,1.0246612776189594
y_pred[564],-0.13981552701542238,0.00586201749517953,0.14663134475615716
y_pred[565],-0.5209257933315475,-0.3632048227277834,-0.20835085407299417
y_pred[566],0.19000262736610296,0.32660330020064127,0.4620615941514645
y_pred[567],0.04035620963066501,0.18249642409808675,0.3209019117624336
y_pred[568],-0.35845202216194905,-0.21381336872365073,-0.06767681440628363
y_pred[569],-0.5495313991565501,-0.3988858927201316,-0.2522013877660133
y_pred[570],-0.9430679590274937,-0.775392405391931,-0.6069221377755245
y_pred[571],0.4848730942357249,0.4848730942357249,0.4848730942357249
y_pred[572],-0.5253749060390146,-0.34103291854300877,-0.15814440608376792
y_pred[573],-0.7845427812330777,-0.6201692217022852,-0.4562630591793575
y_pred[574],-1.2209872878844452,-1.026744925198809,-0.8404692297321044
y_pred[575],-0.8600210235610216,-0.7161422275783462,-0.5765801947981131
y_pred[576],-0.7470813265514022,-0.6019750519550959,-0.4536349788743234
y_pred[577],-0.5347100184874891,-0.3961525075806528,-0.2544795338103419
y_pred[578],-0.24687979701180984,-0.08027925841980338,0.08076615802822633
y_pred[579],-0.4395001041489294,-0.2925119984566224,-0.14513546025443877
y_pred[580],-0.342710661249354,-0.18627569117873755,-0.02720169107284714
y_pred[581],0.1940154624061988,0.1940154624061988,0.1940154624061988
y_pred[582],-0.1582543872458604,0.020457892649301077,0.1985543795300304
y_pred[583],-0.39431855620314316,-0.23154401518059153,-0.06508877095107549
y_pred[584],-0.9164203161064949,-0.7548398397710925,-0.5973478445250717
y_pred[585],-0.625059196524793,-0.5003076472232304,-0.37557577384646407
y_pred[586],-0.48351077731413594,-0.3396321601351212,-0.19853619364727132
y_pred[587],-0.3351805261297973,-0.16817191242975915,-0.002740697529854818
y_pred[588],-0.8500949086201096,-0.7015806887140308,-0.5533580371674871
y_pred[589],-1.3409955402754095,-1.176248856247679,-1.0017270782177952
y_pred[590],-1.256642177792127,-1.0978796361783707,-0.931994991752336
y_pred[591],0.21808758454453991,0.21808758454453991,0.21808758454453991
y_pred[592],-0.8096465807437994,-0.6199808945140746,-0.4269807810817219
y_pred[593],-0.9098234545063664,-0.7478099964238571,-0.5849958370772496
y_pred[594],-1.3678869863121013,-1.2195628119872635,-1.0656011841910216
y_pred[595],-0.9807604981676927,-0.8549371705080728,-0.7323982484276995
y_pred[596],-1.0930522101058266,-0.9373247629815251,-0.7807864329892862
y_pred[597],-0.8098452214437952,-0.6690083470846098,-0.5301268836966063
y_pred[598],-1.047132068473969,-0.8993337145365765,-0.754975223207706
y_pred[599],-1.0193998464532021,-0.850378143094909,-0.6759868436024807
y_pred[600],-0.7273642260009101,-0.5661803689408131,-0.4061470204987866
y_pred[601],1.3700174735586603,1.3700174735586603,1.3700174735586603
y_pred[602],0.7134359035204921,0.8947299081186891,1.077251245778689
y_pred[603],1.0339788527405642,1.2235067702294213,1.429667244838135
y_pred[604],0.6033696889729171,0.8058364311214441,1.0225694464511104
y_pred[605],0.20066248841365528,0.343234018672644,0.484037960613032
y_pred[606],1.0809277096506744,1.256934710848385,1.446024906710875
y_pred[607],1.078687468697642,1.2470242391136903,1.4368934435119636
y_pred[608],0.9372607164819945,1.1002570445395956,1.2711811051246003
y_pred[609],0.5966662196143961,0.7466061080551442,0.9000063121815534
y_pred[610],1.2431794208171136,1.4610854382702279,1.6788197789647314
y_pred[611],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[612],-0.5874763097878551,-0.40532248220886813,-0.23289189740329974
y_pred[613],-0.4518915587613882,-0.27611319201667406,-0.11571247266914028
y_pred[614],-1.1558229743447397,-0.9646461839781626,-0.7779398487924012
y_pred[615],-0.8406631872501036,-0.6860076197419966,-0.5353649074036635
y_pred[616],-0.3571441462495969,-0.2187292410127769,-0.08695086040052356
y_pred[617],-0.3040074466024565,-0.1505293230704195,-0.005628292652606836
y_pred[618],-0.13815524338822494,0.013966429510614343,0.1656241604918298
y_pred[619],-0.20394437659633274,-0.039436891238952484,0.13100658914255334
y_pred[620],-0.07638167015194841,0.09165031597718692,0.2658800970126227
y_pred[621],-2.0271438415009455,-2.0271438415009455,-2.0271438415009455
y_pred[622],-0.9685069285543483,-0.7705812278114522,-0.5712041505756542
y_pred[623],-0.8600674672322578,-0.6864549236395229,-0.5149786475939607
y_pred[624],-1.2721052220231721,-1.090974660821002,-0.9119235635609334
y_pred[625],-1.0403616756936247,-0.8988454257707594,-0.7596485235029985
y_pred[626],-1.4994784229172777,-1.3311936543807188,-1.167210695977224
y_pred[627],-1.031266805171448,-0.8970955002956377,-0.7637457729294129
y_pred[628],-1.6968294108556807,-1.5145533723480762,-1.3389291925377405
y_pred[629],-1.8595394816848554,-1.672806727768727,-1.4876607791417862
y_pred[630],-1.6926374231127488,-1.5221758924097915,-1.3485876851873575
y_pred[631],0.6830083647885634,0.6830083647885634,0.6830083647885634
y_pred[632],-0.24403414071238066,-0.06771540916789719,0.10715523974684495
y_pred[633],-0.8702313994416166,-0.6591308779471146,-0.46993046788585574
y_pred[634],-0.6744761858419673,-0.48596609414431735,-0.29490980364738023
y_pred[635],-0.5981731469284832,-0.43432705431334195,-0.2794451158120911
y_pred[636],-0.39798733434516975,-0.24643134678989326,-0.1160425843088879
y_pred[637],-0.15533792390107753,-0.009247448777539417,0.1226284053428945
y_pred[638],-0.864341688015626,-0.6300063790823964,-0.40757830974261555
y_pred[639],-0.5263924454263182,-0.33287422441541153,-0.14792934394079088
y_pred[640],-0.6099688574281102,-0.3936959785246627,-0.17464117736932316
y_pred[641],0.8587703784718556,0.8587703784718556,0.8587703784718556
y_pred[642],0.5517216217767222,0.7171139375192627,0.8822387347830253
y_pred[643],0.4504231170130725,0.6130661691202028,0.7618435843563728
y_pred[644],-0.11273869909411519,0.07059823085146769,0.25745338914765037
y_pred[645],0.15754432128165513,0.30073158238163894,0.4468452268960035
y_pred[646],-0.026841608585819608,0.10630904023215543,0.23588729301084052
y_pred[647],0.12302375634136084,0.26640618462019083,0.4042059575447712
y_pred[648],-0.3711378999992958,-0.21069274676788832,-0.05598581140700756
y_pred[649],-0.5604943091117153,-0.3841542413971985,-0.21998762009245867
y_pred[650],-0.8035932871656978,-0.6005701377471387,-0.4149900078927763
y_pred[651],1.2320656568726172,1.2320656568726172,1.2320656568726172
y_pred[652],0.5251100964568387,0.689610614657144,0.8597829891247393
y_pred[653],0.7142182259138163,0.888887633547885,1.0559575943682091
y_pred[654],0.3604365114631178,0.551845084569647,0.7356675621248393
y_pred[655],0.5328018506294427,0.6821218095259873,0.833766003545707
y_pred[656],0.6975150937306163,0.8326520030957505,0.9627377327673698
y_pred[657],0.8807267641963024,1.0355601490216806,1.1846989191954354
y_pred[658],0.9165324961663577,1.0744595740041252,1.2310127243465028
y_pred[659],0.8290970044397945,0.981529532365012,1.1344473861153284
y_pred[660],1.0205339474226554,1.2047527587231002,1.3854823634807318
y_pred[661],-0.37647821008232535,-0.37647821008232535,-0.37647821008232535
y_pred[662],-0.2136712525450139,-0.06343099325652442,0.08860958776924406
y_pred[663],-0.0657048884624738,0.0823974680002015,0.23448989023250574
y_pred[664],0.1253351122479874,0.30436760725022394,0.48659010984406575
y_pred[665],-0.3034682034167984,-0.20187667902452128,-0.09686829976916428
y_pred[666],-0.34121587892812233,-0.22587919006218407,-0.1115851409714043
y_pred[667],0.009556134920381012,0.12451484606485108,0.2384439844806527
y_pred[668],-0.00432762326188268,0.11034418357351733,0.22246792838359183
y_pred[669],0.133220206842451,0.27560640379945484,0.4120129897517197
y_pred[670],-0.08308998324719385,0.05922918526220345,0.20022739893918545
y_pred[671],-0.7846402948813528,-0.7846402948813528,-0.7846402948813528
y_pred[672],-0.12410391491011431,0.03415925544444623,0.19608726065131088
y_pred[673],0.033506395271032635,0.190228653606764,0.35855837954103115
y_pred[674],-0.6371431232036839,-0.48560404944420077,-0.3317802662820633
y_pred[675],-0.12853943566350062,-0.01808831015237926,0.09710871663387029
y_pred[676],0.09596320269264683,0.20647931991900986,0.31927243611243056
y_pred[677],0.25797274354507116,0.3783531256730299,0.5031844132458829
y_pred[678],0.09741870199806774,0.21062431456281672,0.3244551669226296
y_pred[679],0.3909633962770967,0.5338655186685867,0.6814294612946745
y_pred[680],0.2564967477808899,0.39904862180350953,0.5498400272725247
y_pred[681],-0.5315009882571379,-0.5315009882571379,-0.5315009882571379
y_pred[682],0.18714073376400378,0.3516984076374643,0.5053840423030901
y_pred[683],0.26676446216301836,0.4224876433411776,0.5668442752702493
y_pred[684],-0.3711467327099135,-0.22460045323318845,-0.07625477739688813
y_pred[685],-0.2113904079963858,-0.10519130437107693,0.007277708341900657
y_pred[686],-0.2547809901030984,-0.1454993730785909,-0.03067930386133167
y_pred[687],-0.23866421219909645,-0.12391455808339029,-0.004985163012738528
y_pred[688],-0.6362070054325932,-0.5191530915155549,-0.3947826094249609
y_pred[689],-0.8572525449263746,-0.7060563629103271,-0.5430061610043393
y_pred[690],-1.2399619636009787,-1.06940405122913,-0.8930906351407015
y_pred[691],0.32156628905897333,0.32156628905897333,0.32156628905897333
y_pred[692],-0.308270799696331,-0.15443367481188228,0.0015229332221001124
y_pred[693],-0.4430469848015775,-0.2890657479972594,-0.1338538604840737
y_pred[694],-0.024610397559673293,0.15175281750715708,0.3298030604359788
y_pred[695],-0.2380850570355315,-0.1300239226227415,-0.026129356209140343
y_pred[696],-0.8982485667451325,-0.6985256514147387,-0.5054506898504294
y_pred[697],0.1500837645261525,0.2957076665486372,0.43256284649487214
y_pred[698],-0.11331653923327942,0.004239233736482865,0.12062761157533321
y_pred[699],0.02518328798336776,0.17018978241912722,0.31222412724004894
y_pred[700],-0.7675612168471513,-0.5466023396041477,-0.3220547087328351
y_pred[701],0.4198046574757928,0.4198046574757928,0.4198046574757928
y_pred[702],0.25393004718678436,0.40909594302623026,0.5611257536875744
y_pred[703],0.2867120331276373,0.4452396738766946,0.5986745276256469
y_pred[704],0.04446037468752172,0.1944321822336989,0.3461580590938901
y_pred[705],0.3035764751041473,0.4384278821404889,0.5794791551867738
y_pred[706],-0.3127875420918541,-0.19812073762536492,-0.08251920324506633
y_pred[707],0.06302426566406619,0.20144462249495926,0.3365741017956848
y_pred[708],0.016536737752674623,0.1592216540067614,0.3030868596265555
y_pred[709],-0.18481985156139116,-0.038517558609857255,0.11274983792725538
y_pred[710],-0.5279218771552373,-0.3924432640542519,-0.2513679700499358
y_pred[711],1.1038413260218045,1.1038413260218045,1.1038413260218045
y_pred[712],-0.0886009253696265,0.09778025721598818,0.28063590852266573
y_pred[713],-0.212342860912011,-0.05510807060045245,0.09607043490839635
y_pred[714],-0.24570448211915422,-0.06156447256073169,0.12211674515621085
y_pred[715],-0.2715889420203406,-0.1700097514042913,-0.07190047750600133
y_pred[716],-0.28283504687894384,-0.16763579898296882,-0.05363384497008001
y_pred[717],-0.3910182815865234,-0.24065239780967454,-0.09946699983646021
y_pred[718],-0.06479782981860145,0.05314632384337635,0.1647994480879648
y_pred[719],0.17509114823342647,0.327049218205387,0.4828406714647782
y_pred[720],-0.09635467317504903,0.04798287153988463,0.19123683864487168
y_pred[721],-0.6081163192321047,-0.6081163192321047,-0.6081163192321047
y_pred[722],-0.6537295764922266,-0.5016902296655514,-0.352495728774585
y_pred[723],-1.0811823078786438,-0.9350479356238612,-0.7858415699515764
y_pred[724],-1.5921718621099261,-1.4013719388584907,-1.2125570585811132
y_pred[725],-1.260748448705613,-1.1211390961810372,-0.9825778086110271
y_pred[726],-0.08553162193336553,0.06315053693062245,0.21025341572240555
y_pred[727],-0.7892077803201084,-0.658535157375475,-0.534988940855955
y_pred[728],-1.1490011436850587,-0.9976805641358921,-0.8509420318692891
y_pred[729],-1.1129770937538743,-0.949861007496922,-0.7862742309260845
y_pred[730],-1.2930354492960472,-1.1130165629566355,-0.9257274450037456
