trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
hag,150,2014,cara,1,2577,-0.9345918975256687,-0.3397919090034661,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2015,cara,0,1011,-1.4927055849690123,-0.943899286746516,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2016,cara,1,6486,-0.9345918975256687,0.25636971769765327,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2017,cara,1,2303,-0.9345918975256687,-0.41238617280596207,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground beetles
hag,150,2008,gnap,12,5191.105134,0.6054636718024827,0.11252068568419715,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2009,gnap,17,7423.055885434858,0.91396775269855135,0.3435375897404524,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2010,gnap,14,2181,0.7411248745465342,-0.4475341677141769,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2011,gnap,4,88,-0.30037188143590043,-2.514465806751717,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2012,gnap,16,1049,0.8597809361068868,-0.9200850318662234,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2013,gnap,1,1419,-1.1690257592663176,-0.7250654988899037,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2014,gnap,23,2577,1.1866935799110565,-0.3397919090034661,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2015,gnap,2,1011,-0.7846402948813528,-0.943899286746516,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2016,gnap,3,6486,-0.5119144676688479,0.25636971769765327,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2017,gnap,2,2303,-0.7846402948813528,-0.41238617280596207,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Ground spiders
hag,150,2008,lyco,63,5191.105134,0.674256328260141,0.11252068568419715,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2009,lyco,129,7423.055885434858,1.1345604255390307,0.3435375897404524,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2010,lyco,126,2181,1.1193951583745605,-0.4475341677141769,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2011,lyco,36,88,0.31832585954447273,-2.514465806751717,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2012,lyco,40,1049,0.3850048076289116,-0.9200850318662234,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2013,lyco,33,1419,0.26340165566686924,-0.7250654988899037,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2014,lyco,94,2577,0.9308243344408962,-0.3397919090034661,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2015,lyco,52,1011,0.5517570398882259,-0.943899286746516,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2016,lyco,41,6486,0.4006573587157561,0.25636971769765327,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2017,lyco,31,2303,0.2240229666332935,-0.41238617280596207,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Wolf spiders
hag,150,2008,opil,9,5191.105134,-0.22706618664375441,0.11252068568419715,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2009,opil,8,7423.055885434858,-0.31712437869019744,0.3435375897404524,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2010,opil,0,2181,-2.195229015132447,-0.4475341677141769,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2011,opil,8,88,-0.31712437869019744,-2.514465806751717,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2012,opil,3,1049,-1.010276919680527,-0.9200850318662234,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2013,opil,2,1419,-1.2561766969113222,-0.7250654988899037,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2014,opil,11,2577,-0.07122460145940218,-0.3397919090034661,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2015,opil,5,1011,-0.6637006491853623,-0.943899286746516,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2016,opil,33,6486,0.8189708620042375,0.25636971769765327,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2017,opil,21,2303,0.44687740538195975,-0.41238617280596207,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Harvestman
hag,150,2008,sheet,9,5191.105134,-1.2819366427359224,0.11252068568419715,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2009,sheet,53,7423.055885434858,0.751969269505034,0.3435375897404524,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2010,sheet,65,2181,0.9939910716710633,-0.4475341677141769,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2011,sheet,31,88,0.12089825815344821,-2.514465806751717,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2012,sheet,18,1049,-0.5078194558643987,-0.9200850318662234,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2013,sheet,29,1419,0.04306063886941363,-0.7250654988899037,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2014,sheet,17,2577,-0.5730280121003026,-0.3397919090034661,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2015,sheet,5,1011,-1.8980252937056388,-0.943899286746516,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2016,sheet,8,6486,-1.409008220466408,0.25636971769765327,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2017,sheet,3,2303,-2.3870423669448693,-0.41238617280596207,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Sheet weavers
hag,150,2008,stap,0,5191.105134,-1.4966562923566376,0.11252068568419715,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2009,stap,0,7423.055885434858,-1.4966562923566376,0.3435375897404524,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2010,stap,0,2181,-1.4966562923566376,-0.4475341677141769,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2011,stap,0,88,-1.4966562923566376,-2.514465806751717,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2012,stap,0,1049,-1.4966562923566376,-0.9200850318662234,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2013,stap,1,1419,-0.9557148265109249,-0.7250654988899037,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2014,stap,0,2577,-1.4966562923566376,-0.3397919090034661,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2015,stap,0,1011,-1.4966562923566376,-0.943899286746516,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2016,stap,0,6486,-1.4966562923566376,0.25636971769765327,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,150,2017,stap,0,2303,-1.4966562923566376,-0.41238617280596207,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,hag5.01063529409626,Rove beetles
hag,500,2008,cara,10,801,0.43805055216674416,-1.0941534020713157,0,-1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2009,cara,15,1272,0.7397491648043615,-0.7956656733917499,1,-1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2010,cara,4,325,-0.19680573395312903,-1.6757305307937775,2,-0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2011,cara,3,49,-0.37647821008232535,-2.8869840945971164,3,-0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2012,cara,1,470,-0.9345918975256687,-1.4380112839703934,4,-0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2013,cara,6,210,0.0741176225427772,-1.9567855423531924,5,0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2014,cara,3,493,-0.37647821008232535,-1.4072095142782046,6,0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2015,cara,3,142,-0.37647821008232535,-2.208105843161248,7,0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2016,cara,6,285,0.0741176225427772,-1.7603014443875018,8,1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2017,cara,8,520,0.2764729465048027,-1.3728305268893948,9,1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground beetles
hag,500,2008,gnap,1,801,-1.1690257592663176,-1.0941534020713157,0,-1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2009,gnap,10,1272,0.4470945282520926,-0.7956656733917499,1,-1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2010,gnap,1,325,-1.1690257592663176,-1.6757305307937775,2,-0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2011,gnap,3,49,-0.5119144676688479,-2.8869840945971164,3,-0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2012,gnap,12,470,0.6054636718024827,-1.4380112839703934,4,-0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2013,gnap,4,210,-0.30037188143590043,-1.9567855423531924,5,0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2014,gnap,8,493,0.2568564611010819,-1.4072095142782046,6,0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2015,gnap,10,142,0.4470945282520926,-2.208105843161248,7,0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2016,gnap,7,285,0.14519682392862177,-1.7603014443875018,8,1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2017,gnap,7,520,0.14519682392862177,-1.3728305268893948,9,1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Ground spiders
hag,500,2008,lyco,67,801,0.713635017293717,-1.0941534020713157,0,-1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2009,lyco,265,1272,1.5996130482884567,-0.7956656733917499,1,-1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2010,lyco,52,325,0.5517570398882259,-1.6757305307937775,2,-0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2011,lyco,50,49,0.5267712887922026,-2.8869840945971164,3,-0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2012,lyco,102,470,0.9833417683724449,-1.4380112839703934,4,-0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2013,lyco,280,210,1.6352462655580313,-1.9567855423531924,5,0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2014,lyco,118,493,1.0771331378776938,-1.4072095142782046,6,0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2015,lyco,215,142,1.464365227636142,-2.208105843161248,7,0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2016,lyco,66,285,0.7040118866471409,-1.7603014443875018,8,1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2017,lyco,69,520,0.7324638555805345,-1.3728305268893948,9,1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Wolf spiders
hag,500,2008,opil,63,801,1.3596272712233128,-1.0941534020713157,0,-1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2009,opil,9,1272,-0.22706618664375441,-0.7956656733917499,1,-1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2010,opil,5,325,-0.6637006491853623,-1.6757305307937775,2,-0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2011,opil,0,49,-2.195229015132447,-2.8869840945971164,3,-0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2012,opil,6,470,-0.5319384663477372,-1.4380112839703934,4,-0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2013,opil,26,210,0.6219279395309272,-1.9567855423531924,5,0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2014,opil,12,493,-0.0028071160800471574,-1.4072095142782046,6,0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2015,opil,14,142,0.11951008385141007,-2.208105843161248,7,0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2016,opil,36,285,0.8912473257480937,-1.7603014443875018,8,1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2017,opil,29,520,0.7119861315773702,-1.3728305268893948,9,1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Harvestman
hag,500,2008,sheet,41,801,0.44886785899368997,-1.0941534020713157,0,-1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2009,sheet,75,1272,1.164140960867813,-0.7956656733917499,1,-1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2010,sheet,38,325,0.3594888645460594,-1.6757305307937775,2,-0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2011,sheet,33,49,0.1940154624061988,-2.8869840945971164,3,-0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2012,sheet,25,470,-0.12952820869317083,-1.4380112839703934,4,-0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2013,sheet,44,210,0.5320777121086439,-1.9567855423531924,5,0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2014,sheet,11,493,-1.062045085339533,-1.4072095142782046,6,0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2015,sheet,20,142,-0.3871123493724159,-2.208105843161248,7,0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2016,sheet,23,285,-0.22606487697342698,-1.7603014443875018,8,1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2017,sheet,5,520,-1.8980252937056388,-1.3728305268893948,9,1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Sheet weavers
hag,500,2008,stap,0,801,-1.4966562923566376,-1.0941534020713157,0,-1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2009,stap,1,1272,-0.9557148265109249,-0.7956656733917499,1,-1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2010,stap,0,325,-1.4966562923566376,-1.6757305307937775,2,-0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2011,stap,1,49,-0.9557148265109249,-2.8869840945971164,3,-0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2012,stap,1,470,-0.9557148265109249,-1.4380112839703934,4,-0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2013,stap,2,210,-0.6392843539060488,-1.9567855423531924,5,0.1739869668867891,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2014,stap,2,493,-0.6392843539060488,-1.4072095142782046,6,0.5219609006603673,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2015,stap,0,142,-1.4966562923566376,-2.208105843161248,7,0.8699348344339455,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2016,stap,0,285,-1.4966562923566376,-1.7603014443875018,8,1.2179087682075236,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
hag,500,2017,stap,0,520,-1.4966562923566376,-1.3728305268893948,9,1.565882701981102,6.214608098422191,1.6664756072913542,6.21460809842219,hag6.21460809842219,Rove beetles
kal,5,2008,cara,9,19958.818442,0.36130795349021466,0.9824734688518455,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2009,cara,44,31528.001249152632,1.5723727975206858,1.2778366848866507,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2010,cara,14,26288.260392830212,0.6877835317837785,1.160419722484146,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2011,cara,0,2071,-1.4927055849690123,-0.48095251075157164,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2012,cara,13,1733,0.6322313099861205,-0.5960024636642832,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2013,cara,6,18782,0.0741176225427772,0.9432139688019724,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2014,cara,26,11507,1.16106221224171,0.6267101272406129,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2015,cara,60,20883,1.8173200997561274,1.0117148569956018,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2016,cara,108,7655,2.284710725828474,0.36341260847108653,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2017,cara,26,9570,1.16106221224171,0.507640929257613,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground beetles
kal,5,2008,gnap,1,19958.818442,-1.1690257592663176,0.9824734688518455,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2009,gnap,1,31528.001249152632,-1.1690257592663176,1.2778366848866507,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2010,gnap,2,26288.260392830212,-0.7846402948813528,1.160419722484146,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2011,gnap,0,2071,-1.8261370508637873,-0.48095251075157164,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2012,gnap,9,1733,0.3567394101615696,-0.5960024636642832,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2013,gnap,20,18782,1.0601043239244334,0.9432139688019724,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2014,gnap,7,11507,0.14519682392862177,0.6267101272406129,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2015,gnap,5,20883,-0.12752900328388309,1.0117148569956018,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2016,gnap,151,7655,2.9365579588999644,0.36341260847108653,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2017,gnap,10,9570,0.4470945282520926,0.507640929257613,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Ground spiders
kal,5,2008,lyco,12,19958.818442,-0.36108242770477633,0.9824734688518455,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2009,lyco,17,31528.001249152632,-0.14970449036973513,1.2778366848866507,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2010,lyco,25,26288.260392830212,0.08915093392207146,1.160419722484146,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2011,lyco,3,2071,-1.12667711824725,-0.48095251075157164,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2012,lyco,20,1733,-0.049576002911091745,-0.5960024636642832,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2013,lyco,32,18782,0.24401068022851352,0.9432139688019724,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2014,lyco,41,11507,0.4006573587157561,0.6267101272406129,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2015,lyco,9,20883,-0.5315009882571379,1.0117148569956018,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2016,lyco,11,7655,-0.4130741234950685,0.36341260847108653,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2017,lyco,2,9570,-1.3135408467487641,0.507640929257613,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Wolf spiders
kal,5,2008,opil,80,19958.818442,1.5609802577520522,0.9824734688518455,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2009,opil,18,31528.001249152632,0.32156628905897333,1.2778366848866507,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2010,opil,41,26288.260392830212,0.9995898995993477,1.160419722484146,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2011,opil,10,2071,-0.14559864234400036,-0.48095251075157164,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2012,opil,16,1733,0.2264948142782774,-0.5960024636642832,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2013,opil,97,18782,1.7238281301629332,0.9432139688019724,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2014,opil,59,11507,1.30446217930333,0.6267101272406129,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2015,opil,35,20883,0.8678277167617224,1.0117148569956018,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2016,opil,84,7655,1.6021815950410099,0.36341260847108653,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2017,opil,19,9570,0.36540986108220536,0.507640929257613,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Harvestman
kal,5,2008,sheet,84,19958.818442,1.2991211866151453,0.9824734688518455,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,kal1.6094379124341,Sheet weavers
