trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
hag,150,2016,sheet,38,8,72,6486,0.19105523676270922,4.500735167851208,0.1635507340812509,0.4561123566811104,2.7837914701886257,150 hag,-0.9354502583581921
hag,150,2017,sheet,55,3,55,2303,0.053109825313948415,3.734634714588214,-0.3136353609895257,0.4561123566811104,3.131765403962204,150 hag,-1.390553942568224
hag,150,2008,stap,53,0,71,5191.105134,0,4.29202201171124,0.03354817952834462,0.4561123566811104,0,150 hag,-0.823807258246
hag,150,2009,stap,60,0,67,7423.055885434858,0,4.7076534763840625,0.2924353199431875,0.4561123566811104,0.3479739337735782,150 hag,-0.823807258246
hag,150,2010,stap,52,0,77,2181,0,3.343733344347945,-0.5571187026691777,0.4561123566811104,0.6959478675471564,150 hag,-0.823807258246
hag,150,2011,stap,28,0,77,88,0,0.13353139262452257,-2.5566785870249875,0.4561123566811104,1.0439218013207345,150 hag,-0.823807258246
hag,150,2012,stap,85,0,79,1049,0,2.5861447559292756,-1.0290029557562648,0.4561123566811104,1.3918957350943129,150 hag,-0.823807258246
hag,150,2013,stap,70,1,70,1419,0.014184634991956432,3.0092124351106837,-0.7654839708511242,0.4561123566811104,1.739869668867891,150 hag,-0.7613503058838256
hag,150,2014,stap,60,0,35,2577,0,4.299033149162952,0.037915253439261956,0.4561123566811104,2.087843602641469,150 hag,-0.823807258246
hag,150,2015,stap,55,0,54,1011,0,2.929711172456197,-0.8150034521641933,0.4561123566811104,2.435817536415047,150 hag,-0.823807258246
hag,150,2016,stap,38,0,72,6486,0,4.500735167851208,0.1635507340812509,0.4561123566811104,2.7837914701886257,150 hag,-0.823807258246
hag,150,2017,stap,55,0,55,2303,0,3.734634714588214,-0.3136353609895257,0.4561123566811104,3.131765403962204,150 hag,-0.823807258246
hag,500,2008,cara,53,10,71,801,0.1728428128394109,2.4231810700270437,-1.1305092328806448,3.375231439440217,0,500 hag,0.03780029385352754
hag,500,2009,cara,60,15,59,1272,0.22314355131420976,3.070808299994348,-0.7271173439797356,3.375231439440217,0.3479739337735782,500 hag,0.26765295090801905
hag,500,2010,cara,52,4,77,325,0.07410797215372188,1.4400197604760536,-1.7428974701295445,3.375231439440217,0.6959478675471564,500 hag,-0.4133752984656123
hag,500,2011,cara,28,3,77,49,0.10178269430994231,-0.45198512374305727,-2.921383161803479,3.375231439440217,1.0439218013207345,500 hag,-0.28691376701038235
hag,500,2012,cara,85,1,79,470,0.01169603976319128,1.7832848422370828,-1.5290856609313777,3.375231439440217,1.3918957350943129,500 hag,-0.6985708826031293
hag,500,2013,cara,70,6,70,210,0.08223809823697209,1.0986122886681098,-1.9555522174360207,3.375231439440217,1.739869668867891,500 hag,-0.3762241325168392
hag,500,2014,cara,60,3,37,493,0.04879016416943201,2.5895912613984655,-1.026856207925118,3.375231439440217,2.087843602641469,500 hag,-0.5290667497730319
hag,500,2015,cara,71,3,49,142,0.04138521616285434,1.0640067594906342,-1.9771071940265237,3.375231439440217,2.435817536415047,500 hag,-0.562904165013267
hag,500,2016,cara,72,6,53,285,0.08004270767353643,1.6821972667165286,-1.5920507528032999,3.375231439440217,2.7837914701886257,500 hag,-0.38625611951303135
hag,500,2017,cara,55,8,55,520,0.13580154115906176,2.2464956263430023,-1.240562472724496,3.375231439440217,3.131765403962204,500 hag,-0.1314623248388629
hag,500,2008,gnap,53,1,71,801,0.01869213301215255,2.4231810700270437,-1.1305092328806448,3.375231439440217,0,500 hag,-0.8003711697612126
hag,500,2009,gnap,60,10,59,1272,0.1541506798272583,3.070808299994348,-0.7271173439797356,3.375231439440217,0.3479739337735782,500 hag,0.08262008613664631
hag,500,2010,gnap,52,1,77,325,0.01904819497069448,1.4400197604760536,-1.7428974701295445,3.375231439440217,0.6959478675471564,500 hag,-0.7980501674816035
hag,500,2011,gnap,28,3,77,49,0.10178269430994231,-0.45198512374305727,-2.921383161803479,3.375231439440217,1.0439218013207345,500 hag,-0.25874245161367887
hag,500,2012,gnap,85,12,79,470,0.13205972201306637,1.7832848422370828,-1.5290856609313777,3.375231439440217,1.3918957350943129,500 hag,-0.061380591878634996
hag,500,2013,gnap,70,4,70,210,0.055569851154810765,1.0986122886681098,-1.9555522174360207,3.375231439440217,1.739869668867891,500 hag,-0.5599824794714849
hag,500,2014,gnap,60,8,37,493,0.12516314295400602,2.5895912613984655,-1.026856207925118,3.375231439440217,2.087843602641469,500 hag,-0.10633618270651096
hag,500,2015,gnap,71,10,49,142,0.13176927763112337,1.0640067594906342,-1.9771071940265237,3.375231439440217,2.435817536415047,500 hag,-0.06327386369949978
hag,500,2016,gnap,72,7,53,285,0.09278173345096617,1.6821972667165286,-1.5920507528032999,3.375231439440217,2.7837914701886257,500 hag,-0.31741552850710764
hag,500,2017,gnap,55,7,55,520,0.11980119981262062,2.2464956263430023,-1.240562472724496,3.375231439440217,3.131765403962204,500 hag,-0.14128819584841504
hag,500,2008,lyco,53,67,71,801,0.8171998292299242,2.4231810700270437,-1.1305092328806448,3.375231439440217,0,500 hag,0.5927248132685896
hag,500,2009,lyco,60,265,59,1272,1.6894806201076369,3.070808299994348,-0.7271173439797356,3.375231439440217,0.3479739337735782,500 hag,2.336895663825806
hag,500,2010,lyco,52,52,77,325,0.6931471805599453,1.4400197604760536,-1.7428974701295445,3.375231439440217,0.6959478675471564,500 hag,0.3446750843196392
hag,500,2011,lyco,28,50,77,49,1.024504316514388,-0.45198512374305727,-2.921383161803479,3.375231439440217,1.0439218013207345,500 hag,1.0072409274517813
hag,500,2012,lyco,85,102,79,470,0.7884573603642702,1.7832848422370828,-1.5290856609313777,3.375231439440217,1.3918957350943129,500 hag,0.5352527504961443
hag,500,2013,lyco,70,280,70,210,1.6094379124341003,1.0986122886681098,-1.9555522174360207,3.375231439440217,1.739869668867891,500 hag,2.1768461029689434
hag,500,2014,lyco,60,118,37,493,1.0874389880699844,2.5895912613984655,-1.026856207925118,3.375231439440217,2.087843602641469,500 hag,1.133082079480604
hag,500,2015,lyco,71,215,49,142,1.3933119337785371,1.0640067594906342,-1.9771071940265237,3.375231439440217,2.435817536415047,500 hag,1.7446909575600018
hag,500,2016,lyco,72,66,53,285,0.6505875661411493,1.6821972667165286,-1.5920507528032999,3.375231439440217,2.7837914701886257,500 hag,0.259574919720663
hag,500,2017,lyco,55,69,55,520,0.812948380372566,2.2464956263430023,-1.240562472724496,3.375231439440217,3.131765403962204,500 hag,0.5842238199563586
hag,500,2008,opil,53,63,71,801,0.78329827755424275,2.4231810700270437,-1.1305092328806448,3.375231439440217,0,500 hag,1.7871006421676585
hag,500,2009,opil,60,9,59,1272,0.13976194237515868,3.070808299994348,-0.7271173439797356,3.375231439440217,0.3479739337735782,500 hag,-0.5667802618964667
hag,500,2010,opil,52,5,77,325,0.0918075492531228,1.4400197604760536,-1.7428974701295445,3.375231439440217,0.6959478675471564,500 hag,-0.7421843907162206
hag,500,2011,opil,28,0,77,49,0,-0.45198512374305727,-2.921383161803479,3.375231439440217,1.0439218013207345,500 hag,-1.0779914387762413
hag,500,2012,opil,85,6,79,470,0.06820825002653358,1.7832848422370828,-1.5290856609313777,3.375231439440217,1.3918957350943129,500 hag,-0.8285042094461219
hag,500,2013,opil,70,26,70,210,0.31585294941847725,1.0986122886681098,-1.9555522174360207,3.375231439440217,1.739869668867891,500 hag,0.07731275383253973
hag,500,2014,opil,60,12,37,493,0.18232155679395462,2.5895912613984655,-1.026856207925118,3.375231439440217,2.087843602641469,500 hag,-0.4111087664604589
hag,500,2015,opil,71,14,49,142,0.17997137944900105,1.0640067594906342,-1.9771071940265237,3.375231439440217,2.435817536415047,500 hag,-0.41970507605642116
hag,500,2016,opil,72,36,53,285,0.4054651081081644,1.6821972667165286,-1.5920507528032999,3.375231439440217,2.7837914701886257,500 hag,0.40508966024904997
hag,500,2017,opil,55,29,55,520,0.4234836136108427,2.2464956263430023,-1.240562472724496,3.375231439440217,3.131765403962204,500 hag,0.4709964532364669
hag,500,2008,sheet,53,41,71,801,0.5730028687178821,2.4231810700270437,-1.1305092328806448,3.375231439440217,0,500 hag,0.32465526202487205
hag,500,2009,sheet,60,75,59,1272,0.8109302162163288,3.070808299994348,-0.7271173439797356,3.375231439440217,0.3479739337735782,500 hag,1.109615133351106
hag,500,2010,sheet,52,38,77,325,0.5485659517488377,1.4400197604760536,-1.7428974701295445,3.375231439440217,0.6959478675471564,500 hag,0.2440340160802201
hag,500,2011,sheet,28,33,77,49,0.7786693539981073,-0.45198512374305727,-2.921383161803479,3.375231439440217,1.0439218013207345,500 hag,1.0031814571808886
hag,500,2012,sheet,85,26,79,470,0.26687894482201774,1.7832848422370828,-1.5290856609313777,3.375231439440217,1.3918957350943129,500 hag,-0.6852958782607073
hag,500,2013,sheet,70,44,70,210,0.4877032063451365,1.0986122886681098,-1.9555522174360207,3.375231439440217,1.739869668867891,500 hag,0.04323821306324008
hag,500,2014,sheet,60,11,37,493,0.1683353148192147,2.5895912613984655,-1.026856207925118,3.375231439440217,2.087843602641469,500 hag,-1.010406866721272
hag,500,2015,sheet,71,20,49,142,0.24817962947553462,1.0640067594906342,-1.9771071940265237,3.375231439440217,2.435817536415047,500 hag,-0.7469878708903477
hag,500,2016,sheet,72,23,53,285,0.2772107725844855,1.6821972667165286,-1.5920507528032999,3.375231439440217,2.7837914701886257,500 hag,-0.6512095478062208
hag,500,2017,sheet,55,5,55,520,0.08701137698962977,2.2464956263430023,-1.240562472724496,3.375231439440217,3.131765403962204,500 hag,-1.278707372928825
hag,500,2008,stap,53,0,71,801,0,2.4231810700270437,-1.1305092328806448,3.375231439440217,0,500 hag,-0.823807258246
hag,500,2009,stap,60,1,59,1272,0.016529301951210565,3.070808299994348,-0.7271173439797356,3.375231439440217,0.3479739337735782,500 hag,-0.7510264059271231
hag,500,2010,stap,52,0,77,325,0,1.4400197604760536,-1.7428974701295445,3.375231439440217,0.6959478675471564,500 hag,-0.823807258246
hag,500,2011,stap,28,1,77,49,0.0350913198112701,-0.45198512374305727,-2.921383161803479,3.375231439440217,1.0439218013207345,500 hag,-0.6692952182096401
hag,500,2012,stap,85,1,79,470,0.01169603976319128,1.7832848422370828,-1.5290856609313777,3.375231439440217,1.3918957350943129,500 hag,-0.7723079423503161
hag,500,2013,stap,70,2,70,210,0.028170876966696325,1.0986122886681098,-1.9555522174360207,3.375231439440217,1.739869668867891,500 hag,-0.6997669060122376
hag,500,2014,stap,60,2,37,493,0.032789822822990866,2.5895912613984655,-1.026856207925118,3.375231439440217,2.087843602641469,500 hag,-0.6794290346836034
hag,500,2015,stap,71,0,49,142,0,1.0640067594906342,-1.9771071940265237,3.375231439440217,2.435817536415047,500 hag,-0.823807258246
hag,500,2016,stap,72,0,53,285,0,1.6821972667165286,-1.5920507528032999,3.375231439440217,2.7837914701886257,500 hag,-0.823807258246
hag,500,2017,stap,55,0,55,520,0,2.2464956263430023,-1.240562472724496,3.375231439440217,3.131765403962204,500 hag,-0.823807258246
kal,5,2008,cara,46,9,75,19958.818442,0.17869178874337593,5.583938238284389,0.8382526496683477,-0.7532369776048052,0,5 kal,0.06452758838912606
kal,5,2009,cara,60,44,67,31528.001249152632,0.550046336919272,6.1539387391042935,1.1932926604347474,-0.7532369776048052,0.3479739337735782,5 kal,1.7614575380411457
kal,5,2010,cara,37,14,77,26288.260392830212,0.3209077200801014,5.833072323761945,0.9934324578667543,-0.7532369776048052,0.6959478675471564,5 kal,0.714392991649613
kal,5,2011,cara,30,0,78,2071,0,3.2790780347059925,-0.5973909862871121,-0.7532369776048052,1.0439218013207345,5 kal,-0.7520167344554116
kal,5,2012,cara,62,13,42,1733,0.1903537284912189,3.719939671432238,-0.32278856045655385,-0.7532369776048052,1.3918957350943129,5 kal,0.11781761789424079
kal,5,2013,cara,70,6,70,18782,0.08223809823697209,5.5921590013152,0.8433731711253792,-0.7532369776048052,1.739869668867891,5 kal,-0.3762241325168392
kal,5,2014,cara,60,26,37,11507,0.3600027340314071,5.739792912179234,0.9353308891050226,-0.7532369776048052,2.087843602641469,5 kal,0.8930403257994316
kal,5,2015,cara,71,60,54,20883,0.6125174461598362,5.957706663272502,1.0710642795547012,-0.7532369776048052,2.435817536415047,5 kal,2.0469235348332036
kal,5,2016,cara,72,108,72,7655,0.9162907318741551,4.666448189075729,0.266769508021023,-0.7532369776048052,2.7837914701886257,5 kal,3.435036293825627
kal,5,2017,cara,55,26,55,9570,0.38711596943996784,5.159055299214529,0.5736029817385206,-0.7532369776048052,3.131765403962204,5 kal,1.0169361052445767
kal,5,2008,gnap,46,1,75,19958.818442,0.021506205220963588,5.583938238284389,0.8382526496683477,-0.7532369776048052,0,5 kal,-0.7820275420443367
kal,5,2009,gnap,60,1,67,31528.001249152632,0.016529301951210565,6.1539387391042935,1.1932926604347474,-0.7532369776048052,0.3479739337735782,5 kal,-0.8144696593707519
kal,5,2010,gnap,37,2,77,26288.260392830212,0.052643733485421985,5.833072323761945,0.9934324578667543,-0.7532369776048052,0.6959478675471564,5 kal,-0.5790564794260629
kal,5,2011,gnap,30,0,78,2071,0,3.2790780347059925,-0.5973909862871121,-0.7532369776048052,1.0439218013207345,5 kal,-0.92221648991173
kal,5,2012,gnap,62,9,42,1733,0.13554549199622387,3.719939671432238,-0.32278856045655385,-0.7532369776048052,1.3918957350943129,5 kal,-0.03865847882215516
kal,5,2013,gnap,70,20,70,18782,0.2513144282809061,5.5921590013152,0.8433731711253792,-0.7532369776048052,1.739869668867891,5 kal,0.7159853649767901
kal,5,2014,gnap,60,7,37,11507,0.11034805716886538,5.739792912179234,0.9353308891050226,-0.7532369776048052,2.087843602641469,5 kal,-0.20290883545696145
kal,5,2015,gnap,71,5,54,20883,0.06805346324501566,5.957706663272502,1.0710642795547012,-0.7532369776048052,2.435817536415047,5 kal,-0.4786076192146607
kal,5,2016,gnap,72,151,72,7655,1.1305056524440635,4.666448189075729,0.266769508021023,-0.7532369776048052,2.7837914701886257,5 kal,6.44702398491591
kal,5,2017,gnap,55,10,55,9570,0.16705408466316618,5.159055299214529,0.5736029817385206,-0.7532369776048052,3.131765403962204,5 kal,0.1667313800291498
kal,5,2008,lyco,46,12,75,19958.818442,0.23180161405732436,5.583938238284389,0.8382526496683477,-0.7532369776048052,0,5 kal,-0.5778093926318719
kal,5,2009,lyco,60,17,67,31528.001249152632,0.24946085963158315,6.1539387391042935,1.1932926604347474,-0.7532369776048052,0.3479739337735782,5 kal,-0.5424988118010581
kal,5,2010,lyco,37,25,77,26288.260392830212,0.5162164724008671,5.833072323761945,0.9934324578667543,-0.7532369776048052,0.6959478675471564,5 kal,-0.009107077304017499
kal,5,2011,lyco,30,3,78,2071,0.09531017980432487,3.2790780347059925,-0.5973909862871121,-0.7532369776048052,1.0439218013207345,5 kal,-0.8507311208924263
kal,5,2012,lyco,62,20,42,1733,0.2795848622191615,3.719939671432238,-0.32278856045655385,-0.7532369776048052,1.3918957350943129,5 kal,-0.48226430043173657
kal,5,2013,lyco,70,32,70,18782,0.3764775712349121,5.5921590013152,0.8433731711253792,-0.7532369776048052,1.739869668867891,5 kal,-0.28852228471367314
kal,5,2014,lyco,60,41,37,11507,0.5207759546191588,5.739792912179234,0.9353308891050226,-0.7532369776048052,2.087843602641469,5 kal,9.844749002079352e-6
kal,5,2015,lyco,71,9,54,20883,0.11934675763256619,5.957706663272502,1.0710642795547012,-0.7532369776048052,2.435817536415047,5 kal,-0.8026687322285839
kal,5,2016,lyco,72,11,72,7655,0.14217448878054262,4.666448189075729,0.266769508021023,-0.7532369776048052,2.7837914701886257,5 kal,-0.757023495432077
kal,5,2017,lyco,55,2,55,9570,0.03571808260207923,5.159055299214529,0.5736029817385206,-0.7532369776048052,3.131765403962204,5 kal,-0.9698886214939736
kal,5,2008,opil,46,80,75,19958.818442,1.007640510462383,5.583938238284389,0.8382526496683477,-0.7532369776048052,0,5 kal,2.6076835201657196
kal,5,2009,opil,60,18,67,31528.001249152632,0.262364264467491,6.1539387391042935,1.1932926604347474,-0.7532369776048052,0.3479739337735782,5 kal,-0.11833430944414595
kal,5,2010,opil,37,41,77,26288.260392830212,0.7457909140453673,5.833072323761945,0.9934324578667543,-0.7532369776048052,0.6959478675471564,5 kal,1.6499089065980352
kal,5,2011,opil,30,10,78,2071,0.2876820724517809,3.2790780347059925,-0.5973909862871121,-0.7532369776048052,1.0439218013207345,5 kal,-0.025728653027872223
kal,5,2012,opil,62,16,42,1733,0.22957444164450017,3.719939671432238,-0.32278856045655385,-0.7532369776048052,1.3918957350943129,5 kal,-0.23827056412229944
kal,5,2013,opil,70,97,70,18782,0.8694985703673961,5.5921590013152,0.8433731711253792,-0.7532369776048052,1.739869668867891,5 kal,2.1023978710664015
kal,5,2014,opil,60,59,37,11507,0.6847789308894286,5.739792912179234,0.9353308891050226,-0.7532369776048052,2.087843602641469,5 kal,1.4267436644522582
kal,5,2015,opil,71,35,54,20883,0.40075921707075174,5.957706663272502,1.0710642795547012,-0.7532369776048052,2.435817536415047,5 kal,0.3878767906035628
kal,5,2016,opil,72,84,72,7655,0.7731898882334818,4.666448189075729,0.266769508021023,-0.7532369776048052,2.7837914701886257,5 kal,1.7501269030137325
kal,5,2017,opil,55,19,55,9570,0.2967319079716988,5.159055299214529,0.5736029817385206,-0.7532369776048052,3.131765403962204,5 kal,0.0073731841967934995
kal,5,2008,sheet,46,84,75,19958.818442,1.0388930539664873,5.583938238284389,0.8382526496683477,-0.7532369776048052,0,5 kal,1.8617005143252112
kal,5,2009,sheet,60,70,67,31528.001249152632,0.7731898882334818,6.1539387391042935,1.1932926604347474,-0.7532369776048052,0.3479739337735782,5 kal,0.9851038348026327
kal,5,2010,sheet,37,12,77,26288.260392830212,0.28090238546640217,5.833072323761945,0.9934324578667543,-0.7532369776048052,0.6959478675471564,5 kal,-0.6390303342637569
kal,5,2011,sheet,30,27,78,2071,0.6418538861723948,3.2790780347059925,-0.5973909862871121,-0.7532369776048052,1.0439218013207345,5 kal,0.5518056353216089
kal,5,2012,sheet,62,36,42,1733,0.4578330936254804,3.719939671432238,-0.32278856045655385,-0.7532369776048052,1.3918957350943129,5 kal,-0.05530800318066773
kal,5,2013,sheet,70,74,70,18782,0.7213180575266417,5.5921590013152,0.8433731711253792,-0.7532369776048052,1.739869668867891,5 kal,0.8139704784012076
kal,5,2014,sheet,60,58,37,11507,0.6763400622435641,5.739792912179234,0.9353308891050226,-0.7532369776048052,2.087843602641469,5 kal,0.6655809731126363
kal,5,2015,sheet,71,65,54,20883,0.6499750086947366,5.957706663272502,1.0710642795547012,-0.7532369776048052,2.435817536415047,5 kal,0.5785985002746534
kal,5,2016,sheet,72,40,72,7655,0.44183275227903923,4.666448189075729,0.266769508021023,-0.7532369776048052,2.7837914701886257,5 kal,-0.10809565460674135
kal,5,2017,sheet,55,51,55,9570,0.6561059088795962,5.159055299214529,0.5736029817385206,-0.7532369776048052,3.131765403962204,5 kal,0.5988253076207606
kal,5,2008,stap,46,71,75,19958.818442,0.9335325383086611,5.583938238284389,0.8382526496683477,-0.7532369776048052,0,5 kal,3.2866684294785453
kal,5,2009,stap,60,38,67,31528.001249152632,0.4906229164484712,6.1539387391042935,1.1932926604347474,-0.7532369776048052,0.3479739337735782,5 kal,1.3364747749391752
kal,5,2010,stap,37,11,77,26288.260392830212,0.26028309826366647,5.833072323761945,0.9934324578667543,-0.7532369776048052,0.6959478675471564,5 kal,0.3222560051479051
kal,5,2011,stap,30,5,78,2071,0.1541506798272583,3.2790780347059925,-0.5973909862871121,-0.7532369776048052,1.0439218013207345,5 kal,-0.14506003126219566
kal,5,2012,stap,62,0,42,1733,0,3.719939671432238,-0.32278856045655385,-0.7532369776048052,1.3918957350943129,5 kal,-0.823807258246
kal,5,2013,stap,70,10,70,18782,0.13353139262452263,5.5921590013152,0.8433731711253792,-0.7532369776048052,1.739869668867891,5 kal,-0.23584966661717843
kal,5,2014,stap,60,33,37,11507,0.4382549309311553,5.739792912179234,0.9353308891050226,-0.7532369776048052,2.087843602641469,5 kal,1.1058911343581697
kal,5,2015,stap,71,68,54,20883,0.6717940560893763,5.957706663272502,1.0710642795547012,-0.7532369776048052,2.435817536415047,5 kal,2.134196904861403
kal,5,2016,stap,72,160,72,7655,1.1700712526502546,4.666448189075729,0.266769508021023,-0.7532369776048052,2.7837914701886257,5 kal,4.328181815041188
kal,5,2017,stap,55,8,55,9570,0.13580154115906176,5.159055299214529,0.5736029817385206,-0.7532369776048052,3.131765403962204,5 kal,-0.22585388181501945
kal,50,2008,cara,46,0,75,9885.493046,0,4.881335499023823,0.40061779890461197,-0.37792166696434865,0,50 kal,-0.7520167344554116
kal,50,2009,cara,60,2,67,21117.571592384425,0.032789822822990866,5.753168130397169,0.9436620004167986,-0.37792166696434865,0.3479739337735782,50 kal,-0.6021814014416333
kal,50,2010,cara,52,2,70,39968.795474106744,0.03774032798284703,6.347359073452776,1.3137696731579753,-0.37792166696434865,0.6959478675471564,50 kal,-0.5795597302841611
kal,50,2011,cara,30,0,78,771,0,2.290979546873738,-1.2128544766763412,-0.37792166696434865,1.0439218013207345,50 kal,-0.7520167344554116
kal,50,2012,cara,62,2,70,4245.080335312609,0.0317486983145803,4.105020781207857,-0.08293052320217881,-0.37792166696434865,1.3918957350943129,50 kal,-0.6069388909306319
kal,50,2013,cara,70,3,70,11072,0.041964199099032144,5.063679435808091,0.5141955820573485,-0.37792166696434865,1.739869668867891,50 kal,-0.5602584629757839
kal,50,2014,cara,60,0,37,10482,0,5.646496866717887,0.8772189594884469,-0.37792166696434865,2.087843602641469,50 kal,-0.7520167344554116
kal,50,2015,cara,71,7,54,6243,0.09402894964827631,4.7502320684974695,0.31895653138180435,-0.37792166696434865,2.435817536415047,50 kal,-0.3223450323684231
kal,50,2016,cara,72,0,59,3591,0,4.108648550320363,-0.08067087047747168,-0.37792166696434865,2.7837914701886257,50 kal,-0.7520167344554116
kal,50,2017,cara,55,0,55,4610,0,4.428649950758223,0.11865053449199134,-0.37792166696434865,3.131765403962204,50 kal,-0.7520167344554116
kal,50,2008,gnap,46,14,75,9885.493046,0.2657031657330057,4.881335499023823,0.40061779890461197,-0.37792166696434865,0,50 kal,0.8097788512671446
kal,50,2009,gnap,60,47,67,21117.571592384425,0.5784842722398055,5.753168130397169,0.9436620004167986,-0.37792166696434865,0.3479739337735782,50 kal,2.84865338926538
kal,50,2010,gnap,52,16,70,39968.795474106744,0.26826398659467937,6.347359073452776,1.3137696731579753,-0.37792166696434865,0.6959478675471564,50 kal,0.8264716512560968
kal,50,2011,gnap,30,4,78,771,0.12516314295400602,2.290979546873738,-1.2128544766763412,-0.37792166696434865,1.0439218013207345,50 kal,-0.10633618270651096
kal,50,2012,gnap,62,22,70,4245.080335312609,0.3036824137982221,4.105020781207857,-0.08293052320217881,-0.37792166696434865,1.3918957350943129,50 kal,1.0573479027271153
kal,50,2013,gnap,70,20,70,11072,0.2513144282809061,5.063679435808091,0.5141955820573485,-0.37792166696434865,1.739869668867891,50 kal,0.7159853649767901
kal,50,2014,gnap,60,22,37,10482,0.31237468504215243,5.646496866717887,0.8772189594884469,-0.37792166696434865,2.087843602641469,50 kal,1.1140087756121548
kal,50,2015,gnap,71,23,54,6243,0.2806149052286885,4.7502320684974695,0.31895653138180435,-0.37792166696434865,2.435817536415047,50 kal,0.9069815445965428
kal,50,2016,gnap,72,19,59,3591,0.23419338750079474,4.108648550320363,-0.08067087047747168,-0.37792166696434865,2.7837914701886257,50 kal,0.6043812642673387
kal,50,2017,gnap,55,7,55,4610,0.11980119981262062,4.428649950758223,0.11865053449199134,-0.37792166696434865,3.131765403962204,50 kal,-0.14128819584841504
kal,50,2008,lyco,46,63,75,9885.493046,0.8627064857400487,4.881335499023823,0.40061779890461197,-0.37792166696434865,0,50 kal,0.6837177419463074
kal,50,2009,lyco,60,156,67,21117.571592384425,1.2809338454620642,5.753168130397169,0.9436620004167986,-0.37792166696434865,0.3479739337735782,50 kal,1.5199851197922007
kal,50,2010,lyco,52,106,70,39968.795474106744,1.1113513144455394,6.347359073452776,1.3137696731579753,-0.37792166696434865,0.6959478675471564,50 kal,1.1808960208965171
kal,50,2011,lyco,30,4,78,771,0.12516314295400602,2.290979546873738,-1.2128544766763412,-0.37792166696434865,1.0439218013207345,50 kal,-0.7910385669889526
kal,50,2012,lyco,62,62,70,4245.080335312609,0.6931471805599453,4.105020781207857,-0.08293052320217881,-0.37792166696434865,1.3918957350943129,50 kal,0.3446750843196392
kal,50,2013,lyco,70,143,70,11072,1.112796923660066,5.063679435808091,0.5141955820573485,-0.37792166696434865,1.739869668867891,50 kal,1.1837865917764943
kal,50,2014,lyco,60,37,37,10482,0.4803664162812822,5.646496866717887,0.8772189594884469,-0.37792166696434865,2.087843602641469,50 kal,-0.08079113079750595
kal,50,2015,lyco,71,19,54,6243,0.23712979328894962,4.7502320684974695,0.31895653138180435,-0.37792166696434865,2.435817536415047,50 kal,-0.5671554208838595
kal,50,2016,lyco,72,32,59,3591,0.36772478012531734,4.108648550320363,-0.08067087047747168,-0.37792166696434865,2.7837914701886257,50 kal,-0.3060239461901458
kal,50,2017,lyco,55,4,55,4610,0.07020425867324853,4.428649950758223,0.11865053449199134,-0.37792166696434865,3.131765403962204,50 kal,-0.9009317171581656
kal,50,2008,opil,46,9,75,9885.493046,0.17869178874337593,4.881335499023823,0.40061779890461197,-0.37792166696434865,0,50 kal,-0.4243854708722799
kal,50,2009,opil,60,4,67,21117.571592384425,0.06453852113757116,5.753168130397169,0.9436620004167986,-0.37792166696434865,0.3479739337735782,50 kal,-0.841927079737381
kal,50,2010,opil,52,6,70,39968.795474106744,0.10919929196499198,6.347359073452776,1.3137696731579753,-0.37792166696434865,0.6959478675471564,50 kal,-0.678570125569136
kal,50,2011,opil,30,4,78,771,0.12516314295400602,2.290979546873738,-1.2128544766763412,-0.37792166696434865,1.0439218013207345,50 kal,-0.6201787000284035
kal,50,2012,opil,62,2,70,4245.080335312609,0.0317486983145803,4.105020781207857,-0.08293052320217881,-0.37792166696434865,1.3918957350943129,50 kal,-0.9618633344155345
kal,50,2013,opil,70,13,70,11072,0.17034536574723894,5.063679435808091,0.5141955820573485,-0.37792166696434865,1.739869668867891,50 kal,-0.4549144163783348
kal,50,2014,opil,60,6,37,10482,0.09531017980432487,5.646496866717887,0.8772189594884469,-0.37792166696434865,2.087843602641469,50 kal,-0.729372720702014
kal,50,2015,opil,71,9,54,6243,0.11934675763256619,4.7502320684974695,0.31895653138180435,-0.37792166696434865,2.435817536415047,50 kal,-0.6414534557653987
kal,50,2016,opil,72,4,59,3591,0.054067221270275766,4.108648550320363,-0.08067087047747168,-0.37792166696434865,2.7837914701886257,50 kal,-0.8802282469768294
kal,50,2017,opil,55,1,55,4610,0.018018505502678313,4.428649950758223,0.11865053449199134,-0.37792166696434865,3.131765403962204,50 kal,-1.0120846457888244
kal,50,2008,sheet,46,18,75,9885.493046,0.3302416868705769,4.881335499023823,0.40061779890461197,-0.37792166696434865,0,50 kal,-0.47625219173938765
kal,50,2009,sheet,60,28,67,21117.571592384425,0.38299225225610584,5.753168130397169,0.9436620004167986,-0.37792166696434865,0.3479739337735782,50 kal,-0.3022197509428071
kal,50,2010,sheet,52,4,70,39968.795474106744,0.07410797215372188,6.347359073452776,1.3137696731579753,-0.37792166696434865,0.6959478675471564,50 kal,-1.3212777420190394
kal,50,2011,sheet,30,7,78,771,0.20972053098206908,2.290979546873738,-1.2128544766763412,-0.37792166696434865,1.0439218013207345,50 kal,-0.8738705067964649
kal,50,2012,sheet,62,18,70,4245.080335312609,0.2548922496287901,4.105020781207857,-0.08293052320217881,-0.37792166696434865,1.3918957350943129,50 kal,-0.7248418775559929
